code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
15236,"M. Francis NAVARRO",LPS,179,32.13,39.16
15236,"Mme Marcelle VIPREY",LPS,175,31.41,38.29
15236,"Mme Georgette FOUR",LPS,169,30.34,36.98
15236,"Mme Agnès LAVEISSIERE",LPS,2,0.35,0.43
15236,"M. Jean-Marc DELORT",LPS,0,0.00,0.00
15236,"M. Mickaël OLLIVIER",LPS,0,0.00,0.00
15236,"Mme Simone BOUSQUET",LPS,0,0.00,0.00
15236,"Mme Eliane CASSAGNES",LPS,0,0.00,0.00
15236,"Mme Eléonore FISCHER",LPS,0,0.00,0.00
15236,"M. François POUDEROUX",LPS,0,0.00,0.00
15236,"M. Lionel TICHIT",LPS,0,0.00,0.00
15236,"M. Maurice DEGOUL",LPS,0,0.00,0.00
15236,"M. Michel NOEL",LPS,0,0.00,0.00
15237,"Mme Nelly MAURANNE",LPS,119,79.86,95.96
15237,"M. Guillaume DELCELIER",LPS,105,70.46,84.67
15237,"M. Géraud PORTALIER",LPS,103,69.12,83.06
15237,"Mme Séverine RESCHE",LPS,100,67.11,80.64
15237,"Mme Céline MARANNE",LPS,99,66.44,79.83
15237,"M. Thierry CHAMBARON",LPS,99,66.44,79.83
15237,"M. Eric GOMESSE",LPS,98,65.77,79.03
15237,"M. Noël GEMARIN",LPS,88,59.06,70.96
15237,"M. Laurent SOULAT",LPS,87,58.38,70.16
15237,"Mme Nadine CHADELAT",LPS,85,57.04,68.54
15237,"M. Laurent PRADEL",LPS,77,51.67,62.09
15238,"M. Didier POURPUECH",LPS,95,65.97,87.96
15238,"M. Jean-Pierre FRUQUIERES",LPS,93,64.58,86.11
15238,"Mme Chrystel CADOZ POURPUECH",LPS,92,63.88,85.18
15238,"M. Robert DE LEOTOING D'ANJONY",LPS,92,63.88,85.18
15238,"M. Bruno BARBET",LPS,85,59.02,78.70
15238,"M. René TIBLE",LPS,84,58.33,77.77
15238,"Mme Marie BARBETTI ÉPOUSE TERRISSE",LPS,84,58.33,77.77
15238,"M. André LAFON",LPS,82,56.94,75.92
15238,"M. Fabrice ALRIVIE",LPS,81,56.25,75.00
15238,"M. Jean-Pierre LAFON",LPS,73,50.69,67.59
15238,"Mme Martine POULVELLARIE ÉPOUSE PANI",LPS,71,49.30,65.74
15240,"M. Jean-Paul SERRE",LPS,76,43.18,56.71
15240,"M. Eugène SERRE",LPS,58,32.95,43.28
15241,"M. André JUGIEU",LPS,34,61.81,75.55
15241,"M. Frédéric ASTRUC",LPS,33,60.00,73.33
15241,"M. Jean-Michel HUET",LPS,29,52.72,64.44
15241,"M. Jérôme VERNET",LPS,28,50.90,62.22
15241,"M. Sébastien VIGIER",LPS,28,50.90,62.22
15241,"M. Jean-Philippe FRANC",LPS,26,47.27,57.77
15241,"Mme Bernadette CHASSAING-MOULIADE",LPS,24,43.63,53.33
15241,"M. Julien GROS",LPS,19,34.54,42.22
15241,"M. Alain BOUYSSOU",LPS,15,27.27,33.33
15241,"M. Sébastien BOUYSSOU",LPS,15,27.27,33.33
15242,"Mme Céline BLANC",LPS,69,84.14,87.34
15242,"M. Sébastien CORNARO DE CURTON",LPS,69,84.14,87.34
15242,"M. Serge DESTRUEL",LPS,65,79.26,82.27
15242,"Mme Ana NOBREGA-CANADA",LPS,63,76.82,79.74
15242,"M. Claude BOUYSSOU",LPS,63,76.82,79.74
15242,"M. Patrick ROUQUIER",LPS,62,75.60,78.48
15242,"Mme Chantal FOUR",LPS,58,70.73,73.41
15242,"M. Jean-Paul ARNAL",LPS,9,10.97,11.39
15243,"Mme Stéphanie HAUTIER",LPS,288,57.60,69.06
15243,"Mme Sylvie CLAVEL",LPS,284,56.80,68.10
15243,"M. Christian RAYNAL",LPS,277,55.40,66.42
15243,"M. Christophe LACOMBE",LPS,272,54.40,65.22
15243,"M. Pierre TISSANDIER",LPS,253,50.60,60.67
15243,"M. Lionel TRAZIT",LPS,250,50.00,59.95
15243,"M. Eric BOS",LPS,244,48.80,58.51
15243,"M. Jean-Pierre LAMOUROUX",LPS,242,48.40,58.03
15243,"M. Olivier RAYMOND",LPS,238,47.60,57.07
15243,"Mme Elisabeth VAISSIER",LPS,236,47.20,56.59
15243,"M. Loïc BORDERIE",LPS,234,46.80,56.11
15243,"M. André MERCIER",LPS,234,46.80,56.11
15243,"Mme Laetitia DUMAS-RODRIGUES",LPS,230,46.00,55.15
15243,"Mme Alice MALGA",LPS,217,43.40,52.03
15243,"Mme Aude FOUGEROUSSE",LPS,209,41.80,50.11
15243,"M. Jean-Luc VERGEADE",LPS,207,41.40,49.64
15243,"M. Louis MOSSER-VIDAL",LPS,177,35.40,42.44
15243,"M. Patrick ROBERT",LPS,172,34.40,41.24
15243,"M. Jean-Louis DELMAS",LPS,170,34.00,40.76
15243,"M. Marcel DUBOIS",LPS,165,33.00,39.56
15243,"M. Christian FREYSSINIER",LPS,163,32.60,39.08
15243,"Mme Michèle RAOUX",LPS,153,30.60,36.69
15243,"Mme Amandine CHABRIER",LPS,152,30.40,36.45
15243,"M. Jean-Jacques JOURDAIN",LPS,145,29.00,34.77
15243,"M. Jacques PONCELET",LPS,144,28.80,34.53
15243,"M. Damien SPINOUZE",LPS,144,28.80,34.53
15243,"M. Loïc BESSON",LPS,138,27.60,33.09
15243,"Mme Annick LACOMBE",LPS,121,24.20,29.01
15243,"Mme Christelle CHAUMEIL",LPS,117,23.40,28.05
15243,"M. Laurent MERCIER",LPS,112,22.40,26.85
15244,"M. Laurent THIEULON",LPS,210,60.69,70.23
15244,"Mme Lydie LOUBEYRE",LPS,204,58.95,68.22
15244,"M. Bernard NIOCEL",LPS,201,58.09,67.22
15244,"Mme Ludivine GACHE",LPS,198,57.22,66.22
15244,"Mme Odile PAUTARD",LPS,197,56.93,65.88
15244,"Mme Nadine DUFOUR",LPS,196,56.64,65.55
15244,"M. Henri VIDAL",LPS,195,56.35,65.21
15244,"M. Daniel BASTIDE",LPS,194,56.06,64.88
15244,"M. Vincent TERRISSE",LPS,193,55.78,64.54
15244,"Mme Sylvie MONNERON",LPS,185,53.46,61.87
15244,"M. Daniel GINHAC",LPS,182,52.60,60.86
15244,"M. Roger MAGOT",LPS,120,34.68,40.13
15244,"Mme Catherine BALADIER",LPS,103,29.76,34.44
15244,"M. Gérard COMTE",LPS,103,29.76,34.44
15244,"M. Serge CALVET",LPS,102,29.47,34.11
15244,"Mme Véronique DELPIROU",LPS,100,28.90,33.44
15244,"Mme Odile BOUCHARD",LPS,94,27.16,31.43
15244,"M. Grégory VIEILLEFOND",LPS,93,26.87,31.10
15244,"M. Alain LOUBAT",LPS,91,26.30,30.43
15244,"M. Christophe LOUBRADOU",LPS,88,25.43,29.43
15244,"M. Florian BOUFFET",LPS,87,25.14,29.09
15244,"Mme Fabienne POUDEROUX",LPS,83,23.98,27.75
15245,"M. Gilbert CLAVILIER",LPS,128,64.64,86.48
15245,"Mme Annie BRUGEROLLE",LPS,112,56.56,75.67
15245,"Mme Céline VINCENT",LPS,112,56.56,75.67
15245,"M. Bernard TUFFERY",LPS,109,55.05,73.64
15245,"Mme Marie-Noëlle VIGIER",LPS,109,55.05,73.64
15245,"Mme Marie-Claire TOURRETTE",LPS,108,54.54,72.97
15245,"Mme Cécile LAURENS",LPS,107,54.04,72.29
15245,"M. Franck BRUGEROLLE",LPS,101,51.01,68.24
15245,"Mme Roseline MAMET",LPS,94,47.47,63.51
15245,"M. Serge MONIER",LPS,89,44.94,60.13
15245,"M. Olivier D'ALEXANDRY D'ORENGIANI",LPS,83,41.91,56.08
15246,"Mme Catherine ROUSSEL",LPS,96,39.18,50.79
15246,"M. Marc FRADIN",LPS,93,37.95,49.20
15246,"M. Stéphane AFONSO",LPS,0,0.00,0.00
15246,"M. Arnaud JOURNIAC",LPS,0,0.00,0.00
15246,"M. Gérard VALARCHER",LPS,0,0.00,0.00
15246,"Mme Josiane AUBERTY",LPS,0,0.00,0.00
15246,"M. Claude KIEFFER",LPS,0,0.00,0.00
15246,"M. Christophe VESCHAMBRE",LPS,0,0.00,0.00
15246,"Mme Claudine DUMAS",LPS,0,0.00,0.00
15246,"Mme Karine NIZI",LPS,0,0.00,0.00
15246,"Mme Annette REBOURS",LPS,0,0.00,0.00
15246,"M. Ludovic JOACHIN",LPS,0,0.00,0.00
15247,"M. Hervé BRUN",LPS,21,72.41,100.00
15247,"M. Pascal GOMBERT",LPS,21,72.41,100.00
15247,"M. Jean-Paul DALDEGAN",LPS,21,72.41,100.00
15247,"Mme Josiane PANTEL",LPS,21,72.41,100.00
15247,"M. Eric JOB",LPS,20,68.96,95.23
15247,"M. Jean CHALMETTE",LPS,20,68.96,95.23
15247,"M. Cyril JOB",LPS,20,68.96,95.23
15248,"M. Thierry CREVON",LPS,228,46.06,55.20
15248,"M. Jean-Claude CROS",LPS,226,45.65,54.72
15248,"M. Jean-Yves MODENEL",LPS,225,45.45,54.47
15248,"M. Sebastien BONNET",LPS,223,45.05,53.99
15248,"Mme Sandrine ANDRIEUX",LPS,219,44.24,53.02
15248,"M. Sebastien CROS",LPS,207,41.81,50.12
15248,"M. Damien NICOL",LPS,207,41.81,50.12
15248,"Mme Chantal GOIGOUX",LPS,202,40.80,48.91
15248,"M. Patrick ROUSSET",LPS,181,36.56,43.82
15248,"Mme Karine MARIANI",LPS,8,1.61,1.93
15248,"M. Louis TUPHE",LPS,6,1.21,1.45
15248,"M. Marc POUGNET",LPS,5,1.01,1.21
15248,"M. Gilles NEGRIER",LPS,4,0.80,0.96
15248,"Mme Christiane MISSEGUE",LPS,4,0.80,0.96
15248,"Mme Delphine DORI",LPS,4,0.80,0.96
15248,"Mme Aurelie LESCURE",LPS,3,0.60,0.72
15248,"M. Denis MISSIEL",LPS,3,0.60,0.72
15248,"M. Gilles ALLARY",LPS,1,0.20,0.24
15248,"M. Maurice CHEDANIA",LPS,1,0.20,0.24
15248,"M. Jean-Pierre JACOMY",LPS,0,0.00,0.00
15248,"Mme Isabelle BENOIT",LPS,0,0.00,0.00
15249,"M. Antoine MIALET",LPS,46,53.48,85.18
15249,"M. Anthony JONCOUX",LPS,46,53.48,85.18
15249,"M. Christian FOURNIER",LPS,46,53.48,85.18
15249,"M. Erick CONNE",LPS,45,52.32,83.33
15249,"M. Alain GAUTHIER",LPS,45,52.32,83.33
15249,"Mme Lydie ROCHE",LPS,45,52.32,83.33
15249,"M. Jean-Louis BERGER",LPS,42,48.83,77.77
15250,"M. Fabrice MEUNIER",LPS,225,49.34,59.05
15250,"M. Philippe DAUPHIN",LPS,219,48.02,57.48
15250,"M. Alexandre FORESTIER",LPS,217,47.58,56.95
15250,"Mme Annie JOUVE",LPS,214,46.92,56.16
15250,"M. Jérôme PICARD",LPS,214,46.92,56.16
15250,"Mme Huguette TOURAILLE",LPS,210,46.05,55.11
15250,"Mme Bernadette SEINCE",LPS,205,44.95,53.80
15250,"Mme Valérie JUILLARD",LPS,203,44.51,53.28
15250,"M. René GERVAIS",LPS,202,44.29,53.01
15250,"M. Alain COUDERC",LPS,198,43.42,51.96
15250,"M. Dominique CHAVINIER",LPS,195,42.76,51.18
15250,"M. Alain SERRE",LPS,182,39.91,47.76
15250,"M. Guy TEIL",LPS,182,39.91,47.76
15250,"M. Jean VAN-DIJK",LPS,179,39.25,46.98
15250,"Mme Chantal BERNARD",LPS,171,37.50,44.88
15250,"Mme Magalie POUGET",LPS,156,34.21,40.94
15250,"M. Jean-Pierre GUERIF",LPS,155,33.99,40.68
15250,"Mme Solange COUDERT",LPS,154,33.77,40.41
15250,"Mme Laetitia MEYNIE",LPS,153,33.55,40.15
15250,"Mme Yvonne BHAUD",LPS,151,33.11,39.63
15250,"M. Pierre JUILLARD",LPS,149,32.67,39.10
15250,"M. Philippe THALAMY",LPS,148,32.45,38.84
15251,"M. Julien BLASQUEZ",LPS,107,68.15,87.70
15251,"M. Julien SOUVIGNET",LPS,105,66.87,86.06
15251,"M. Rémi MOLINARI",LPS,96,61.14,78.68
15251,"M. Roger MAISONNEUVE",LPS,94,59.87,77.04
15251,"Mme Joëlle ANDRE",LPS,93,59.23,76.22
15251,"Mme Aline TEISSEDRE",LPS,87,55.41,71.31
15251,"M. Eric CHAMBRIARD",LPS,83,52.86,68.03
15251,"M. Jean-Marc BOUDOU",LPS,82,52.22,67.21
15251,"Mme Yvette LE GUILLOU",LPS,82,52.22,67.21
15251,"M. Claude TUDURI",LPS,80,50.95,65.57
15251,"M. Hubert VICARD",LPS,65,41.40,53.27
15252,"M. André FOUR",LPS,204,65.80,87.17
15252,"M. Christian CONTAMINE",LPS,202,65.16,86.32
15252,"M. Fabrice MALLET",LPS,195,62.90,83.33
15252,"Mme Marie FRAYSSE",LPS,194,62.58,82.90
15252,"Mme Brigitte PRUNET",LPS,190,61.29,81.19
15252,"M. Cédric LAFAGE",LPS,187,60.32,79.91
15252,"M. Edmond DELORT",LPS,185,59.67,79.05
15252,"M. David RIBAUD",LPS,182,58.70,77.77
15252,"M. Marcel LABRO",LPS,181,58.38,77.35
15252,"Mme Marie LOURS",LPS,178,57.41,76.06
15252,"M. Jean-Pierre ASTRUC",LPS,169,54.51,72.22
15253,"M. David GENEIX",LPS,47,61.84,69.11
15253,"M. Philippe COMBES",LPS,47,61.84,69.11
15253,"Mme Nicole LOUBEYRE",LPS,46,60.52,67.64
15253,"M. Jean-Louis DEPIERRE",LPS,45,59.21,66.17
15253,"Mme Brigitte BAGILET",LPS,44,57.89,64.70
15253,"M. Patrick COMBES",LPS,38,50.00,55.88
15253,"M. Gérard TEISSEDRE",LPS,37,48.68,54.41
15253,"M. Jacques BENOIT",LPS,29,38.15,42.64
15253,"M. Thierry FELUT",LPS,26,34.21,38.23
15253,"Mme Agnès POMARAT",LPS,24,31.57,35.29
15253,"Mme Fernande CREVAT",LPS,24,31.57,35.29
15253,"M. René SASSELLA-ROUDIL",LPS,21,27.63,30.88
15253,"M. Laurent GINESTIERE",LPS,21,27.63,30.88
15253,"Mme Mauricette LEVAIS",LPS,19,25.00,27.94
15254,"Mme Monique CHANUT",LPS,106,80.91,92.98
15254,"M. Robert DELPRAT",LPS,101,77.09,88.59
15254,"M. Jean-Pierre ANDRIEUX",LPS,93,70.99,81.57
15254,"Mme Catherine MAISONNEUVE",LPS,92,70.22,80.70
15254,"M. Eric ESCARBASSIERE",LPS,91,69.46,79.82
15254,"M. Didier CHAMBON",LPS,88,67.17,77.19
15254,"M. Gilbert CHANCEL",LPS,88,67.17,77.19
15254,"Mme Marie-Pierre BABUT",LPS,86,65.64,75.43
15254,"Mme Chantal GAY",LPS,85,64.88,74.56
15254,"M. Jean-Pierre ROUSSEL",LPS,83,63.35,72.80
15254,"M. J.Pierre MOMMALIER",LPS,78,59.54,68.42
15255,"M. Jean-Luc LENTIER",LDVG,529,55.45,100.00
15256,"M. Jean-Pierre BARTHAIRE",LPS,52,55.31,57.77
15256,"M. Alain VAN SIMMERTIER",LPS,52,55.31,57.77
15256,"M. Jean-Louis BRESSON",LPS,51,54.25,56.66
15256,"Mme Marie-Claude ROMAIN-GAUTHIER",LPS,51,54.25,56.66
15256,"M. Michel BRESSON",LPS,50,53.19,55.55
15256,"Mme Jeannine MALACAN",LPS,50,53.19,55.55
15256,"M. François ROUX",LPS,48,51.06,53.33
15256,"Mme Pierrette ESCLADE",LPS,43,45.74,47.77
15256,"M. Claude FONTENEAU",LPS,40,42.55,44.44
15256,"M. Daniel VINATIE",LPS,40,42.55,44.44
15256,"Mme Marie-Laure JARRY",LPS,40,42.55,44.44
15256,"M. Didier LEFEBVRE",LPS,36,38.29,40.00
15256,"M. Eric VINATIE",LPS,36,38.29,40.00
15256,"Mme Renée-Claude CHINI",LPS,34,36.17,37.77
15257,"M. Laurent AGEORGES",LPS,64,48.85,53.78
15257,"Mme Danielle LESCURE",LPS,61,46.56,51.26
15257,"Mme Sylvie ROUX",LPS,60,45.80,50.42
15257,"Mme Sandrine LIABASTRE",LPS,56,42.74,47.05
15257,"Mme Laurence BADAL",LPS,55,41.98,46.21
15257,"Mme Monique PEPIN",LPS,53,40.45,44.53
15257,"Mme Nathalie FERRANDERY",LPS,0,0.00,0.00
15257,"Mme Marguerite LAMOUROUX",LPS,0,0.00,0.00
15257,"M. Philippe ROUX",LPS,0,0.00,0.00
15257,"M. Anthony CARRIER",LPS,0,0.00,0.00
15257,"M. Ludovic CARRIER",LPS,0,0.00,0.00
15257,"M. Sylvain LESCURE",LPS,0,0.00,0.00
15257,"Mme Karine DELORT",LPS,0,0.00,0.00
15258,"Mme Dominique BRU",LSOC,575,37.21,50.52
15258,"M. Louis-Jacques LIANDIER",LUMP,563,36.44,49.47
15259,"M. Christian COCHU",LPS,82,35.34,84.53
15259,"M. Jérôme LEDUC",LPS,71,30.60,73.19
15260,"M. Jean-Louis RECOUSSINES",LPS,77,78.57,97.46
15260,"M. Urbain GARROUSTE",LPS,70,71.42,88.60
15260,"M. Gérard PRUNET",LPS,70,71.42,88.60
15260,"M. Pierre COMBETTES",LPS,63,64.28,79.74
15260,"M. Robert BRUEL",LPS,62,63.26,78.48
15260,"Mme Genevieve GRATIO",LPS,62,63.26,78.48
15260,"M. Gérard GRATIOT",LPS,62,63.26,78.48
15260,"M. Robert SALESSE",LPS,61,62.24,77.21
15260,"M. Bernard DULUARD",LPS,60,61.22,75.94
15260,"M. Alain MALBERT",LPS,53,54.08,67.08
15260,"M. Raymond MAZARS",LPS,53,54.08,67.08
15261,"M. Alain MALASSAGNE",LPS,381,47.09,62.56
15261,"M. David CHASTAIN",LPS,379,46.84,62.23
15261,"Mme Françoise NOUGEIN",LPS,378,46.72,62.06
15261,"M. Jean-Pierre SOULIER",LPS,375,46.35,61.57
15261,"M. Raoul MAURY",LPS,375,46.35,61.57
15261,"M. Benoît SERRE",LPS,374,46.22,61.41
15261,"M. Lucien GANDILHON",LPS,369,45.61,60.59
15261,"Mme Bénédicte SERRE",LPS,362,44.74,59.44
15261,"M. André FABRE",LPS,360,44.49,59.11
15261,"M. François POUCHOT CAMOZ GANDORNE",LPS,359,44.37,58.94
15261,"M. Alain CHAVAROC",LPS,358,44.25,58.78
15261,"M. Serge RODIER",LPS,357,44.12,58.62
15261,"M. Jacques PESTOUR",LPS,348,43.01,57.14
15261,"Mme Marie-José ARRESTIER",LPS,333,41.16,54.67
15261,"Mme Christiane BALMISSE",LPS,329,40.66,54.02
15261,"M. Michel CHAMBON",LPS,270,33.37,44.33
15261,"M. Michel BONIS",LPS,256,31.64,42.03
15261,"M. Christophe ROUSSEL",LPS,246,30.40,40.39
15261,"Mme Valérie ROCHE CHAVAROCHE",LPS,246,30.40,40.39
15261,"M. Rolland DELBOS",LPS,241,29.78,39.57
15261,"M. Serge BENOIT",LPS,228,28.18,37.43
15261,"M. Rémy MALGA",LPS,226,27.93,37.11
15261,"M. Jacques LADENT",LPS,224,27.68,36.78
15261,"M. Dominique LAURICHESSE",LPS,224,27.68,36.78
15261,"M. Bernard BOURGEIX",LPS,223,27.56,36.61
15261,"M. Michel BESSE",LPS,221,27.31,36.28
15261,"Mme Catherine ESPINOUZE",LPS,217,26.82,35.63
15261,"Mme Sylvie TARICCO",LPS,216,26.69,35.46
15261,"M. Alain GAILLARD",LPS,200,24.72,32.84
15261,"M. Jean-Louis FRANC-COUSTEAUX",LPS,195,24.10,32.01
15262,"M. Benoit SOUVIGNET",LPS,284,62.00,87.92
15262,"M. Jean-Marie HUGON",LPS,274,59.82,84.82
15262,"M. Guy BELLIN",LPS,273,59.60,84.52
15262,"Mme Marie-Claire FILIOL",LPS,270,58.95,83.59
15262,"Mme Christelle DEFIX",LPS,267,58.29,82.66
15262,"M. Claude MARSAL",LPS,261,56.98,80.80
15262,"Mme Yolande CHASSANG",LPS,260,56.76,80.49
15262,"M. Lilian MEYNIER",LPS,248,54.14,76.78
15262,"Mme Karine SAINT-LEGER-PIGNOL",LPS,247,53.93,76.47
15262,"M. Jean-François DE CONQUAND",LPS,244,53.27,75.54
15262,"M. Jean-François PIGNOL",LPS,238,51.96,73.68
15262,"M. Gérard SALAT",LPS,234,51.09,72.44
15262,"M. Jean-François REOL",LPS,232,50.65,71.82
15262,"M. Bernard VALAT",LPS,226,49.34,69.96
15262,"Mme Françoise MISSONNIER-LOMBARD",LPS,223,48.68,69.04
15263,"Mme Catherine PRAT",LPS,81,57.04,83.50
15263,"M. Michel MARSAL",LPS,78,54.92,80.41
15263,"Mme Ludivine COMBES",LPS,77,54.22,79.38
15263,"Mme Catherine RIBAUD",LPS,77,54.22,79.38
15263,"M. Christophe NAIRABEZE",LPS,77,54.22,79.38
15263,"M. Cédric CONCHON",LPS,75,52.81,77.31
15263,"Mme Mireille BENOIT",LPS,74,52.11,76.28
15263,"M. Hervé GINIOUX",LPS,70,49.29,72.16
15263,"M. Daniel ANDRAL",LPS,68,47.88,70.10
15263,"M. Paul YON",LPS,68,47.88,70.10
15263,"M. Philippe GILLOTEAU",LPS,63,44.36,64.94
15264,"M. Bernard DELRIEU",LPS,173,67.05,90.10
15264,"M. Patrick PRAT",LPS,164,63.56,85.41
15264,"M. Didier PRAT",LPS,160,62.01,83.33
15264,"M. Jérôme PUECH",LPS,159,61.62,82.81
15264,"M. Jean-Paul VALENTIN",LPS,154,59.68,80.20
15264,"Mme Jeannine LACOSTE",LPS,153,59.30,79.68
15264,"M. François MERCKEL",LPS,151,58.52,78.64
15264,"Mme Sandra GARDETTE",LPS,151,58.52,78.64
15264,"Mme Marie-Paule BOUQUIER",LPS,150,58.13,78.12
15264,"Mme Nicole MURATET",LPS,144,55.81,75.00
15264,"M. David RAMBEAUD",LPS,140,54.26,72.91
15264,"Mme Brigitte NICOLAS",LPS,29,11.24,15.10
15264,"M. Christian SERVAIRE",LPS,26,10.07,13.54
15265,"M. Guy LACAM",LDIV,581,41.23,100.00
15266,"M. Guy DELPUECH",LPS,215,47.14,62.31
15266,"M. Adrien NIVOLIEZ",LPS,210,46.05,60.86
15266,"M. Daniel LESCURE",LPS,210,46.05,60.86
15266,"Mme Evelyne CELLARIER",LPS,203,44.51,58.84
15266,"M. Vincent NIGOU",LPS,201,44.07,58.26
15266,"Mme Françoise BENET",LPS,196,42.98,56.81
15266,"Mme Sandrine THEIL",LPS,195,42.76,56.52
15266,"M. Hervé BARBANCE",LPS,194,42.54,56.23
15266,"M. Jérôme BOUTAL",LPS,193,42.32,55.94
15266,"M. Jean-Paul GAMEL",LPS,190,41.66,55.07
15266,"Mme Véronique PUECHBROUSSOUX",LPS,189,41.44,54.78
15266,"M. Louis ESTEVES",LPS,189,41.44,54.78
15266,"Mme Evelyne MARTYNIAK",LPS,189,41.44,54.78
15266,"M. Patrice ROUSSY",LPS,186,40.78,53.91
15266,"Mme Thérèse LACOSTE",LPS,180,39.47,52.17
15266,"Mme Josète DEL BARCO",LPS,176,38.59,51.01
15266,"M. David BARBET",LPS,160,35.08,46.37
15266,"Mme Laurence THERIZOLS",LPS,157,34.42,45.50
15266,"M. Michel CARRIERE",LPS,155,33.99,44.92
15266,"M. Jean-Marie MALPUECH",LPS,147,32.23,42.60
15266,"M. François FAYOLLE",LPS,146,32.01,42.31
15266,"M. Odette ROUX",LPS,146,32.01,42.31
15266,"Mme Agnès LACOSTE",LPS,144,31.57,41.73
15266,"Mme Nathalie FELGINES",LPS,139,30.48,40.28
15266,"M. Christophe CAYROU",LPS,132,28.94,38.26
15266,"Mme Annie LAFFAILLE",LPS,130,28.50,37.68
15267,"M. Gérard VIGNAL",LDVG,339,10.38,15.31
15267,"M. Patrick MADAMOUR",LDVG,707,21.65,31.93
15267,"M. Roland CORNET",LDVD,1168,35.77,52.75
15268,"M. Gérard LAURISSERGUES",LPS,446,60.51,89.37
15268,"Mme Marie Hélène MALVAUX",LPS,435,59.02,87.17
15268,"M. Gilles COMBELLE",LPS,423,57.39,84.76
15268,"M. Hervé MAZIERES",LPS,417,56.58,83.56
15268,"Mme Sylvie GIRARDOT",LPS,412,55.90,82.56
15268,"M. Jean MOMBOISSE",LPS,409,55.49,81.96
15268,"Mme Jacqueline CABANNES",LPS,407,55.22,81.56
15268,"Mme Colette LACOMBE",LPS,405,54.95,81.16
15268,"M. Michel MAZET",LPS,402,54.54,80.56
15268,"M. Didier GOUZOU",LPS,397,53.86,79.55
15268,"M. Frédéric CHARREIRE",LPS,396,53.73,79.35
15268,"M. Laurent VIGIER",LPS,386,52.37,77.35
15268,"M. Jean-Louis LAPEYRE",LPS,381,51.69,76.35
15268,"M. Gérard THERS",LPS,370,50.20,74.14
15268,"M. Michel VEYRINES",LPS,360,48.84,72.14
15269,"M. Régis FONTALIVE",LPS,59,49.57,70.23
15269,"Mme Annie BARRÉ",LPS,45,37.81,53.57
15269,"M. Christian DURANT",LPS,41,34.45,48.80
15269,"M. Serge BARRÉ",LPS,35,29.41,41.66
15269,"Mme Marion BIENFAIT",LPS,34,28.57,40.47
