code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
28253,"M. Jacques HENNEBERT",INDIVIDU,384,56.47,83.66
28253,"M. Cédric TESTAULT",INDIVIDU,383,56.32,83.44
28253,"M. Romain LORIDE",INDIVIDU,383,56.32,83.44
28253,"M. Serge LEGER",INDIVIDU,382,56.17,83.22
28253,"M. Serge DAGONNEAU",INDIVIDU,380,55.88,82.78
28253,"M. Laurent DESCOTTES",INDIVIDU,377,55.44,82.13
28253,"M. Christophe PICHOT",INDIVIDU,373,54.85,81.26
28253,"M. Mathias LUTON",INDIVIDU,368,54.11,80.17
28253,"Mme Annick DEBANT-RIZZO",INDIVIDU,366,53.82,79.73
28253,"Mme Nathalie MARAIS",INDIVIDU,364,53.52,79.30
28253,"Mme Muriel BLONDEAU",INDIVIDU,347,51.02,75.59
28253,"M. Didier GARNIER",INDIVIDU,340,50.00,74.07
28253,"Mme Sandrine AVISSEAU",INDIVIDU,130,19.11,28.32
28253,"M. Stéphane MAINDRELLE",INDIVIDU,123,18.08,26.79
28253,"Mme Marilyn JOLIER",INDIVIDU,118,17.35,25.70
28253,"M. Jean-Pierre DANTIER",INDIVIDU,106,15.58,23.09
28253,"M. Jean-Pierre MELU",INDIVIDU,50,7.35,10.89
28253,"M. Dider PELOU",INDIVIDU,6,0.88,1.30
28253,"M. Claude MENIN",INDIVIDU,0,0.00,0.00
28254,"M. Damien BOUTICOURT",INDIVIDU,181,50.13,97.31
28254,"M. Michel CHARPIGNON",INDIVIDU,181,50.13,97.31
28254,"M. Joel GAZIER",INDIVIDU,178,49.30,95.69
28254,"M. Gilles PELLETIER",INDIVIDU,177,49.03,95.16
28254,"M. Kilperic LOUIS",INDIVIDU,175,48.47,94.08
28254,"M. Jerome CHAPLAIN",INDIVIDU,174,48.19,93.54
28254,"M. Loïc LAYE",INDIVIDU,174,48.19,93.54
28254,"Mme Véronique DROCHON",INDIVIDU,172,47.64,92.47
28254,"M. Alain COLLOMB",INDIVIDU,170,47.09,91.39
28254,"M. Jean-Pierre PICHARD",INDIVIDU,169,46.81,90.86
28254,"M. Raymond GIRARD",INDIVIDU,169,46.81,90.86
28255,"M. Edouard LEVACHER",INDIVIDU,62,64.58,89.85
28255,"M. Philippe GARNIER",INDIVIDU,49,51.04,71.01
28255,"Mme Claudette MASSON",INDIVIDU,46,47.91,66.66
28255,"Mme Jacqueline SAUGER",INDIVIDU,46,47.91,66.66
28255,"M. Jean-Jacques RAUX",INDIVIDU,46,47.91,66.66
28255,"M. Cyril MONTMORY",INDIVIDU,46,47.91,66.66
28255,"Mme Brigitte DUMENIL",INDIVIDU,45,46.87,65.21
28255,"Mme Amélie DUBOIS",INDIVIDU,44,45.83,63.76
28255,"Mme Marie BOUDERLIQUE",INDIVIDU,43,44.79,62.31
28255,"M. Julien DARBLAY",INDIVIDU,43,44.79,62.31
28255,"M. Jean-Luc TEXIER",INDIVIDU,42,43.75,60.86
28256,"M. Johann ISAMBERT",INDIVIDU,234,58.06,92.85
28256,"Mme Emmanuelle MAUPOU",INDIVIDU,231,57.32,91.66
28256,"M. Laurent PLESSIS",INDIVIDU,231,57.32,91.66
28256,"M. Sébastien CLAIN",INDIVIDU,230,57.07,91.26
28256,"Mme Françoise HAMEL",INDIVIDU,229,56.82,90.87
28256,"Mme Sophie VELLA",INDIVIDU,227,56.32,90.07
28256,"M. Jean-Luc GRARE",INDIVIDU,224,55.58,88.88
28256,"Mme Corinne GIRARD",INDIVIDU,223,55.33,88.49
28256,"Mme Bénédicte VISAGE",INDIVIDU,217,53.84,86.11
28256,"M. José LEITE DE CARVALHO",INDIVIDU,215,53.34,85.31
28256,"M. Bruno BROCHARD",INDIVIDU,210,52.10,83.33
28257,"M. Jean-Pierre PETIT",INDIVIDU,50,73.52,94.33
28257,"M. Emmanuel MORIZET",INDIVIDU,48,70.58,90.56
28257,"Mme Audrey MOLLET",INDIVIDU,46,67.64,86.79
28257,"M. Cyril BOHRER DE KREUZNACH",INDIVIDU,44,64.70,83.01
28257,"M. Patrice PESCHARD",INDIVIDU,44,64.70,83.01
28257,"M. Hans LAWTON",INDIVIDU,43,63.23,81.13
28257,"M. Gilles BOURGUEIL",INDIVIDU,41,60.29,77.35
28258,"Mme Sandrine LEDUC",INDIVIDU,170,62.96,89.00
28258,"Mme Stéphanie RENVOISÉ",INDIVIDU,166,61.48,86.91
28258,"M. Alain ALLELY",INDIVIDU,164,60.74,85.86
28258,"M. Jean-Christophe HANSS",INDIVIDU,158,58.51,82.72
28258,"M. Bruno MAZEREAU",INDIVIDU,157,58.14,82.19
28258,"Mme Stéphanie VRILLAUD",INDIVIDU,154,57.03,80.62
28258,"M. Sébastien LESUEUR",INDIVIDU,146,54.07,76.43
28258,"M. Pierre NEZELOF",INDIVIDU,133,49.25,69.63
28258,"M. Pascal AUGUSTIN",INDIVIDU,120,44.44,62.82
28258,"Mme Isabelle GARNIER",INDIVIDU,117,43.33,61.25
28258,"M. Jean-Philippe DIJKMANN",INDIVIDU,104,38.51,54.45
28258,"M. Côme LEFEBVRE DU PREY",INDIVIDU,102,37.77,53.40
28258,"M. Vincent THOUZET",INDIVIDU,95,35.18,49.73
28258,"M. Robert FREBET",INDIVIDU,90,33.33,47.12
28258,"M. Nicolas BOULAIN",INDIVIDU,48,17.77,25.13
28259,"M. Yannick VARIS",INDIVIDU,161,65.98,89.44
28259,"Mme Ghislaine ALLARD",INDIVIDU,159,65.16,88.33
28259,"M. Ludovic NOEL",INDIVIDU,154,63.11,85.55
28259,"M. Jean-Yves LEMAIRE",INDIVIDU,151,61.88,83.88
28259,"Mme Marie-Christine JORRY",INDIVIDU,150,61.47,83.33
28259,"M. Pierre LECRIVAIN",INDIVIDU,139,56.96,77.22
28259,"M. Guillaume FALLOURD",INDIVIDU,138,56.55,76.66
28259,"M. Alexandre VIOLETTE",INDIVIDU,137,56.14,76.11
28259,"M. Bruno LHOSTE",INDIVIDU,135,55.32,75.00
28259,"M. Philippe CREPIN",INDIVIDU,133,54.50,73.88
28259,"Mme Maria LECOMTE",INDIVIDU,128,52.45,71.11
28260,"M. Jean-Francois PIPEREL",INDIVIDU,20,25.97,100.00
28261,"Mme Brigitte DEROIN",INDIVIDU,242,54.26,92.01
28261,"M. Bruno LAUFRAY",INDIVIDU,241,54.03,91.63
28261,"Mme Isabelle JAUNEAU",INDIVIDU,236,52.91,89.73
28261,"M. Pascal DESCHAMPS",INDIVIDU,235,52.69,89.35
28261,"M. Jean-Paul ROBIN",INDIVIDU,232,52.01,88.21
28261,"Mme Nadine SAISON",INDIVIDU,231,51.79,87.83
28261,"Mme Annie JULIEN",INDIVIDU,229,51.34,87.07
28261,"Mme Simone GUEGAN",INDIVIDU,226,50.67,85.93
28261,"M. Jean-Pierre BEAUVAIS",INDIVIDU,223,50.00,84.79
28261,"M. Jean-Philippe BOUILLON",INDIVIDU,223,50.00,84.79
28261,"Mme Maryline SEVESTRE",INDIVIDU,221,49.55,84.03
28261,"M. Eric AUGER",INDIVIDU,220,49.32,83.65
28261,"M. Joël FAUQUET",INDIVIDU,220,49.32,83.65
28261,"M. Jean-Paul HUET",INDIVIDU,217,48.65,82.50
28261,"M. Christian PELLERIN D'YERVILLE",INDIVIDU,197,44.17,74.90
28262,"M. Gilles LALLIER",INDIVIDU,258,62.01,96.62
28262,"Mme Julie GIRAUDEAU",INDIVIDU,258,62.01,96.62
28262,"M. Jean-Benoit PONSARD",INDIVIDU,258,62.01,96.62
28262,"Mme Chantal DOSSET",INDIVIDU,256,61.53,95.88
28262,"M. Alain SAVIGNY",INDIVIDU,256,61.53,95.88
28262,"Mme Sophie POIRIER",INDIVIDU,253,60.81,94.75
28262,"Mme Françoise CAUVIN",INDIVIDU,252,60.57,94.38
28262,"M. Pascal CORMIER",INDIVIDU,245,58.89,91.76
28262,"M. Aymar DE LA MOTTE SAINT PIERRE",INDIVIDU,243,58.41,91.01
28262,"M. Christian HAMET",INDIVIDU,225,54.08,84.26
28262,"M. Michel SERREAU",INDIVIDU,219,52.64,82.02
28263,"M. Richard BOUCHERIE",INDIVIDU,96,45.07,63.15
28263,"M. Claude RAULT",INDIVIDU,87,40.84,57.23
28263,"M. Jean-Pierre BRIERE",INDIVIDU,84,39.43,55.26
28263,"M. Alain LANGLOIS",INDIVIDU,84,39.43,55.26
28263,"M. Pierre SERREL",INDIVIDU,84,39.43,55.26
28263,"M. Michel BERVILLE",INDIVIDU,84,39.43,55.26
28263,"Mme Nathalie GARNIER",INDIVIDU,84,39.43,55.26
28263,"Mme Danielle BIDARD",INDIVIDU,83,38.96,54.60
28263,"Mme Géraldine BERTHELIER",INDIVIDU,82,38.49,53.94
28263,"Mme Sonia SERVILLAT",INDIVIDU,80,37.55,52.63
28263,"Mme Maryse GUILLOU",INDIVIDU,79,37.08,51.97
28263,"M. Carl DE LENCQUESAING",INDIVIDU,71,33.33,46.71
28263,"Mme Josée TREMOLIERES",INDIVIDU,67,31.45,44.07
28263,"Mme Catherine TOUPET",INDIVIDU,66,30.98,43.42
28263,"Mme Catherine COLARD-BOUY",INDIVIDU,65,30.51,42.76
28263,"Mme Chantal DUVAL",INDIVIDU,65,30.51,42.76
28263,"M. Marc BOISSEAUX",INDIVIDU,65,30.51,42.76
28263,"Mme Anna FERRERO",INDIVIDU,64,30.04,42.10
28263,"M. Serge MARIERE",INDIVIDU,64,30.04,42.10
28263,"M. Thierry MARTIN",INDIVIDU,63,29.57,41.44
28263,"M. Claude JAMMES",INDIVIDU,62,29.10,40.78
28264,"Mme Marylène CHEVALIER",INDIVIDU,81,60.44,100.00
28264,"M. Didier GILLET",INDIVIDU,81,60.44,100.00
28264,"M. Franck HUET",INDIVIDU,80,59.70,98.76
28264,"M. Christian HALLOUIN",INDIVIDU,80,59.70,98.76
28264,"M. Nicolas SOUHY",INDIVIDU,78,58.20,96.29
28264,"M. Jean-Paul SEIGNEURET",INDIVIDU,78,58.20,96.29
28264,"M. Paul FERRE",INDIVIDU,77,57.46,95.06
28264,"Mme Chantal PICHOIS",INDIVIDU,77,57.46,95.06
28264,"Mme Sandra PERONNET",INDIVIDU,70,52.23,86.41
28264,"M. Jacques HENRY",INDIVIDU,64,47.76,79.01
28264,"Mme Françoise RENAUDOT",INDIVIDU,58,43.28,71.60
28265,"M. Michel DENIS",INDIVIDU,113,58.24,92.62
28265,"M. Bertrand POIVRE",INDIVIDU,112,57.73,91.80
28265,"M. Francis FEZARD",INDIVIDU,110,56.70,90.16
28265,"Mme Odile DUCROT",INDIVIDU,109,56.18,89.34
28265,"M. Sebastien JOUBERT",INDIVIDU,108,55.67,88.52
28265,"M. Bernard ROBERT",INDIVIDU,105,54.12,86.06
28265,"M. Patrick LE FUR",INDIVIDU,104,53.60,85.24
28265,"M. Sylvain BITOUZET",INDIVIDU,102,52.57,83.60
28265,"M. Pascal VAISSIER",INDIVIDU,101,52.06,82.78
28265,"M. Jean-Claude ROUCOULET",INDIVIDU,99,51.03,81.14
28265,"Mme Céline BOURGEOIS",INDIVIDU,94,48.45,77.04
28265,"M. Philippe GAUTHIER",INDIVIDU,45,23.19,36.88
28267,"M. Jean-Marc CARAYON",INDIVIDU,233,63.14,99.14
28267,"M. Jean-Claude DUMAS",INDIVIDU,232,62.87,98.72
28267,"Mme Ludivine BELLMONT",INDIVIDU,232,62.87,98.72
28267,"M. Olivier LEGRAND",INDIVIDU,231,62.60,98.29
28267,"M. Serge MARINIER",INDIVIDU,231,62.60,98.29
28267,"M. Christophe ASSE",INDIVIDU,230,62.33,97.87
28267,"Mme Chantal MARTINEZ-KOEGEL",INDIVIDU,230,62.33,97.87
28267,"Mme Annie-France MARBOEUF",INDIVIDU,228,61.78,97.02
28267,"M. Enrico GAMBUTO",INDIVIDU,227,61.51,96.59
28267,"Mme Caroline DILLY",INDIVIDU,227,61.51,96.59
28267,"M. Denis CHERON",INDIVIDU,226,61.24,96.17
28267,"M. Dominique RATEL",INDIVIDU,224,60.70,95.31
28267,"Mme Janine GAZANION",INDIVIDU,222,60.16,94.46
28267,"M. Moussa HIRTI",INDIVIDU,221,59.89,94.04
28267,"M. Claude GRIVET",INDIVIDU,213,57.72,90.63
28268,"M. Lionel COUTURIER",INDIVIDU,21,72.41,100.00
28268,"Mme Marie-Renée COUTURIER",INDIVIDU,19,65.51,90.47
28268,"Mme Isabelle DE MISCAULT",INDIVIDU,19,65.51,90.47
28268,"M. Thierry COUTURIER",INDIVIDU,18,62.06,85.71
28268,"M. Jean-Luc DELACHAUME",INDIVIDU,17,58.62,80.95
28268,"M. Baudouin DE VARINE",INDIVIDU,15,51.72,71.42
28268,"Mme Alexandra DE VARINE",INDIVIDU,14,48.27,66.66
28268,"M. Max GICQUEL",INDIVIDU,5,17.24,23.80
28269,"M. Gérard BESNARD",LDVG,809,55.25,100.00
28270,"Mme Aurélie FICHOU",INDIVIDU,114,71.25,96.61
28270,"M. François SALMON",INDIVIDU,113,70.62,95.76
28270,"M. Nicolas BARBIER",INDIVIDU,112,70.00,94.91
28270,"M. Sébastien NOEL",INDIVIDU,107,66.87,90.67
28270,"M. Alain ROULLEE",INDIVIDU,107,66.87,90.67
28270,"M. Patrice FOULDRIN",INDIVIDU,107,66.87,90.67
28270,"M. François PHILIPPON",INDIVIDU,107,66.87,90.67
28270,"M. Fabrice CHABOCHE",INDIVIDU,102,63.75,86.44
28270,"M. Denis JULLICH",INDIVIDU,101,63.12,85.59
28270,"Mme Sylvie BALANDIER",INDIVIDU,99,61.87,83.89
28270,"M. Yves FRICHOT",INDIVIDU,96,60.00,81.35
28271,"M. Sébastien JOURDAN",INDIVIDU,89,77.39,95.69
28271,"M. Aurélien ANGOULEVANT",INDIVIDU,82,71.30,88.17
28271,"M. Pascal BOTTEMANNE",INDIVIDU,82,71.30,88.17
28271,"M. Jeremy NAVEAU",INDIVIDU,77,66.95,82.79
28271,"Mme Veronique DUCROCQ",INDIVIDU,76,66.08,81.72
28271,"Mme Florence REVERSE",INDIVIDU,76,66.08,81.72
28271,"Mme Lydie ROUAUD",INDIVIDU,73,63.47,78.49
28271,"M. Hervé DUCROCQ",INDIVIDU,66,57.39,70.96
28271,"M. Gérald JEAUNEAU",INDIVIDU,62,53.91,66.66
28271,"Mme bernadette TREMIER",INDIVIDU,60,52.17,64.51
28271,"M. Claude SEILLE",INDIVIDU,55,47.82,59.13
28271,"Mme Sylviane MAITREJEAN",INDIVIDU,54,46.95,58.06
28271,"M. Gilbert TREMIER",INDIVIDU,51,44.34,54.83
28272,"M. Sulvain BOURIENNE",INDIVIDU,99,73.33,97.05
28272,"Mme Amélie ROBERT",INDIVIDU,96,71.11,94.11
28272,"Mme Sylvette HURON",INDIVIDU,95,70.37,93.13
28272,"Mme Sylvie MINOIS",INDIVIDU,95,70.37,93.13
28272,"Mme Catherine BOUVIER",INDIVIDU,95,70.37,93.13
28272,"M. Christophe BITOUN",INDIVIDU,94,69.62,92.15
28272,"M. Dany HOUVILLE",INDIVIDU,93,68.88,91.17
28272,"Mme Mona CADI",INDIVIDU,92,68.14,90.19
28272,"Mme Marie-Annick TRIHAN",INDIVIDU,86,63.70,84.31
28272,"M. François CHENEAU",INDIVIDU,80,59.25,78.43
28272,"M. Patrick MARTIN",INDIVIDU,78,57.77,76.47
28272,"M. André BAURAIN",INDIVIDU,33,24.44,32.35
28273,"M. Didier NEVEU",INDIVIDU,94,70.67,100.00
28273,"M. Hubert FILLON",INDIVIDU,93,69.92,98.93
28273,"Mme Catherine HAYE",INDIVIDU,93,69.92,98.93
28273,"Mme Marie-Paule MASSON-GAILLARD",INDIVIDU,90,67.66,95.74
28273,"Mme Jacqueline LETERTRE",INDIVIDU,89,66.91,94.68
28273,"M. Philippe PERDEREAU",INDIVIDU,87,65.41,92.55
28273,"M. Patrick PHILIPPE",INDIVIDU,82,61.65,87.23
28273,"M. Jean-Michel FAUCHER",INDIVIDU,81,60.90,86.17
28273,"M. Jean-Marc HALLOUIN",INDIVIDU,76,57.14,80.85
28273,"M. Gérard RIVIERE",INDIVIDU,72,54.13,76.59
28273,"M. Jean-Claude MELIAND",INDIVIDU,65,48.87,69.14
28274,"Mme Delphine PELE",INDIVIDU,68,35.60,59.64
28274,"M. Franck GENIN",INDIVIDU,57,29.84,50.00
28274,"M. Matthieu MARDELET",INDIVIDU,55,28.79,48.24
28274,"M. Francois BORD",INDIVIDU,47,24.60,41.22
28275,"M. Jacky COGNEAU",INDIVIDU,288,55.27,95.36
28275,"M. Romain LHOPITEAU",INDIVIDU,283,54.31,93.70
28275,"Mme Cathy BOURDEAU",INDIVIDU,282,54.12,93.37
28275,"M. Matthieu CHALLE",INDIVIDU,278,53.35,92.05
28275,"M. Damien REVEIL",INDIVIDU,277,53.16,91.72
28275,"Mme Jacqueline LARCHER",INDIVIDU,274,52.59,90.72
28275,"Mme Muriel PROD'HOMME",INDIVIDU,274,52.59,90.72
28275,"M. Jacques AUGER",INDIVIDU,268,51.43,88.74
28275,"Mme Céline MANIEZ",INDIVIDU,267,51.24,88.41
28275,"M. Jean-Luc WEINICH",INDIVIDU,265,50.86,87.74
28275,"Mme Caroline CANAC",INDIVIDU,264,50.67,87.41
28275,"Mme Françoise LECOMTE",INDIVIDU,262,50.28,86.75
28275,"Mme Martine TROUINARD",INDIVIDU,257,49.32,85.09
28275,"Mme Geneviève LE NEVE",INDIVIDU,249,47.79,82.45
28275,"M. Noël BOURDILLAT",INDIVIDU,245,47.02,81.12
28276,"M. Mickael PLE",INDIVIDU,44,28.94,100.00
28277,"M. Patrick BOUCHER",INDIVIDU,180,64.28,95.23
28277,"M. Thierry LAGREE",INDIVIDU,178,63.57,94.17
28277,"M. Denis LHUILLERY",INDIVIDU,177,63.21,93.65
28277,"M. Denis GOUSSU",INDIVIDU,173,61.78,91.53
28277,"Mme Dominique GOUSSU",INDIVIDU,171,61.07,90.47
28277,"Mme Catherine PLU",INDIVIDU,170,60.71,89.94
28277,"M. Bruno BIGOT",INDIVIDU,169,60.35,89.41
28277,"Mme Valerie SUREAU",INDIVIDU,169,60.35,89.41
28277,"M. Patrick IMBAULT",INDIVIDU,166,59.28,87.83
28277,"M. Emmanuel DOUSSET",INDIVIDU,166,59.28,87.83
28277,"Mme Véronique SURCIN",INDIVIDU,139,49.64,73.54
28278,"Mme Brigitte FRANCHET",LDVG,429,43.33,61.72
28278,"M. Vincent AUCHE",LDVD,266,26.86,38.27
28279,"Mme Nadinea RYBARCZYK-MICHEL",LDVD,581,22.66,38.24
28279,"M. Jean-Paul MALLET",LDVG,938,36.59,61.75
28280,"M. Jean Francois NOMBLOT",LDVD,2113,29.72,46.01
28280,"M. François HUWART",LUG,2479,34.87,53.98
28281,"M. Pascal LECLAIR",INDIVIDU,179,45.66,66.54
28281,"M. François BARROSO",INDIVIDU,178,45.40,66.17
28281,"Mme Jocelyne JAMOIS",INDIVIDU,177,45.15,65.79
28281,"Mme Estelle MELKA",INDIVIDU,171,43.62,63.56
28281,"M. Emmanuel ROUFFORT",INDIVIDU,169,43.11,62.82
28281,"Mme Carole JANVIER",INDIVIDU,168,42.85,62.45
28281,"M. Thierry SEGOUIN",INDIVIDU,168,42.85,62.45
28281,"Mme Joëlle GOUAUX",INDIVIDU,167,42.60,62.08
28281,"Mme Edith LEGEAI",INDIVIDU,167,42.60,62.08
28281,"Mme Martine CLAIREAUX",INDIVIDU,166,42.34,61.71
28281,"Mme Cecile CRÉQUIS",INDIVIDU,165,42.09,61.33
28281,"M. Xavier SURRIRAY",INDIVIDU,164,41.83,60.96
28281,"M. Jean PINAULT",INDIVIDU,160,40.81,59.47
28281,"M. Jean-Michel MONDAMERT",INDIVIDU,157,40.05,58.36
28281,"Mme Lydia DIAN-RICARD",INDIVIDU,155,39.54,57.62
28281,"Mme Estelle ROCHETTE",INDIVIDU,93,23.72,34.57
28281,"M. Jacky ROSEAU",INDIVIDU,93,23.72,34.57
28281,"M. Mathieu BONNET",INDIVIDU,92,23.46,34.20
28281,"M. Jean-Noël SPINDLER",INDIVIDU,91,23.21,33.82
28281,"M. Pascal COUTANT",INDIVIDU,90,22.95,33.45
28281,"M. Jean-Michel JOHN",INDIVIDU,90,22.95,33.45
28281,"Mme Sandrine RIVET",INDIVIDU,90,22.95,33.45
28281,"M. Philippe COLIVET",INDIVIDU,90,22.95,33.45
28281,"M. Hubert CROCHET",INDIVIDU,89,22.70,33.08
28281,"Mme Véronique RENAUT",INDIVIDU,89,22.70,33.08
28281,"Mme Céline REGUIN",INDIVIDU,89,22.70,33.08
28281,"Mme Elisabeth FAUQUET",INDIVIDU,87,22.19,32.34
28281,"M. Cyril DESCHAMPS",INDIVIDU,87,22.19,32.34
28281,"M. Michel CORNU",INDIVIDU,87,22.19,32.34
28281,"Mme Dominique PASSAVY",INDIVIDU,84,21.42,31.22
28281,"M. Philippe ROBINET",INDIVIDU,48,12.24,17.84
28282,"M. Paul BIGOT",INDIVIDU,117,36.00,92.85
28282,"M. Christophe DE CHABOT",INDIVIDU,117,36.00,92.85
28283,"M. Dominique PERIER",INDIVIDU,144,62.88,91.13
28283,"Mme Stéphane MIGNOT",INDIVIDU,134,58.51,84.81
28283,"M. Hervé COSTALUNGA",INDIVIDU,131,57.20,82.91
28283,"M. Stéphane DESLIENS",INDIVIDU,130,56.76,82.27
28283,"Mme Mathilde WEILL",INDIVIDU,129,56.33,81.64
28283,"M. Christophe MENIER",INDIVIDU,126,55.02,79.74
28283,"Mme Mélanie LAURAYE",INDIVIDU,126,55.02,79.74
28283,"M. Sébastien CHANTEUX",INDIVIDU,124,54.14,78.48
28283,"M. Jean-Paul VASSORT",INDIVIDU,124,54.14,78.48
28283,"M. Jacky TESSIER",INDIVIDU,117,51.09,74.05
28283,"M. Claude LINGET",INDIVIDU,110,48.03,69.62
28284,"Mme Martine DRAMAILLET",INDIVIDU,158,65.28,91.32
28284,"Mme Laure VENARD",INDIVIDU,149,61.57,86.12
28284,"M. Jacques BÉASLAY",INDIVIDU,148,61.15,85.54
28284,"M. Jean-Marie SEVESTRE",INDIVIDU,148,61.15,85.54
28284,"M. Bruno RENOUARD",INDIVIDU,144,59.50,83.23
28284,"M. Pascal BLANDIN",INDIVIDU,143,59.09,82.65
28284,"Mme Nathalie HAMELIN",INDIVIDU,143,59.09,82.65
28284,"M. Jean-Claude SCHELL",INDIVIDU,142,58.67,82.08
28284,"M. Alain DUPUIS",INDIVIDU,140,57.85,80.92
28284,"M. Gilles JOUSSE",INDIVIDU,135,55.78,78.03
28284,"Mme Odile LEFEVRE",INDIVIDU,128,52.89,73.98
28285,"M. Philippe DRULHE",INDIVIDU,89,33.96,83.96
28285,"M. Jérôme LEBON",INDIVIDU,75,28.62,70.75
28285,"M. Marc LEZIER",INDIVIDU,73,27.86,68.86
28285,"M. André LECOMTE",INDIVIDU,61,23.28,57.54
28285,"Mme Valérie PETIT",INDIVIDU,58,22.13,54.71
28286,"M. Raphael LEVESQUE",INDIVIDU,155,37.08,53.63
28286,"Mme Magali DROUYER",INDIVIDU,153,36.60,52.94
28286,"M. Sebastien RAMELLA",INDIVIDU,152,36.36,52.59
28286,"Mme Huguette DESEEZ",INDIVIDU,149,35.64,51.55
28286,"M. Arnaud GUILLARD",INDIVIDU,148,35.40,51.21
28286,"M. Patrice DANTAN",INDIVIDU,112,26.79,38.75
28286,"Mme Nadine FEZARD",INDIVIDU,104,24.88,35.98
28286,"Mme Nathalie DELAPORTE",INDIVIDU,96,22.96,33.21
28286,"M. Alain LELARD",INDIVIDU,89,21.29,30.79
28286,"M. Hubert LHEUREUX",INDIVIDU,86,20.57,29.75
28286,"M. Christophe KALAYCIOGLU",INDIVIDU,55,13.15,19.03
28286,"Mme Pascale LELAIDIER",INDIVIDU,49,11.72,16.95
28286,"M. Philippe TRAVERT",INDIVIDU,43,10.28,14.87
28286,"Mme Eliane ANDRE",INDIVIDU,0,0.00,0.00
28286,"Mme Nicole GUILLEMET",INDIVIDU,0,0.00,0.00
28286,"M. Patrick CHAPPE",INDIVIDU,0,0.00,0.00
28286,"M. Alain CHAUVEAU",INDIVIDU,0,0.00,0.00
28286,"Mme Christelle LALLEMAND",INDIVIDU,0,0.00,0.00
28286,"Mme Evelyne GAUDIN",INDIVIDU,0,0.00,0.00
28286,"M. Jean Marc TRAVERT",INDIVIDU,0,0.00,0.00
28287,"M. Gilles CROSNIER",LDVD,327,46.38,100.00
28288,"M. Germain BOYER",INDIVIDU,18,58.06,94.73
28288,"Mme Martine CAILLEAUX",INDIVIDU,17,54.83,89.47
28288,"M. Sébastien LUCAS",INDIVIDU,16,51.61,84.21
28288,"M. Gilles GRANSART",INDIVIDU,16,51.61,84.21
28288,"M. François-Arnaud REBIFFE",INDIVIDU,16,51.61,84.21
28288,"Mme Bernadette BOYER",INDIVIDU,15,48.38,78.94
28288,"M. Bernard CAILLEAUX",INDIVIDU,13,41.93,68.42
28289,"Mme Sylvie RIBEIRO",INDIVIDU,98,55.05,92.45
28289,"Mme Christelle DAM VAN NHINH",INDIVIDU,97,54.49,91.50
28289,"Mme Martine MARCEUL",INDIVIDU,97,54.49,91.50
28289,"M. Emmanuel PICHOT",INDIVIDU,94,52.80,88.67
28289,"M. Patrick PREVOST",INDIVIDU,93,52.24,87.73
28289,"M. Dominique MARIE",INDIVIDU,92,51.68,86.79
28289,"Mme Sophie JOLLIVET",INDIVIDU,90,50.56,84.90
28289,"Mme Vanessa MARQUES",INDIVIDU,89,50.00,83.96
28289,"M. Angelo MORO",INDIVIDU,85,47.75,80.18
28289,"M. Patrick PAINLEVE",INDIVIDU,83,46.62,78.30
28289,"M. Ludovic SEVESTRE",INDIVIDU,77,43.25,72.64
28289,"Mme Virginie MACREZ",INDIVIDU,65,36.51,61.32
28290,"Mme Marie HUYGHE-PHILIPPE",INDIVIDU,128,66.66,89.51
28290,"Mme Florine BLAISE",INDIVIDU,126,65.62,88.11
28290,"M. Claude FERET",INDIVIDU,125,65.10,87.41
28290,"M. Amadeu VIEIRA DE BARROS",INDIVIDU,124,64.58,86.71
28290,"M. Thierry BOUDET",INDIVIDU,123,64.06,86.01
28290,"M. Joël JAUNEAU",INDIVIDU,118,61.45,82.51
28290,"M. Noël THEUILLON",INDIVIDU,117,60.93,81.81
28290,"M. Hubert HERVET-BINOIS",INDIVIDU,113,58.85,79.02
28290,"M. Jean-Michel MARTIN",INDIVIDU,110,57.29,76.92
28290,"M. Pascal PATRY",INDIVIDU,107,55.72,74.82
28290,"M. Marc MOUTON",INDIVIDU,99,51.56,69.23
28291,"M. Michel BILLON",INDIVIDU,211,51.58,81.78
28291,"M. Patrick PINGUENET",INDIVIDU,210,51.34,81.39
28291,"M. Bruno ORSINI",INDIVIDU,208,50.85,80.62
28291,"M. Guillaume PICHARD",INDIVIDU,205,50.12,79.45
28291,"M. Roland BODA",INDIVIDU,202,49.38,78.29
28291,"M. Gérard CLAVIER",INDIVIDU,201,49.14,77.90
28291,"Mme Marie-Odile CORDEAU",INDIVIDU,201,49.14,77.90
28291,"M. Jean-Michel DUBIEF",INDIVIDU,192,46.94,74.41
28291,"M. Michel VEILLARD",INDIVIDU,184,44.98,71.31
28291,"M. Denis PINEAU",INDIVIDU,178,43.52,68.99
28291,"Mme Claude AGOSTO",INDIVIDU,161,39.36,62.40
28291,"Mme Frédérique BAUER",INDIVIDU,158,38.63,61.24
28291,"M. Jean-Philippe BESNARD",INDIVIDU,143,34.96,55.42
28291,"M. Frederic MINARD",INDIVIDU,143,34.96,55.42
28291,"M. Francois SEILLE",INDIVIDU,134,32.76,51.93
28291,"M. Stephane RIDET",INDIVIDU,120,29.33,46.51
28291,"Mme Hayat OUARTI",INDIVIDU,119,29.09,46.12
28292,"M. Thierry DUCROT",INDIVIDU,269,45.74,68.79
