code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
49358,"M. Christophe HALLOUIN",LPS,200,49.38,63.09
49358,"M. Jean-Claude ANGER",LPS,198,48.88,62.46
49358,"Mme Marinette BRELIERE",LPS,194,47.90,61.19
49358,"M. Denis RETIVEAU",LPS,192,47.40,60.56
49358,"Mme Marie-Christine BABARIT",LPS,187,46.17,58.99
49358,"M. Patrick CONDEMINE",LPS,186,45.92,58.67
49358,"Mme Natacha MASSON",LPS,186,45.92,58.67
49358,"Mme Patricia DELLION",LPS,184,45.43,58.04
49358,"M. Pascal MARCHISET",LPS,181,44.69,57.09
49358,"M. Serge LE GUENNIC",LPS,180,44.44,56.78
49358,"Mme Sophie NOÉ",LPS,179,44.19,56.46
49358,"M. Christian GALLÉ",LPS,178,43.95,56.15
49358,"M. Philippe DASSONVILLE",LPS,175,43.20,55.20
49358,"Mme Annick GOLDIN",LPS,175,43.20,55.20
49358,"M. Thierry BOUREAU",LPS,168,41.48,52.99
49358,"M. Patrick CHEMIN",LPS,148,36.54,46.68
49358,"M. Christophe BRUNEAU",LPS,140,34.56,44.16
49358,"M. Philippe GAZEAU",LPS,136,33.58,42.90
49358,"Mme Caroline DECOURS",LPS,136,33.58,42.90
49358,"M. Frédéric CANDEIAS",LPS,134,33.08,42.27
49358,"M. Jean-Claude LE FICHER",LPS,131,32.34,41.32
49358,"Mme Jenny CREPEAU",LPS,128,31.60,40.37
49358,"Mme Sandrine DRIEGE",LPS,127,31.35,40.06
49358,"M. François VERMEULEN",LPS,127,31.35,40.06
49358,"Mme Marina MONTAIS",LPS,126,31.11,39.74
49358,"M. Julien COUSYN",LPS,123,30.37,38.80
49358,"Mme Rose-Marie SOURDEAU",LPS,122,30.12,38.48
49358,"M. Raphaël HAMZA",LPS,122,30.12,38.48
49358,"Mme Magali BEAUMONT",LPS,121,29.87,38.17
49358,"Mme Séverine LAUBRY",LPS,117,28.88,36.90
49359,"Mme Caroline ROBINEAU",LPS,250,62.50,83.89
49359,"M. Damien CUREAUDEAU",LPS,246,61.50,82.55
49359,"Mme Catherine CLÉMOT",LPS,242,60.50,81.20
49359,"Mme Sandra BOURSIN",LPS,238,59.50,79.86
49359,"Mme Sarah LEFORGEAIS ÉPOUSE NIVELLE",LPS,237,59.25,79.53
49359,"Mme Emmanuelle GALTIÉ ÉPOUSE HALIN",LPS,237,59.25,79.53
49359,"M. Pascal CHAMPION",LPS,236,59.00,79.19
49359,"Mme Françoise BIREBENT ÉPOUSE BERNET-CARAMAN",LPS,235,58.75,78.85
49359,"Mme Monique BERTHU ÉPOUSE AUDEBRAND",LPS,232,58.00,77.85
49359,"M. Gabriel HUBERT",LPS,230,57.50,77.18
49359,"M. Didier GUILLAUME",LPS,230,57.50,77.18
49359,"M. Alain DAVASE",LPS,230,57.50,77.18
49359,"M. Jean-Marc QUINCHARD",LPS,228,57.00,76.51
49359,"M. Vincent IMHOFF",LPS,223,55.75,74.83
49359,"M. Jean-Yves PILLIER",LPS,212,53.00,71.14
49359,"M. Dominique BILLY",LPS,126,31.50,42.28
49360,"Mme Isabelle BILLET",LDVD,353,26.10,42.47
49360,"M. Jean-Charles JUHEL",LDVG,478,35.35,57.52
49361,"M. Gilles TALLUAU",LDVD,476,34.39,47.69
49361,"M. Ralph MILLERAND",LDVD,411,29.69,41.18
49361,"M. David CHEVALLIER",LDVD,111,8.02,11.12
49362,"M. Didier LEGRAND",LDVD,454,49.61,100.00
49363,"M. Hervé FAËS",LDIV,531,45.46,100.00
49364,"M. Jean-Marcel SUPIOT",LDVD,430,47.61,100.00
49365,"Mme Maud BOUVET",LPS,336,51.53,80.57
49365,"M. Jacques CONCHON",LPS,332,50.92,79.61
49365,"M. Philippe BABIN",LPS,326,50.00,78.17
49365,"Mme Edwige CHOUTEAU",LPS,326,50.00,78.17
49365,"M. Daniel THERMEAU",LPS,324,49.69,77.69
49365,"Mme Rachel CHAUVE",LPS,322,49.38,77.21
49365,"Mme Annabelle VERON",LPS,320,49.07,76.73
49365,"M. Bernard DELAUNAY",LPS,318,48.77,76.25
49365,"M. Éric MAILET",LPS,318,48.77,76.25
49365,"Mme Marie-Pierre SOULARD",LPS,315,48.31,75.53
49365,"Mme Virginie PATRY",LPS,304,46.62,72.90
49365,"M. Hervé GOBIN",LPS,298,45.70,71.46
49365,"Mme Claudia CHARTIER",LPS,273,41.87,65.46
49365,"M. Alain CHANDOUINEAU",LPS,268,41.10,64.26
49365,"M. Loic MAROLLEAU",LPS,240,36.80,57.55
49366,"Mme Marie-Christine JOLY",LPS,148,62.44,93.08
49366,"M. Gérard SUPIOT",LPS,146,61.60,91.82
49366,"M. Abdelmajid CHIRA",LPS,131,55.27,82.38
49366,"Mme Catherine JUVIN",LPS,125,52.74,78.61
49366,"M. Jean Marie DELAUNAY",LPS,124,52.32,77.98
49366,"M. Didier NOËL",LPS,124,52.32,77.98
49366,"M. Didier CHEVALLIER",LPS,115,48.52,72.32
49366,"M. Jean COTENCEAU",LPS,112,47.25,70.44
49366,"Mme Marie-Françoise PIRON",LPS,107,45.14,67.29
49366,"M. Emmanuel RAYON",LPS,106,44.72,66.66
49366,"Mme Josiane JAUNET",LPS,102,43.03,64.15
49366,"M. Laurent HUET",LPS,100,42.19,62.89
49366,"Mme Maria Angelica RADRIGAN DE LA FUENTE",LPS,92,38.81,57.86
49367,"M. Jean-Noël BEGUIER",LDVD,572,38.46,100.00
49368,"M. Etienne MOREAU",LDVD,419,34.59,100.00
49369,"Mme Sylvie BEILLARD",LDIV,351,41.05,100.00
49370,"Mme Aurélia LEFEBVRE",LPS,163,45.91,62.45
49370,"Mme Christine HUMEAU",LPS,157,44.22,60.15
49370,"M. Jean-Paul PAULEAU",LPS,157,44.22,60.15
49370,"Mme Sandrine DE JESUS ANTUNES DAVID",LPS,151,42.53,57.85
49370,"M. Yohan GUYOMARD",LPS,150,42.25,57.47
49370,"M. Franck RICHARD",LPS,150,42.25,57.47
49370,"M. Philippe VENDE",LPS,146,41.12,55.93
49370,"M. Gilles BARDIN",LPS,142,40.00,54.40
49370,"M. Yvan CHEVALIER",LPS,134,37.74,51.34
49370,"Mme Monique CHARBONNEAU",LPS,131,36.90,50.19
49370,"Mme Viviane HANOCQ",LPS,129,36.33,49.42
49370,"M. Jérôme BOUCHET",LPS,125,35.21,47.89
49370,"M. Guy METIVIER",LPS,119,33.52,45.59
49370,"Mme Christelle BOISNIER MAINGOT",LPS,118,33.23,45.21
49370,"Mme Thérèse PERCHARD EP.BARILLOT",LPS,118,33.23,45.21
49370,"M. Jean BROUARD",LPS,113,31.83,43.29
49370,"Mme Stéphanie RANGEARD",LPS,102,28.73,39.08
49370,"M. Romuald CONEUF",LPS,95,26.76,36.39
49370,"M. Éric MINIERE",LPS,93,26.19,35.63
49370,"M. David NOYAU",LPS,81,22.81,31.03
49370,"M. Jean-François FRUCHAUD",LPS,74,20.84,28.35
49370,"M. Didier GALL",LPS,68,19.15,26.05
49370,"M. Éric RICHARD",LPS,35,9.85,13.40
49371,"M. Cédric VAN-VOOREN",LDVD,666,55.87,100.00
49373,"M. Philippe ALGOËT",LDVD,1451,46.95,100.00
49374,"Mme Christiane PELLETIER",LDVD,498,43.68,100.00
49375,"M. Patrice BUSSY",LDIV,270,15.57,24.93
49375,"M. Bernard GALLARD",LDVD,813,46.91,75.06
49376,"Mme Valérie VIVIEN",LPS,276,59.61,94.52
49376,"M. Yohann ROLLAND",LPS,270,58.31,92.46
49376,"Mme Stéphanie PAVION",LPS,265,57.23,90.75
49376,"M. Cédric VALÉ",LPS,262,56.58,89.72
49376,"M. Luc LAMBERT",LPS,254,54.85,86.98
49376,"Mme Géraldine PIROIS",LPS,252,54.42,86.30
49376,"M. Thiebaud ROLLAND",LPS,246,53.13,84.24
49376,"Mme Josiane BESSONNET",LPS,241,52.05,82.53
49376,"M. Mathieu MOREAU",LPS,236,50.97,80.82
49376,"Mme Josselyne JOLY",LPS,230,49.67,78.76
49376,"M. Mickaël DOISNEAU",LPS,224,48.38,76.71
49376,"Mme Catherine FOUGERE",LPS,221,47.73,75.68
49376,"Mme Liliane BEZIAUD",LPS,204,44.06,69.86
49376,"M. Michel BELOUIN",LPS,198,42.76,67.80
49376,"Mme Catherine ROULEAU",LPS,191,41.25,65.41
49377,"M. Gilles SAMSON",LDIV,934,43.91,100.00
49378,"M. Christian BARILLÉ",LDIV,547,33.57,45.16
49378,"Mme Béatrice BERTRAND",LDIV,664,40.76,54.83
49381,"M. Bernard RICHARD",LDVG,508,35.85,48.56
49381,"M. Roland OUVRARD",LDVD,538,37.96,51.43
