code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
88270,"M. Cyril VIDOT",LUDI,603,36.12,100.00
88271,"M. Stéphane WITRICH",LPS,123,50.40,78.34
88271,"M. Xavier BARJONET",LPS,122,50.00,77.70
88271,"Mme Christine VALLEE",LPS,117,47.95,74.52
88271,"M. Alexandre MULOT",LPS,116,47.54,73.88
88271,"M. Gilbert BOGARD",LPS,113,46.31,71.97
88271,"Mme Béatrice HUNTER",LPS,111,45.49,70.70
88271,"Mme Régine GERARD",LPS,111,45.49,70.70
88271,"Mme Mélanie COMESSE",LPS,107,43.85,68.15
88271,"Mme Valérie ROUSSELOT",LPS,106,43.44,67.51
88271,"Mme Astrid HOURT",LPS,104,42.62,66.24
88271,"M. Daniel MORLOT",LPS,101,41.39,64.33
88271,"M. Didier LECOMTE",LPS,77,31.55,49.04
88271,"M. Jean-Yves FEVE",LPS,40,16.39,25.47
88272,"M. François BERBE",LPS,51,68.91,91.07
88272,"M. Jean-Marie MUNIER",LPS,51,68.91,91.07
88272,"M. Rémi MISIAK",LPS,49,66.21,87.50
88272,"M. Jean-Jacques MISIAK",LPS,47,63.51,83.92
88272,"M. Pierre MISIAK",LPS,47,63.51,83.92
88272,"M. Eric EVRARD",LPS,43,58.10,76.78
88272,"Mme Danièle GEORGES",LPS,34,45.94,60.71
88273,"Mme Jeannine BARETH",LPS,158,41.79,54.48
88273,"M. Cédric CARDINAL",LPS,132,34.92,45.51
88273,"Mme Marie-Lucie PEIXOTO",LPS,0,0.00,0.00
88273,"M. Francis BELLAMY",LPS,0,0.00,0.00
88273,"M. Pascal DOUTEAU",LPS,0,0.00,0.00
88273,"Mme Elisabeth PIERRE",LPS,0,0.00,0.00
88273,"M. Jean-François BERTAUD",LPS,0,0.00,0.00
88273,"M. Rémi JACQUOT",LPS,0,0.00,0.00
88273,"M. Gilles ROUMIER",LPS,0,0.00,0.00
88273,"Mme Eliane BIZE",LPS,0,0.00,0.00
88273,"Mme Maria JORBA",LPS,0,0.00,0.00
88273,"Mme Angélique BOSSERT",LPS,0,0.00,0.00
88273,"M. Morad ORFI",LPS,0,0.00,0.00
88274,"M. Philippe HUREAU",LPS,22,29.33,37.93
88274,"M. Dominique VAZ",LPS,22,29.33,37.93
88274,"Mme Delphine BERNARD",LPS,13,17.33,22.41
88274,"Mme Hélène HUREAU",LPS,1,1.33,1.72
88275,"M. Dominique HUMBERT",LPS,101,58.04,96.19
88275,"M. Laurent PARISSE",LPS,100,57.47,95.23
88275,"M. Claude LANOIX",LPS,99,56.89,94.28
88275,"Mme Jacqueline ETIENNE",LPS,99,56.89,94.28
88275,"Mme Emilie WEISBECK",LPS,98,56.32,93.33
88275,"M. Gabriel FONCK",LPS,97,55.74,92.38
88275,"M. Frédéric ANTOINE",LPS,96,55.17,91.42
88275,"M. Jean-Guy RUHLMANN",LPS,96,55.17,91.42
88275,"M. Damien HULLAR",LPS,96,55.17,91.42
88275,"M. Philippe CUVELIER",LPS,94,54.02,89.52
88275,"Mme Evelyne LOUZY",LPS,93,53.44,88.57
88276,"M. Laurent PIERRON",LPS,210,58.65,89.36
88276,"M. Gérard ROUDOT",LPS,207,57.82,88.08
88276,"Mme Virginie BACHER",LPS,206,57.54,87.65
88276,"M. Guy MORTIN",LPS,206,57.54,87.65
88276,"M. Bernard STOUVENOT",LPS,205,57.26,87.23
88276,"Mme Chantal MAURICE",LPS,204,56.98,86.80
88276,"M. Gérard GANDER",LPS,197,55.02,83.82
88276,"M. Jean Marie HORNY",LPS,197,55.02,83.82
88276,"M. Pascal FELIX",LPS,193,53.91,82.12
88276,"M. Emilien SPRUNGARD",LPS,193,53.91,82.12
88276,"M. Arnould DE LESSEUX",LPS,175,48.88,74.46
88277,"M. David BURGER",LPS,20,21.27,42.55
88277,"Mme Claire SCHLABACH",LPS,20,21.27,42.55
88277,"M. Didier CAMBIER",LPS,4,4.25,8.51
88277,"M. Alain VIGNEROT",LPS,3,3.19,6.38
88278,"M. André DUVAL",LPS,35,44.87,51.47
88278,"Mme Ambre BAYEUX",LPS,33,42.30,48.52
88278,"Mme Cécile HUEL",LPS,27,34.61,39.70
88278,"M. Philippe CHOGNOT",LPS,26,33.33,38.23
88278,"M. Ludovic GEGOUT",LPS,26,33.33,38.23
88278,"Mme Nelly BARET",LPS,24,30.76,35.29
88278,"Mme Suzanne JOLIVALT",LPS,11,14.10,16.17
88278,"M. Christian LAPREVOTTE",LPS,1,1.28,1.47
88278,"M. Alain MORIS",LPS,0,0.00,0.00
88278,"M. Jean-Michel PREVOT",LPS,0,0.00,0.00
88279,"M. Jean-Yves GRANDEMANGE",LPS,31,49.20,100.00
88280,"M. David DROUAN",LPS,65,69.89,84.41
88280,"Mme Myriam BALLAND",LPS,62,66.66,80.51
88280,"M. Roger CHARTIER",LPS,60,64.51,77.92
88280,"Mme Nicole BARBESANT",LPS,59,63.44,76.62
88280,"M. Thierry CHAPELIER",LPS,54,58.06,70.12
88280,"M. Gaston REMY",LPS,52,55.91,67.53
88280,"M. Jean-Paul MONIN",LPS,49,52.68,63.63
88280,"M. Martial MAGNIER",LPS,40,43.01,51.94
88280,"M. Didier CHAPELIER",LPS,26,27.95,33.76
88280,"M. Rémi CHAPELIER",LPS,18,19.35,23.37
88281,"M. Philippe GUERARD",LPS,167,55.11,82.67
88281,"Mme Adeline MONDY",LPS,157,51.81,77.72
88281,"M. Robert JACQUOT",LPS,154,50.82,76.23
88281,"Mme Claire THIEBAUT",LPS,154,50.82,76.23
88281,"M. Stéphane RELION",LPS,153,50.49,75.74
88281,"M. François MARTIN",LPS,151,49.83,74.75
88281,"M. Gérard DOYEN",LPS,151,49.83,74.75
88281,"M. Reynald CROCHETET",LPS,150,49.50,74.25
88281,"M. Bernard PAJOT",LPS,143,47.19,70.79
88281,"M. Georges PIGOT",LPS,143,47.19,70.79
88281,"Mme Nicole CABASSET",LPS,134,44.22,66.33
88281,"M. René CHEVRIER",LPS,91,30.03,45.04
88283,"M. Alain CHAMPAGNE",LPS,46,62.16,86.79
88283,"M. Jean-François MAIRE",LPS,45,60.81,84.90
88283,"M. Gérald CLAUDEL",LPS,44,59.45,83.01
88283,"M. Daniel DEPERNET",LPS,44,59.45,83.01
88283,"M. Pascal LARCHE",LPS,41,55.40,77.35
88283,"M. Marc PERRU",LPS,39,52.70,73.58
88283,"Mme Sabrina THOMAS",LPS,35,47.29,66.03
88284,"M. Emmanuel LAURENT",LPS,327,63.00,79.95
88284,"M. Eric DURAND",LPS,319,61.46,77.99
88284,"M. Cyril PELAINGRE",LPS,317,61.07,77.50
88284,"M. Jean-François BASTIEN",LPS,305,58.76,74.57
88284,"Mme Chantal SAINTDIZIER",LPS,302,58.18,73.83
88284,"M. Alexandre FERRY",LPS,302,58.18,73.83
88284,"Mme Brigitte VINCENT",LPS,302,58.18,73.83
88284,"M. Yannick BERARD",LPS,300,57.80,73.34
88284,"Mme Catherine FLEURENTDIDIER",LPS,291,56.06,71.14
88284,"M. Jean-Pierre SAINTDIZIER",LPS,291,56.06,71.14
88284,"M. Daniel TOUSSAINT",LPS,285,54.91,69.68
88284,"Mme Sandrine LANTZ",LPS,281,54.14,68.70
88284,"M. Didier LEFEBVRE",LPS,268,51.63,65.52
88284,"Mme Corinne DORY",LPS,263,50.67,64.30
88284,"Mme Bernadette GUIZOT",LPS,240,46.24,58.67
88284,"M. Emile JEANNETTE",LPS,164,31.59,40.09
88284,"M. Noël SIMON",LPS,151,29.09,36.91
88284,"Mme Anne SOMMER",LPS,139,26.78,33.98
88284,"M. Thierry FLAYEUX",LPS,138,26.58,33.74
88284,"M. Ghislain BARBE",LPS,132,25.43,32.27
88284,"Mme Marie-France BRESSION",LPS,128,24.66,31.29
88284,"M. Roland DIEUDONNE",LPS,120,23.12,29.33
88284,"Mme Nadège BASTOS",LPS,103,19.84,25.18
88285,"M. Laurent CHAMPAGNE",LPS,159,58.24,70.04
88285,"M. Jean-Paul DIDELOT",LPS,148,54.21,65.19
88285,"Mme Isabelle GORNET",LPS,143,52.38,62.99
88285,"Mme Vanessa GROSSELIN",LPS,135,49.45,59.47
88285,"M. Frédéric BERNARDO",LPS,133,48.71,58.59
88285,"M. Daniel THIRIAT",LPS,128,46.88,56.38
88285,"M. Sébastien SERGEANT",LPS,127,46.52,55.94
88285,"M. Pascal ODIN",LPS,126,46.15,55.50
88285,"M. Patrick LEJEUNE",LPS,123,45.05,54.18
88285,"M. Jean-Pierre FENARD",LPS,123,45.05,54.18
88285,"Mme Sylvie DUVERGEY",LPS,122,44.68,53.74
88285,"M. Luc DIDELOT",LPS,114,41.75,50.22
88285,"M. Bruno ARTEL",LPS,110,40.29,48.45
88285,"Mme Brigitte WEBER",LPS,98,35.89,43.17
88285,"Mme Christelle CUNIN",LPS,92,33.69,40.52
88285,"Mme Mathilde THOMAS",LPS,89,32.60,39.20
88285,"M. Jean-Baptiste PINTO",LPS,78,28.57,34.36
88285,"M. Nicolas BONNOT",LPS,77,28.20,33.92
88285,"Mme Catherine LALLEMAND",LPS,65,23.80,28.63
88286,"M. Julien BRICE",LPS,33,48.52,73.33
88286,"M. Claude ROUSSEL",LPS,33,48.52,73.33
88286,"M. Jean-Pierre SAUSSURE",LPS,31,45.58,68.88
88286,"Mme Anne SIMONIN",LPS,30,44.11,66.66
88286,"M. Stéphane RUER",LPS,29,42.64,64.44
88287,"M. Laurent PILOT",LPS,52,65.82,85.24
88287,"M. Emmanuel GAUTHIER",LPS,51,64.55,83.60
88287,"M. Gaëtan BASTIEN",LPS,49,62.02,80.32
88287,"M. Yves GATTO",LPS,47,59.49,77.04
88287,"M. Rémi PRIEUR",LPS,45,56.96,73.77
88287,"M. Stéphane GALLAND",LPS,40,50.63,65.57
88287,"Mme Claudine GENION",LPS,32,40.50,52.45
88287,"Mme Nathalie GALLAND",LPS,22,27.84,36.06
88288,"Mme Andrée ANNEN",LPS,11,84.61,100.00
88288,"M. Ludovic BREGEOT",LPS,11,84.61,100.00
88288,"M. Claude BREGEOT",LPS,11,84.61,100.00
88288,"M. Nicolas BREGEOT",LPS,11,84.61,100.00
88288,"M. Bernard ANNEN",LPS,11,84.61,100.00
88288,"Mme Magali SCUSSEL",LPS,10,76.92,90.90
88288,"M. Jean-Paul ANNEN",LPS,10,76.92,90.90
88289,"M. Sébastien MICHEL",LPS,379,57.16,87.73
88289,"M. Bruno DIEZ",LPS,373,56.25,86.34
88289,"M. Philippe HEREL",LPS,372,56.10,86.11
88289,"M. Christian MILLET",LPS,369,55.65,85.41
88289,"M. Didier HUMBERT",LPS,367,55.35,84.95
88289,"M. Serge BRESSON",LPS,364,54.90,84.25
88289,"M. Jacques VINCENT",LPS,364,54.90,84.25
88289,"Mme Nelly GOVIN",LPS,361,54.44,83.56
88289,"M. Frédéric GUILLAUME",LPS,350,52.79,81.01
88289,"Mme Sylvette DUPONT",LPS,350,52.79,81.01
88289,"M. Cédric MOUTHON",LPS,347,52.33,80.32
88289,"M. Laurent DUBOIS",LPS,339,51.13,78.47
88289,"Mme Isabelle MOUTHON",LPS,318,47.96,73.61
88289,"M. Rémi VAILLANT",LPS,311,46.90,71.99
88289,"Mme Josiane VALLETTA",LPS,308,46.45,71.29
88290,"M. Rémi MARTIN",LPS,60,53.09,86.95
88290,"M. Sylvain CANEL",LPS,56,49.55,81.15
88290,"Mme Jenny WILLEMIN",LPS,53,46.90,76.81
88290,"Mme Lise DURAND",LPS,50,44.24,72.46
88290,"M. Patrick TANNEUR",LPS,50,44.24,72.46
88290,"M. Guy ALBERT",LPS,45,39.82,65.21
88290,"M. Christophe VACON",LPS,45,39.82,65.21
88290,"M. Jean-Marc DROUOT",LPS,44,38.93,63.76
88290,"M. Michel PHILIPPE",LPS,43,38.05,62.31
88290,"M. Gérard BICHON",LPS,41,36.28,59.42
88290,"Mme Josette SOULIE",LPS,35,30.97,50.72
88290,"Mme Fabienne PREAU",LPS,25,22.12,36.23
88291,"Mme Bernadette DISPOT",LPS,66,57.39,73.33
88291,"Mme Nathalie FLORIOT",LPS,65,56.52,72.22
88291,"M. Bertrand MOQUIN",LPS,57,49.56,63.33
88291,"Mme Christine DARNAUD",LPS,56,48.69,62.22
88291,"M. Anthony MAGNIEN",LPS,56,48.69,62.22
88291,"Mme Françoise JOLY",LPS,54,46.95,60.00
88291,"M. Sylvain DROUOT",LPS,54,46.95,60.00
88291,"M. Luc CORNEVAUX",LPS,50,43.47,55.55
88291,"Mme Monique ROCHE",LPS,50,43.47,55.55
88291,"M. Jean-Paul LAURENT",LPS,49,42.60,54.44
88291,"M. Alain PIGACHE",LPS,48,41.73,53.33
88291,"M. Jean-Charles TARD",LPS,46,40.00,51.11
88291,"Mme Jeanne TAVARD",LPS,40,34.78,44.44
88291,"M. Stani THOMAS",LPS,39,33.91,43.33
88291,"M. Daniel AUBERTIN",LPS,36,31.30,40.00
88292,"M. Brice MARLANGEON",LPS,197,35.94,59.87
88292,"M. Gaëtan KANY",LPS,189,34.48,57.44
88292,"M. Christophe GOLANOWSKI",LPS,135,24.63,41.03
88292,"Mme Katia THIERY",LPS,125,22.81,37.99
88292,"M. Louis CHEVALIER",LPS,0,0.00,0.00
88292,"M. Jacques LHUILLIER",LPS,0,0.00,0.00
88292,"M. Bruno PERIAL",LPS,0,0.00,0.00
88292,"Mme Nicole COLLOMBIER",LPS,0,0.00,0.00
88292,"M. Edouard MAILLARD",LPS,0,0.00,0.00
88292,"M. Philippe REMY",LPS,0,0.00,0.00
88292,"M. Laurent VAUTRIN",LPS,0,0.00,0.00
88292,"Mme Anne-Marie RENAUD",LPS,0,0.00,0.00
88292,"M. Christian JEANPIERRE",LPS,0,0.00,0.00
88292,"Mme Nicole MUTSCHLER",LPS,0,0.00,0.00
88292,"Mme Marie-Jeanne SCHRAPFFER",LPS,0,0.00,0.00
88292,"Mme Nathalie NOEL",LPS,0,0.00,0.00
88292,"Mme Sylvie SELLIER",LPS,0,0.00,0.00
88293,"Mme Marie-France POUTOT",LPS,132,66.33,79.04
88293,"M. Bernard PREVOT",LPS,130,65.32,77.84
88293,"M. Emeric PREAU",LPS,128,64.32,76.64
88293,"M. Claude FAUVET",LPS,118,59.29,70.65
88293,"M. Thierry THOUVENIN",LPS,117,58.79,70.05
88293,"Mme Valérie DUMOTIER",LPS,117,58.79,70.05
88293,"M. Thierry PANICHOT",LPS,116,58.29,69.46
88293,"M. Jacky LEDRAPPIER",LPS,109,54.77,65.26
88293,"Mme Fabienne BARTHE",LPS,106,53.26,63.47
88293,"M. Didier COUDRAIN",LPS,106,53.26,63.47
88293,"Mme Elodie GEHIN",LPS,96,48.24,57.48
88293,"Mme Michelle THUUS-DUPIRE",LPS,78,39.19,46.70
88293,"M. Roger MOUGEOT",LPS,74,37.18,44.31
88294,"Mme Régine LECOMTE",LPS,100,48.07,56.49
88294,"M. David OGUNGBEMI",LPS,98,47.11,55.36
88294,"M. Sylvain THIEBAUT",LPS,96,46.15,54.23
88294,"Mme Maryline MOINEREAU-DEMARS",LPS,95,45.67,53.67
88294,"M. Franck VIAL",LPS,89,42.78,50.28
88294,"M. Pascal DUGRAVOT",LPS,82,39.42,46.32
88294,"M. Michel HUMBERT",LPS,79,37.98,44.63
88294,"M. Jean-Louis ESTIENNE",LPS,77,37.01,43.50
88294,"M. Gérard LAURENT",LPS,75,36.05,42.37
88294,"M. Jean-Pierre CAYTEL",LPS,74,35.57,41.80
88294,"M. Florian MALCOTTI",LPS,71,34.13,40.11
88294,"Mme Céline MALBRUN",LPS,69,33.17,38.98
88294,"M. Sébastien GUILLO",LPS,2,0.96,1.12
88294,"M. Fabrice ANCEL",LPS,0,0.00,0.00
88294,"M. Bernard LOUVIOT",LPS,0,0.00,0.00
88294,"Mme Valérie PETITJEAN",LPS,0,0.00,0.00
88294,"Mme Sophie ANTZEMBERGER",LPS,0,0.00,0.00
88294,"M. Florent ROBERT",LPS,0,0.00,0.00
88294,"M. Jean-Claude COLINMAIRE",LPS,0,0.00,0.00
88294,"M. Martial TISSERAND",LPS,0,0.00,0.00
88295,"M. Gilbert VIOLLE",LPS,156,81.25,98.11
88295,"M. Dominique MAILLARD",LPS,142,73.95,89.30
88295,"M. Denis PETITCOLAS",LPS,141,73.43,88.67
88295,"Mme Anne-Marie LECLERC",LPS,135,70.31,84.90
88295,"Mme Séverine MOINIER",LPS,130,67.70,81.76
88295,"Mme Cécile GODARD",LPS,129,67.18,81.13
88295,"M. Didier JOLY",LPS,128,66.66,80.50
88295,"Mme Justine GAILLOT",LPS,127,66.14,79.87
88295,"M. Francis DUFOUR",LPS,124,64.58,77.98
88295,"M. Jean-Louis TRONQUOY",LPS,122,63.54,76.72
88295,"Mme Paola CAILLOT",LPS,115,59.89,72.32
88295,"M. Fabrice LEPAGE",LPS,66,34.37,41.50
88296,"M. Guy PRUDHOMME",LPS,43,49.42,55.12
88296,"Mme Nathalie MORLOT",LPS,39,44.82,50.00
88296,"Mme Marie-Christine PIERROT",LPS,32,36.78,41.02
88296,"Mme Marie-Cécile BENNELECK",LPS,24,27.58,30.76
88296,"Mme Marie KUMPF",LPS,19,21.83,24.35
88296,"M. Didier FRIRY",LPS,12,13.79,15.38
88296,"M. André PRUDHOMME",LPS,12,13.79,15.38
88296,"M. Frédéric MARTIN",LPS,12,13.79,15.38
88297,"M. Eric BICHOTTE",LPS,93,78.15,89.42
88297,"Mme Michelle RIVAT",LPS,92,77.31,88.46
88297,"M. David HUET",LPS,87,73.10,83.65
88297,"M. Jean-Charles COLLOT",LPS,81,68.06,77.88
88297,"Mme Catherine TEULIERES",LPS,80,67.22,76.92
88297,"Mme Marie-Thérèse JAMMAS",LPS,80,67.22,76.92
88297,"M. Benjamin FLEURET",LPS,76,63.86,73.07
88297,"M. Nicolas MANGEL",LPS,75,63.02,72.11
88297,"M. Hervé SCHULTZ",LPS,61,51.26,58.65
88297,"M. Jean-Jacques THIEBAUT",LPS,58,48.73,55.76
88297,"M. Marc NOEL",LPS,57,47.89,54.80
88297,"M. Emmanuel MOUGEL",LPS,29,24.36,27.88
88298,"Mme Julie OSTIN",LPS,21,35.59,52.50
88298,"Mme Marie-José MORETO",LPS,16,27.11,40.00
88298,"M. Patrick PIERILLAS",LPS,3,5.08,7.50
88298,"M. Freddy URBAN",LPS,0,0.00,0.00
88298,"M. Francis ROCHOTTE",LPS,0,0.00,0.00
88298,"M. Dominique THURIOT",LPS,0,0.00,0.00
88299,"M. Bertrand COQ",LPS,36,27.90,54.54
88299,"M. William ANTOINE",LPS,30,23.25,45.45
88300,"Mme Martine RENNAR",LPS,97,77.60,98.97
88300,"M. Laurent GEORGES",LPS,96,76.80,97.95
88300,"Mme Chantal ESCH",LPS,95,76.00,96.93
88300,"M. Jean-Luc REDLER",LPS,95,76.00,96.93
88300,"M. Christophe MICHEL",LPS,94,75.20,95.91
88300,"M. Daniel LALLEMAND",LPS,94,75.20,95.91
88300,"M. Florent SPAÏNI",LPS,93,74.40,94.89
88300,"Mme Monique VAGNER",LPS,92,73.60,93.87
88300,"M. Emmanuel GUIDAT",LPS,91,72.80,92.85
88300,"M. Michel PIERRON",LPS,89,71.20,90.81
88300,"Mme Fabienne BROMBERGER",LPS,83,66.40,84.69
88301,"M. Michel RENARD",LPS,95,39.91,51.07
88301,"M. Bernard TISSERANT",LPS,82,34.45,44.08
88301,"M. Stéphane BLAISE",LPS,71,29.83,38.17
88301,"M. Matthieu OGER",LPS,57,23.94,30.64
88301,"M. François FRACHET",LPS,0,0.00,0.00
88302,"M. Jean-François VIRY",LDVD,365,39.12,100.00
88303,"M. Bernard MARTIN",LPS,103,55.67,66.45
88303,"M. Ludovic MAGUELONNE",LPS,97,52.43,62.58
88303,"Mme Aurore BERTIN",LPS,91,49.18,58.70
88303,"M. Denis MAURY",LPS,88,47.56,56.77
88303,"M. Yves PERRIN",LPS,88,47.56,56.77
88303,"M. Michel MAIZIÈRE",LPS,86,46.48,55.48
88303,"Mme Michèle LAMBINET",LPS,86,46.48,55.48
88303,"Mme Consuelo RIVAL",LPS,84,45.40,54.19
88303,"M. David QUINOT",LPS,83,44.86,53.54
88303,"M. Sylvain RIVAL",LPS,81,43.78,52.25
88303,"Mme Anny BOUDIN",LPS,81,43.78,52.25
88303,"M. Patrick ALBERT",LPS,70,37.83,45.16
88303,"M. Bernard HERBILLOT",LPS,69,37.29,44.51
88303,"M. Joël BERTIN",LPS,64,34.59,41.29
88303,"M. Jean-Jacques HERBILLOT",LPS,62,33.51,40.00
88303,"M. Jean-Paul SANCIER",LPS,62,33.51,40.00
88303,"M. Hugues HERBILLOT",LPS,61,32.97,39.35
88303,"M. André VEBERT",LPS,59,31.89,38.06
88303,"M. Cyrille FLORENTIN",LPS,59,31.89,38.06
88303,"M. Patrick MORLON",LPS,58,31.35,37.41
88303,"M. Christian TISSERAND",LPS,57,30.81,36.77
88303,"M. Franck TAILLANDIER",LPS,53,28.64,34.19
88304,"Mme Maria ROUYER",LDVG,890,24.04,39.91
88304,"M. Yves SEJOURNE",LUDI,1340,36.20,60.08
88305,"M. Jean-Philippe HOFER",LPS,128,68.81,86.48
88305,"M. José RONDSTADLER",LPS,127,68.27,85.81
88305,"M. Jean-Baptiste MOUGENE",LPS,124,66.66,83.78
88305,"M. Jean-Claude BOUCHER",LPS,120,64.51,81.08
88305,"M. Francis MOUTAUX",LPS,111,59.67,75.00
88305,"Mme Delphine BEGUINOT",LPS,100,53.76,67.56
88305,"M. Stephane AMOROSO",LPS,98,52.68,66.21
88305,"M. Jacques AUBRY",LPS,93,50.00,62.83
88305,"Mme Christine MOUGIN",LPS,91,48.92,61.48
88305,"Mme Johanna MOUGIN CONRARD",LPS,81,43.54,54.72
88305,"Mme Jocelyne POTIER",LPS,80,43.01,54.05
88305,"M. Sebastien RONDSTALDER-TISSIER",LPS,79,42.47,53.37
88305,"M. Alexis DUMONT",LPS,78,41.93,52.70
88305,"M. Thierry MOUROT",LPS,72,38.70,48.64
88306,"M. Patrick HERRIOT",LPS,42,75.00,100.00
88306,"Mme Maryvonne ARNOUX-BAU",LPS,41,73.21,97.61
88306,"M. Cyrille MARLY",LPS,41,73.21,97.61
88306,"M. Giorgio BAU",LPS,41,73.21,97.61
88306,"M. Jacques OHRESSER",LPS,41,73.21,97.61
88306,"Mme Marie-Madeleine CHIPON",LPS,41,73.21,97.61
88306,"M. Francis LECUYER",LPS,41,73.21,97.61
88307,"Mme Marie-José THOUVENOT",LPS,68,72.34,83.95
88307,"Mme Valérie PETIT",LPS,65,69.14,80.24
88307,"M. Hubert FLORIOT",LPS,63,67.02,77.77
88307,"Mme Irène THIÉBAUT",LPS,59,62.76,72.83
88307,"Mme Nicole MORTON",LPS,57,60.63,70.37
88307,"M. Philippe MAURICE",LPS,55,58.51,67.90
88307,"M. Jean-Paul PETIT",LPS,51,54.25,62.96
88307,"M. Jonathan MARTIN GATA",LPS,39,41.48,48.14
88308,"Mme Patricia GEOFFROY",LPS,126,66.66,89.36
88308,"M. Thierry VALENTIN",LPS,125,66.13,88.65
88308,"M. Christophe TIRLICIEN-JASIAKIEWIETZ",LPS,124,65.60,87.94
88308,"M. Freddy KRIEGER",LPS,121,64.02,85.81
88308,"M. Philippe MARCHAND",LPS,120,63.49,85.10
88308,"Mme Priscilla STANDINGER",LPS,120,63.49,85.10
88308,"Mme Monique SIMONET",LPS,119,62.96,84.39
88308,"M. Julien DEVELOTTE",LPS,117,61.90,82.97
88308,"M. Josélito MATEUS",LPS,111,58.73,78.72
88308,"Mme Sandrine DOS REIS",LPS,106,56.08,75.17
88308,"Mme Noémie FERNANDES",LPS,103,54.49,73.04
88308,"M. Jacques AUBERTIN",LPS,25,13.22,17.73
88309,"Mme Ginette HEURAUX",LPS,97,71.85,89.81
88309,"M. Gilles LEROGNON",LPS,96,71.11,88.88
88309,"M. Bernard POTHIER",LPS,88,65.18,81.48
88309,"M. Philippe BAUDOIN",LPS,87,64.44,80.55
88309,"M. Emmanuel CAMUS",LPS,84,62.22,77.77
88309,"M. Aurélien VAUTHIER",LPS,82,60.74,75.92
88309,"Mme Marguerite YAMBROVITCH",LPS,81,60.00,75.00
88309,"M. Patrick DECHASEAUX",LPS,80,59.25,74.07
88309,"M. Cédric CUSINATO",LPS,76,56.29,70.37
88309,"M. Alain GUIDAT",LPS,72,53.33,66.66
88309,"Mme Françoise WASNAIR",LPS,66,48.88,61.11
88309,"M. Raphaël SIMONIN",LPS,42,31.11,38.88
88310,"Mme Marie-Agnès BOUCHAIN",LPS,326,52.07,59.27
88310,"Mme Catherine FLIELLER",LPS,318,50.79,57.81
88310,"M. Raynald MAGNIEN",LPS,304,48.56,55.27
88310,"Mme Anne-Françoise LAURENT",LPS,302,48.24,54.90
88310,"Mme Marie-Madeleine CAYOTTE VEUVE BOULIAN",LPS,292,46.64,53.09
88310,"Mme Marie BAUDRY",LPS,284,45.36,51.63
88310,"M. Loïc FLORENTIN",LPS,283,45.20,51.45
88310,"M. Yves-Marie MALARDE",LPS,279,44.56,50.72
88310,"M. Pol BARAT",LPS,276,44.08,50.18
88310,"M. Philippe CASSAGNE",LPS,276,44.08,50.18
88310,"Mme Christine CAPUT",LPS,270,43.13,49.09
88310,"M. Hervé SCHMIDT",LPS,265,42.33,48.18
88310,"M. Sylvain REBILLOT",LPS,262,41.85,47.63
88310,"M. Jean-Louis POULET",LPS,262,41.85,47.63
88310,"Mme Carole PARADIS",LPS,256,40.89,46.54
88310,"Mme Catherine GALAND",LPS,251,40.09,45.63
88310,"M. Bernard MORNARD",LPS,246,39.29,44.72
88310,"Mme Gloria GONCALVES",LPS,240,38.33,43.63
88310,"Mme Sonia THABOURIN",LPS,237,37.85,43.09
88310,"Mme Christine MOUTHON",LPS,236,37.69,42.90
88310,"M. Dominique BISVAL",LPS,235,37.53,42.72
88310,"Mme Alexandra RAUSCHER",LPS,233,37.22,42.36
88310,"M. Thierry DURAND",LPS,229,36.58,41.63
88310,"M. Didier VERGNAT",LPS,228,36.42,41.45
88310,"M. Laurent DIDIER",LPS,3,0.47,0.54
88310,"M. Jean-Louis COEURDACIER DE GESNES",LPS,3,0.47,0.54
88310,"M. Jean-Luc BONTEMS",LPS,3,0.47,0.54
88310,"M. Rémy CORNEVIN",LPS,2,0.31,0.36
88310,"M. Raymond HERMANN",LPS,2,0.31,0.36
88310,"M. Marcel JOLAIN",LPS,1,0.15,0.18
88310,"M. Julien ELY",LPS,1,0.15,0.18
88310,"Mme Aurore PETITCOLIN",LPS,1,0.15,0.18
88310,"Mme Agnès BALAT",LPS,1,0.15,0.18
88310,"M. Michel POULET",LPS,0,0.00,0.00
88310,"M. Jean PIERFITTE",LPS,0,0.00,0.00
88311,"Mme Anne-Marie LHUILLIER",LPS,29,64.44,80.55
88311,"M. Michel TRONCHE",LPS,28,62.22,77.77
88311,"Mme Monique GEROMEY ÉPOUSE SARRAZIN",LPS,28,62.22,77.77
88311,"M. Eloi PETIT",LPS,27,60.00,75.00
88311,"M. Jean-Pierre POIROT",LPS,26,57.77,72.22
88311,"M. Jérôme DARNEY",LPS,23,51.11,63.88
88311,"Mme Raymonde DIOLEY ÉPOUSE POIROT",LPS,19,42.22,52.77
88312,"M. Georges YARDIN",LPS,67,40.60,62.03
88312,"M. Gilles MATHIS",LPS,52,31.51,48.14
88312,"M. Louis MORLOT",LPS,33,20.00,30.55
88312,"Mme Charline PAINTENDRE",LPS,32,19.39,29.62
88313,"M. Philippe BESSON",LPS,125,34.34,95.41
88313,"M. Alain MALAISE",LPS,121,33.24,92.36
88313,"M. Robert CHOUX",LPS,5,1.37,3.81
88313,"M. Damien DESJEUNES",LPS,3,0.82,2.29
88313,"M. Gilles FOUCHER",LPS,2,0.54,1.52
88313,"M. Sébastien YVERNEAU",LPS,2,0.54,1.52
