code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
57404,"M. Christian TONNELLIER",LPS,125,56.05,81.69
57404,"M. Rémy HAMANT",LPS,124,55.60,81.04
57404,"Mme Dominique BAILLY",LPS,121,54.26,79.08
57404,"M. Hervé SPICKER",LPS,115,51.56,75.16
57404,"M. Lino DALLE-MOLLE",LPS,103,46.18,67.32
57404,"M. Eric LEGRAND",LPS,79,35.42,51.63
57405,"M. Raphaël MAFIOLY",LPS,36,78.26,100.00
57405,"M. Didier MAFIOLY",LPS,34,73.91,94.44
57405,"M. Christophe BLASIARD",LPS,33,71.73,91.66
57405,"M. Olivier GUYON",LPS,33,71.73,91.66
57405,"M. Bernard BREHAT",LPS,31,67.39,86.11
57405,"M. Éric POTELLE",LPS,27,58.69,75.00
57405,"M. Benoît CHARRIER",LPS,27,58.69,75.00
57406,"M. Pierre LAGLASSE",LPS,75,67.56,91.46
57406,"M. Marcel RICATTE",LPS,73,65.76,89.02
57406,"M. Nicolas CHANNEN",LPS,72,64.86,87.80
57406,"M. Stéphane DOUX",LPS,72,64.86,87.80
57406,"Mme Bernadette LAURENT",LPS,72,64.86,87.80
57406,"Mme Aurélie HIRTZ",LPS,70,63.06,85.36
57406,"M. Bernard JULLIER",LPS,69,62.16,84.14
57406,"Mme Myriam MANGIN",LPS,69,62.16,84.14
57406,"M. Jean ZIMMERMANN",LPS,66,59.45,80.48
57406,"M. Pierre BATT",LPS,59,53.15,71.95
57406,"M. Pierre BECCU",LPS,57,51.35,69.51
57406,"M. Alain BOUSSEAU",LPS,21,18.91,25.60
57406,"M. Rémy PARTY",LPS,14,12.61,17.07
57407,"Mme Marlyse CHEDOZ",LPS,251,60.33,96.53
57407,"M. Richard JANES",LPS,247,59.37,95.00
57407,"Mme Brigitte GREUIN",LPS,244,58.65,93.84
57407,"Mme Pascale KOETHE",LPS,240,57.69,92.30
57407,"M. Laurent LE BIDEAU-VINCENT",LPS,235,56.49,90.38
57407,"M. Christian UNTEREINER",LPS,233,56.00,89.61
57407,"M. Eddy PIN",LPS,231,55.52,88.84
57407,"Mme Chloé BELLOT",LPS,228,54.80,87.69
57407,"M. Hubert MAZERAND",LPS,222,53.36,85.38
57407,"Mme Maïté HEIDELBERGER",LPS,221,53.12,85.00
57407,"M. Vincent LEOPOLD",LPS,217,52.16,83.46
57407,"M. Laurent PIERRE",LPS,212,50.96,81.53
57407,"M. Pascal NOEL",LPS,205,49.27,78.84
57407,"Mme Bernadette MEHLINGER",LPS,202,48.55,77.69
57407,"M. Jean-Paul MEHLINGER",LPS,193,46.39,74.23
57408,"M. Yvan BECKER",LPS,257,35.49,60.04
57408,"M. Francis SCHLUCK",LPS,236,32.59,55.14
57408,"M. Thomas BECKER",LPS,185,25.55,43.22
57408,"Mme Marie-Line PIATKOWSKI",LPS,154,21.27,35.98
57408,"Mme Laurence FERSING",LPS,0,0.00,0.00
57408,"M. Yves MALLICK",LPS,0,0.00,0.00
57408,"M. Sébastien STARCK",LPS,0,0.00,0.00
57408,"M. Michel FRIEDRICH",LPS,0,0.00,0.00
57408,"M. Christophe MULLER",LPS,0,0.00,0.00
57408,"Mme Maryse STOCK",LPS,0,0.00,0.00
57408,"M. Michel BOUR",LPS,0,0.00,0.00
57408,"M. Christophe GRUN",LPS,0,0.00,0.00
57408,"Mme Laura MULLER",LPS,0,0.00,0.00
57408,"M. Joseph DE PIAN",LPS,0,0.00,0.00
57408,"M. Yann JAMING",LPS,0,0.00,0.00
57408,"M. André DIETSCH",LPS,0,0.00,0.00
57408,"M. Jean-Jacques KLEIN",LPS,0,0.00,0.00
57409,"Mme Cécile FELLMANN",LPS,360,62.50,94.73
57409,"Mme Karine KOSCHER",LPS,357,61.97,93.94
57409,"M. Alain VIOLLAND",LPS,356,61.80,93.68
57409,"Mme Anne MARCHAL",LPS,353,61.28,92.89
57409,"Mme Nadine FRIEDRICH",LPS,352,61.11,92.63
57409,"M. Jean-Jacques FEY",LPS,350,60.76,92.10
57409,"M. Laurent BECKER",LPS,346,60.06,91.05
57409,"Mme Claudine DILLINGER",LPS,345,59.89,90.78
57409,"M. Bernard NAGEL",LPS,345,59.89,90.78
57409,"M. Christian BARTHEN",LPS,343,59.54,90.26
57409,"Mme Dionisia BARRIL",LPS,342,59.37,90.00
57409,"M. Patrick DECKER",LPS,340,59.02,89.47
57409,"Mme Patricia BATISTA",LPS,339,58.85,89.21
57409,"M. Robert BINTZ",LPS,332,57.63,87.36
57409,"M. Pascal BEYLET",LPS,330,57.29,86.84
57410,"Mme Sylvia OUDER",LPS,52,52.00,64.19
57410,"Mme Marion BAYLE",LPS,29,29.00,35.80
57410,"M. Cyrille BOURGAUX",LPS,0,0.00,0.00
57410,"M. Sylvain SEILER",LPS,0,0.00,0.00
57410,"M. Frédéric BOUSCH",LPS,0,0.00,0.00
57410,"M. Antoine FISCHER",LPS,0,0.00,0.00
57410,"M. Charles FISCHER",LPS,0,0.00,0.00
57411,"M. Jim STRAPPAZZON",LPS,136,59.13,69.03
57411,"M. Pascal SAUREN",LPS,134,58.26,68.02
57411,"M. René ANDRÉ",LPS,131,56.95,66.49
57411,"M. Patrick COMPE",LPS,130,56.52,65.98
57411,"M. Thomas SLIWA",LPS,130,56.52,65.98
57411,"Mme Chantal HOUILLON",LPS,129,56.08,65.48
57411,"M. Denis BOUR",LPS,128,55.65,64.97
57411,"Mme Emilie ZAPPACOSTA",LPS,127,55.21,64.46
57411,"M. Bernard KAYSER",LPS,125,54.34,63.45
57411,"M. Jean URBANSKI",LPS,122,53.04,61.92
57411,"Mme Marie-Estelle MARECHAL",LPS,117,50.86,59.39
57411,"Mme Carine DULAC",LPS,64,27.82,32.48
57411,"M. Lucien DILORETO",LPS,62,26.95,31.47
57411,"M. Daniel KLEIN",LPS,60,26.08,30.45
57411,"M. Alexandre MEYER",LPS,59,25.65,29.94
57411,"M. Jordan ORNIELLI",LPS,59,25.65,29.94
57411,"Mme Sandrine BURGER",LPS,58,25.21,29.44
57411,"Mme Estelle LECLERE",LPS,58,25.21,29.44
57411,"M. Patrick BERTIN",LPS,57,24.78,28.93
57411,"Mme Isabelle HASSLER",LPS,57,24.78,28.93
57411,"Mme Marie BRISTOT",LPS,57,24.78,28.93
57411,"M. Charles KAIZER",LPS,56,24.34,28.42
57411,"M. Noël KAIZER",LPS,16,6.95,8.12
57412,"M. Fabrice PERROT",LDIV,681,23.40,39.91
57412,"M. Alain CHAPELAIN",LDVD,1025,35.22,60.08
57413,"M. Christian MATEJICEK",LDVD,273,9.47,13.92
57413,"M. Norbert BASIN",LDVD,687,23.84,35.03
57413,"Mme Suzanne THIELEN-KALIS",LDIV,1001,34.74,51.04
57414,"M. Hervé FUCHS",LDIV,264,29.01,45.05
57414,"M. Jean Pierre JULLY",LUMP,322,35.38,54.94
57415,"M. Philippe GLESER",LDVD,412,28.25,39.80
57415,"M. Jean-Yves LE BER",LDIV,442,30.31,42.70
57415,"M. Bernard STEIN",LDIV,181,12.41,17.48
57416,"M. Jean-François GILLES",LPS,296,60.28,94.87
57416,"M. Ludovic MAUL",LPS,296,60.28,94.87
57416,"M. Jean-Louis SCHOENECKER",LPS,295,60.08,94.55
57416,"M. Marc DESHAYES",LPS,292,59.47,93.58
57416,"M. Guillaume ZECH",LPS,289,58.85,92.62
57416,"M. Gérard SELTZER",LPS,288,58.65,92.30
57416,"M. François COURRIER",LPS,287,58.45,91.98
57416,"Mme Céline GIROUX",LPS,280,57.02,89.74
57416,"M. Denis ROBIN",LPS,277,56.41,88.78
57416,"M. Pascal GALL",LPS,276,56.21,88.46
57416,"M. Philippe HARDY",LPS,264,53.76,84.61
57416,"M. Jacques MACCHI",LPS,262,53.36,83.97
57416,"M. Jean-Paul HENOT",LPS,258,52.54,82.69
57416,"M. Guy RAPT",LPS,252,51.32,80.76
57416,"M. Jean-Paul FOUSSE",LPS,249,50.71,79.80
57417,"M. Jean-Claude CHATEAUX",LPS,29,46.03,47.54
57417,"M. Marc BALLÉ",LPS,26,41.26,42.62
57417,"M. Bernard KOPYRA",LPS,26,41.26,42.62
57417,"M. Christian MERTEL",LPS,24,38.09,39.34
57417,"M. Jean-Marc FALENTIN",LPS,23,36.50,37.70
57417,"M. Bernard LOUDCHER",LPS,20,31.74,32.78
57417,"Mme Sylvie MITTELBRONN",LPS,20,31.74,32.78
57417,"M. Alain ERHARD",LPS,19,30.15,31.14
57417,"M. Mathieu GULDNER",LPS,14,22.22,22.95
57417,"M. Michel WENTZINGER",LPS,0,0.00,0.00
57417,"M. Jean THIRION",LPS,0,0.00,0.00
57418,"M. Sébastien WENTZINGER",LPS,155,61.50,69.81
57418,"Mme Nathalie TAMAGNI",LPS,154,61.11,69.36
57418,"M. Gilles MULLER",LPS,152,60.31,68.46
57418,"M. Guillaume PARENTIN",LPS,152,60.31,68.46
57418,"M. Julien MAURER",LPS,150,59.52,67.56
57418,"Mme Marie JARDIN",LPS,149,59.12,67.11
57418,"M. Bruno ANCHLING",LPS,147,58.33,66.21
57418,"M. Nevio PELLEGRINI",LPS,146,57.93,65.76
57418,"Mme Marine MANNS",LPS,143,56.74,64.41
57418,"M. Jean-Marie SIQUOIR",LPS,140,55.55,63.06
57418,"Mme Anne PERRIN",LPS,135,53.57,60.81
57418,"M. Leon BOUTON",LPS,98,38.88,44.14
57419,"M. Hubert PITZ",LPS,475,55.81,99.58
57419,"M. Philippe KEUER",LPS,475,55.81,99.58
57419,"M. Gérard LANG",LPS,474,55.69,99.37
57419,"M. René GRATZIUS",LPS,473,55.58,99.16
57419,"Mme Christine NICOLAS",LPS,471,55.34,98.74
57419,"Mme Eléonore GOTHIER",LPS,471,55.34,98.74
57419,"Mme Marie Line VISENTINI",LPS,470,55.22,98.53
57419,"M. Yves DIHO",LPS,469,55.11,98.32
57419,"M. Alain HAMANN",LPS,469,55.11,98.32
57419,"M. Damien LEFEVRE",LPS,468,54.99,98.11
57419,"Mme Audrey RIFF",LPS,463,54.40,97.06
57419,"M. Denis LACROIX",LPS,460,54.05,96.43
57419,"M. Claude WILMOUTH",LPS,458,53.81,96.01
57419,"M. Jean-Claude KRATZ",LPS,455,53.46,95.38
57419,"M. Christian LABBE",LPS,443,52.05,92.87
57421,"M. Jérôme CHAMIGNON",LPS,94,63.08,96.90
57421,"M. Fabrice KOEPPEL",LPS,91,61.07,93.81
57421,"M. Henri STAUDER",LPS,89,59.73,91.75
57421,"M. Bernard HECKEL",LPS,88,59.06,90.72
57421,"Mme Inge HOLTER",LPS,88,59.06,90.72
57421,"M. Boris HAAF",LPS,87,58.38,89.69
57421,"Mme Geneviève BEHR",LPS,86,57.71,88.65
57421,"M. Guy GROSS",LPS,86,57.71,88.65
57421,"M. Christian GRILL",LPS,86,57.71,88.65
57421,"M. Jean-Claude KREID",LPS,85,57.04,87.62
57421,"Mme Sandrine WURTZ",LPS,84,56.37,86.59
57422,"Mme Agnès DESHAYES",LPS,304,44.77,57.79
57422,"M. Serge SUTTER",LPS,301,44.32,57.22
57422,"Mme Chantal RENOUF",LPS,299,44.03,56.84
57422,"M. Anthony GUTHMULLER",LPS,296,43.59,56.27
57422,"Mme Brigitte TORLOTING",LPS,295,43.44,56.08
57422,"Mme Karine GUEANT",LPS,294,43.29,55.89
57422,"Mme Sandrine PICCOLI",LPS,293,43.15,55.70
57422,"Mme Sylviane SOL",LPS,292,43.00,55.51
57422,"Mme Jocelyne LAPOINTE",LPS,292,43.00,55.51
57422,"M. Bernard L'HUILLIER",LPS,290,42.70,55.13
57422,"M. Robert MOINIER",LPS,286,42.12,54.37
57422,"M. Maurice MEAZZI",LPS,279,41.08,53.04
57422,"M. Daniel HIRSCH",LPS,278,40.94,52.85
57422,"M. Guy LOUYOT",LPS,267,39.32,50.76
57422,"M. Jean-Louis GIRARD",LPS,264,38.88,50.19
57422,"M. Rémy SADLER",LPS,247,36.37,46.95
57422,"M. Grégoire ANTOINE",LPS,246,36.22,46.76
57422,"M. Philippe BECKER",LPS,236,34.75,44.86
57422,"Mme Patricia WATRIN",LPS,235,34.60,44.67
57422,"M. Emmanuel KERCKHOVE",LPS,231,34.02,43.91
57422,"Mme Maria JOULIN-ANTIGNY",LPS,229,33.72,43.53
57422,"M. Daniel MAURY",LPS,229,33.72,43.53
57422,"M. Arnaud KREMER",LPS,229,33.72,43.53
57422,"Mme Sarah TUTELAIRE",LPS,228,33.57,43.34
57422,"Mme Stéphanie LE GOFF",LPS,227,33.43,43.15
57422,"M. Joel HANRY",LPS,223,32.84,42.39
57422,"M. Daniel HOUPERT",LPS,222,32.69,42.20
57422,"Mme Caroline HEILIG",LPS,222,32.69,42.20
57422,"M. Jean-Claude KLEIN",LPS,216,31.81,41.06
57422,"Mme Régine CHALLOUETTE",LPS,212,31.22,40.30
57423,"M. Bernard GOTTE",LPS,38,79.16,80.85
57423,"M. Christophe HAZOTTE",LPS,34,70.83,72.34
57423,"M. Fabrice TOUSSAINT",LPS,34,70.83,72.34
57423,"M. Michel AUCHET",LPS,31,64.58,65.95
57423,"M. André TOUSSAINT",LPS,31,64.58,65.95
57423,"M. André GOTTÉ",LPS,30,62.50,63.82
57423,"Mme Cindy DI MATTEO",LPS,29,60.41,61.70
57423,"M. Frédéric TOUSSAINT",LPS,25,52.08,53.19
57423,"Mme Sylvie GUTMAN",LPS,24,50.00,51.06
57423,"M. Jean-Louis SALVY",LPS,22,45.83,46.80
57424,"M. Guy VALLET",LPS,63,33.15,48.46
57424,"M. Marc PORTENSEIGNE",LPS,35,18.42,26.92
57424,"M. Olivier STROHMANN",LPS,22,11.57,16.92
57424,"M. Marcel PETRY",LPS,6,3.15,4.61
57424,"M. Pierre BEST",LPS,4,2.10,3.07
57424,"M. Marc WODEY",LPS,0,0.00,0.00
57424,"M. Gérard PHELIDE",LPS,0,0.00,0.00
57425,"M. Françis CLARENN",LPS,162,34.68,59.34
57425,"M. Fabrice COUTURIER",LPS,110,23.55,40.29
57425,"M. Christian BOUCHY",LPS,1,0.21,0.36
57425,"Mme Céline BLANC JACKOWSKI",LPS,0,0.00,0.00
57425,"M. Guy LAMARE",LPS,0,0.00,0.00
57425,"M. Jean-Paul ROGET",LPS,0,0.00,0.00
57425,"Mme Josiane BOCQUET",LPS,0,0.00,0.00
57425,"M. Daniel DOMPTAIL",LPS,0,0.00,0.00
57425,"Mme Vanessa LIEB",LPS,0,0.00,0.00
57425,"Mme Nathalie GEIGER ERDEM",LPS,0,0.00,0.00
57425,"Mme Isabelle MACEL",LPS,0,0.00,0.00
57425,"Mme Véronique CESSE-ASTAHOFF",LPS,0,0.00,0.00
57425,"Mme Catherine HUBER",LPS,0,0.00,0.00
57425,"M. Marco MAIA",LPS,0,0.00,0.00
57425,"Mme Léa LALLEMENT",LPS,0,0.00,0.00
57425,"M. Patrick RABINEAU",LPS,0,0.00,0.00
57426,"M. Pascal CLOSEN",LPS,273,37.96,50.27
57426,"M. Jean LÉONARD",LPS,271,37.69,49.90
57426,"Mme Nathalie REGNIER",LPS,269,37.41,49.53
57426,"M. Jacky LEUVREY",LPS,268,37.27,49.35
57426,"M. Frédéric HOELLINGER",LPS,263,36.57,48.43
57426,"Mme Sabine BENTZ",LPS,261,36.30,48.06
57426,"M. Jean KURZMANN",LPS,260,36.16,47.88
57426,"M. Giuseppe PITTARI",LPS,260,36.16,47.88
57426,"Mme Chantal LASKI",LPS,258,35.88,47.51
57426,"M. Bruno WISNIEWSKI",LPS,256,35.60,47.14
57426,"Mme Jeanne PISANO",LPS,256,35.60,47.14
57426,"Mme Frédérique DEMANGE",LPS,255,35.46,46.96
57426,"Mme Léone MIKOLAJCZAK",LPS,27,3.75,4.97
57426,"Mme Karine MARTIN",LPS,1,0.13,0.18
57426,"M. André SCHAEFFER",LPS,1,0.13,0.18
57426,"M. Raoul BAUER",LPS,0,0.00,0.00
57426,"Mme Elisabeth POUILLAUDE",LPS,0,0.00,0.00
57426,"Mme Myriam KLAU",LPS,0,0.00,0.00
57426,"M. Olivier PRATHER",LPS,0,0.00,0.00
57426,"M. Jean-Marc FRANTZ",LPS,0,0.00,0.00
57426,"Mme Christel UFFLER",LPS,0,0.00,0.00
57427,"M. Mickaël ALBACH",LPS,200,38.46,53.19
57427,"M. Roland WAGNER",LPS,200,38.46,53.19
57427,"Mme Séverine GARDYJAS",LPS,199,38.26,52.92
57427,"M. José TALIDE",LPS,199,38.26,52.92
57427,"Mme Geneviève OBERLE",LPS,180,34.61,47.87
57427,"M. Marc CORRIGER",LPS,177,34.03,47.07
57427,"M. Eric TRILLAUD",LPS,174,33.46,46.27
57427,"M. Grégoire PERRY",LPS,167,32.11,44.41
57427,"M. Sébastien ESCH",LPS,163,31.34,43.35
57427,"M. Richard MARTY",LPS,159,30.57,42.28
57427,"Mme Magali TASSERA",LPS,1,0.19,0.26
57427,"M. Bernard PERRY",LPS,1,0.19,0.26
57427,"M. Herve BEZOLD",LPS,0,0.00,0.00
57427,"M. Jean-Claude MOLINA",LPS,0,0.00,0.00
57427,"Mme Barbara STEINER",LPS,0,0.00,0.00
57427,"M. Jean-Pierre KRUMMENACKER",LPS,0,0.00,0.00
57427,"Mme Christine MULNET- RODIERE",LPS,0,0.00,0.00
57427,"M. Timothée SUNIER",LPS,0,0.00,0.00
57427,"M. Fabien DE ALMEIDA",LPS,0,0.00,0.00
57427,"M. Francis LAMOURET",LPS,0,0.00,0.00
57427,"M. Marie-Jeanne SUTTER",LPS,0,0.00,0.00
57427,"M. Nathanaël DESTOUCHES",LPS,0,0.00,0.00
57427,"M. Gérôme MARTIN",LPS,0,0.00,0.00
57428,"M. Jean MEKETYN",LDVD,1003,40.67,63.52
57428,"M. Bernard TRINKWELL",LDVD,576,23.35,36.47
57430,"M. Eric BEYM",LPS,164,63.56,95.90
57430,"Mme Myriam PROPIN",LPS,162,62.79,94.73
57430,"M. Frédéric LAPORTE",LPS,158,61.24,92.39
57430,"M. Raymond HAUSER",LPS,157,60.85,91.81
57430,"M. Philippe FREYDT",LPS,157,60.85,91.81
57430,"M. Jean-Yves DOSDA",LPS,155,60.07,90.64
57430,"Mme Celine RIBELAYGA",LPS,151,58.52,88.30
57430,"Mme Evelyne BECKER",LPS,146,56.58,85.38
57430,"M. Remi POINSIGNON",LPS,144,55.81,84.21
57430,"M. Michel DOSDA",LPS,143,55.42,83.62
57430,"M. Martial ILLY",LPS,140,54.26,81.87
57431,"M. Thomas FAVIER",LPS,122,47.84,56.74
57431,"M. Patrice DOSDAT",LPS,113,44.31,52.55
57431,"M. Jean-Claude PETIT",LPS,113,44.31,52.55
57431,"M. Jean-François LEIDELINGER",LPS,112,43.92,52.09
57431,"Mme Anne-Gaelle OURY",LPS,111,43.52,51.62
57431,"Mme Stéphanie CUNIN",LPS,105,41.17,48.83
57431,"M. Jean- Bernard SEPANIAK",LPS,102,40.00,47.44
57431,"M. Michel POINSIGNON",LPS,97,38.03,45.11
57431,"Mme Annette GOTTFROIS",LPS,95,37.25,44.18
57431,"Mme Bernadette PAGNAT",LPS,95,37.25,44.18
57431,"M. Aurel GRAEF",LPS,92,36.07,42.79
57431,"M. Thomas PRIETZ",LPS,82,32.15,38.13
57431,"Mme Christine FLEUROT-COLLIN",LPS,1,0.39,0.46
57431,"M. Laurent BOUCHY",LPS,0,0.00,0.00
57431,"M. Emmanuel GARING",LPS,0,0.00,0.00
57431,"Mme Christine DE ZOLT",LPS,0,0.00,0.00
57431,"M. Boris KUFFLER",LPS,0,0.00,0.00
57432,"M. Romain LOOSLI",LPS,105,75.53,100.00
57432,"M. Cyrille MONFORT",LPS,105,75.53,100.00
57432,"M. Denis GUYON",LPS,104,74.82,99.04
57432,"M. Serge BELVOIX",LPS,103,74.10,98.09
57432,"M. Marcel DOYEN",LPS,103,74.10,98.09
57432,"M. Olivier MARIATTE",LPS,103,74.10,98.09
57432,"Mme Angélique ROSSI",LPS,103,74.10,98.09
57432,"M. Hervé MESSIN",LPS,100,71.94,95.23
57432,"Mme Françoise GELLENONCOURT",LPS,98,70.50,93.33
57432,"M. Yann ROBERT",LPS,98,70.50,93.33
57432,"M. Christophe DILLENSCHNEIDER",LPS,94,67.62,89.52
57433,"M. Gérard TERRIER",LSOC,2113,25.79,44.17
57433,"M. Julien FREYBURGER",LDVD,2670,32.59,55.82
57434,"M. Christian MASSON",LPS,191,55.04,64.09
57434,"Mme Chantal BORDIN",LPS,187,53.89,62.75
57434,"Mme Solange BERNIER",LPS,184,53.02,61.74
57434,"M. Patrick JEANDEVILLE",LPS,177,51.00,59.39
57434,"M. Alain GUISE",LPS,176,50.72,59.06
57434,"Mme Josiane MULLER",LPS,173,49.85,58.05
57434,"M. Claude AGOSTINIS",LPS,172,49.56,57.71
57434,"Mme Edith GREBIL",LPS,168,48.41,56.37
57434,"M. Philippe HOFFMANN",LPS,165,47.55,55.36
57434,"M. Jérôme BRIERE",LPS,164,47.26,55.03
57434,"M. Fabrice NOEL",LPS,158,45.53,53.02
57434,"Mme Virginie JODER",LPS,158,45.53,53.02
57434,"M. Alain KURTZ",LPS,155,44.66,52.01
57434,"M. Vincent WENTZINGER",LPS,155,44.66,52.01
57434,"M. Pascal STEF",LPS,153,44.09,51.34
57434,"M. Christian BOUCHY",LPS,140,40.34,46.97
57434,"M. Gérard DIGNIEL",LPS,133,38.32,44.63
57434,"M. Jerôme AMEN",LPS,132,38.04,44.29
57434,"M. Vincent THEREZO",LPS,130,37.46,43.62
57434,"Mme Nathalie GUERIN",LPS,128,36.88,42.95
57434,"Mme Karine VERKLER",LPS,128,36.88,42.95
57434,"M. Sébastien VINCENT",LPS,127,36.59,42.61
57434,"Mme Liliane PIERRON",LPS,126,36.31,42.28
57434,"Mme Stéphanie REICH",LPS,125,36.02,41.94
57434,"Mme Huguette ESTIENNE",LPS,122,35.15,40.93
57434,"M. Christophe COLLIN",LPS,117,33.71,39.26
57434,"M. Franck HEBERT",LPS,113,32.56,37.91
57434,"M. Patrick STEF",LPS,111,31.98,37.24
57434,"M. Antoine FOPPA",LPS,111,31.98,37.24
57434,"Mme Sylvie PUTAREK",LPS,109,31.41,36.57
57436,"Mme Muriel JACQUEMIN",LPS,79,66.94,89.77
57436,"M. Philippe DIET",LPS,78,66.10,88.63
57436,"M. David THIBALT",LPS,71,60.16,80.68
57436,"M. Patrick HANNESSE",LPS,71,60.16,80.68
57436,"M. Gilles PHILBERT",LPS,69,58.47,78.40
57436,"M. Philippe CLAUDE",LPS,67,56.77,76.13
57436,"M. Robert JACQUEMIN",LPS,66,55.93,75.00
57436,"M. Maurice JACQUEMIN",LPS,66,55.93,75.00
57436,"M. Richard PERRIN",LPS,61,51.69,69.31
57436,"M. Sébastien STOCK",LPS,59,50.00,67.04
57436,"M. Xavier LEROND",LPS,52,44.06,59.09
57437,"M. Yves VARNIER",LPS,126,25.92,53.61
57437,"Mme Jacqueline KLEIN",LPS,82,16.87,34.89
57437,"M. Hervé CAUSIER",LPS,7,1.44,2.97
57437,"M. Jean-Michel AUBERTIN",LPS,5,1.02,2.12
57437,"Mme Helga MARTIN",LPS,4,0.82,1.70
57437,"Mme Adriana CLEMENT",LPS,4,0.82,1.70
57437,"Mme Gérard DECKER",LPS,3,0.61,1.27
57437,"Mme Catherine ZAPPONE CONSLIN",LPS,2,0.41,0.85
57437,"M. Damien WECHTLER",LPS,1,0.20,0.42
57437,"M. Guy ZIMMER",LPS,1,0.20,0.42
57437,"M. Richard LENARDUZZI",LPS,0,0.00,0.00
57437,"M. Pascal VACCARO",LPS,0,0.00,0.00
57437,"M. Mourad MUSTAPHA-PACHA",LPS,0,0.00,0.00
57437,"M. Georges PORTEN",LPS,0,0.00,0.00
57437,"M. Mickael SMANIO",LPS,0,0.00,0.00
57438,"M. Philippe LIBAUD",LPS,191,57.18,95.50
57438,"M. Michel BOULANGER",LPS,188,56.28,94.00
57438,"M. Jean-Michel LEFORT",LPS,187,55.98,93.50
57438,"Mme Jocelyne MAURICE",LPS,185,55.38,92.50
57438,"Mme Anne SCHMITT",LPS,185,55.38,92.50
57438,"M. Baptiste REMY",LPS,183,54.79,91.50
57438,"Mme Nadine WEBER",LPS,182,54.49,91.00
57438,"M. Hervé GAUDE",LPS,178,53.29,89.00
57438,"M. Henri POINSIGNON",LPS,178,53.29,89.00
57438,"M. Serge GODARD",LPS,178,53.29,89.00
57438,"M. Jean-Denis MARTIN",LPS,174,52.09,87.00
57439,"Mme Chantal LELLIG",LPS,194,55.11,68.07
57439,"M. Gilbert SCHLENCK",LPS,193,54.82,67.71
57439,"M. Germain SCHWEITZER",LPS,190,53.97,66.66
57439,"M. Joël WEITER",LPS,189,53.69,66.31
57439,"M. Mark RITZEN",LPS,187,53.12,65.61
57439,"M. Christophe BECKER",LPS,182,51.70,63.85
57439,"Mme Patricia SOLANILLA",LPS,182,51.70,63.85
57439,"M. Robert BERGER",LPS,182,51.70,63.85
57439,"M. Régis DORBACH",LPS,170,48.29,59.64
57439,"M. Robert JOYEUX",LPS,170,48.29,59.64
57439,"M. Olivier TRITZ",LPS,164,46.59,57.54
57439,"M. Claude REBITZER",LPS,108,30.68,37.89
57439,"Mme Karine DEVOT",LPS,101,28.69,35.43
57439,"M. Dionysius MOERENHOUT",LPS,98,27.84,34.38
57439,"Mme Estelle CHELI",LPS,93,26.42,32.63
57439,"Mme Charlotte BOURRET",LPS,90,25.56,31.57
57439,"M. Philippe LEICK",LPS,88,25.00,30.87
57439,"Mme Stéphanie SOMNY",LPS,88,25.00,30.87
57439,"M. Martial BURNOT",LPS,87,24.71,30.52
57439,"Mme Cindy COOPER NEE BONJUS",LPS,83,23.57,29.12
57439,"M. Morgan MULLER",LPS,79,22.44,27.71
57439,"Mme Léa KULL",LPS,69,19.60,24.21
57440,"M. Herve RONGEOT",LPS,44,37.93,63.76
57440,"Mme Nadine BREITENREICHER",LPS,41,35.34,59.42
57440,"Mme Emeline ANTOINE",LPS,36,31.03,52.17
57441,"M. Jean KLOP",LDVD,1003,43.99,100.00
57442,"M. Jean-Marc HESLING",LPS,122,54.95,89.70
57442,"Mme Martine MARTIN",LPS,121,54.50,88.97
57442,"Mme Jessy AZAMBRE",LPS,119,53.60,87.50
57442,"Mme Margherita SZABLEWSKI",LPS,116,52.25,85.29
57442,"M. Daniel HINSCHBERGER",LPS,115,51.80,84.55
57442,"M. Gérard FRANCOIS",LPS,115,51.80,84.55
57442,"M. Marcel JACOB",LPS,109,49.09,80.14
57442,"M. Jonathan CHATRI",LPS,104,46.84,76.47
57442,"Mme Laure-Anne MEROTTO",LPS,103,46.39,75.73
57442,"Mme Martine FESTOR",LPS,102,45.94,75.00
57442,"M. Eric SCHUSTER",LPS,96,43.24,70.58
57443,"M. Daniel PIERRE",LDVG,1257,27.17,44.26
57443,"M. Yves MULLER",LDIV,1583,34.22,55.73
57444,"M. Nicolas HINZ",LPS,149,60.56,64.22
57444,"M. David NIVOIX",LPS,144,58.53,62.06
57444,"M. Jeremie MONGEOT",LPS,144,58.53,62.06
57444,"Mme Sarah MAGARD",LPS,143,58.13,61.63
57444,"M. Gabriel MEIER",LPS,142,57.72,61.20
57444,"Mme Solange LEONARD",LPS,142,57.72,61.20
57444,"M. Anselme GROMANGIN",LPS,142,57.72,61.20
57444,"M. Charles OSTER",LPS,139,56.50,59.91
57444,"M. Laurent PETITJEAN",LPS,139,56.50,59.91
57444,"M. Gérard SCHWARZ",LPS,138,56.09,59.48
57444,"M. Jean Claude MULLER",LPS,138,56.09,59.48
57444,"Mme Valérie HEINZ",LPS,92,37.39,39.65
57444,"M. Pascal MAIRE",LPS,90,36.58,38.79
57444,"M. Christophe OSTER",LPS,90,36.58,38.79
57444,"M. Denis WEBANCK",LPS,86,34.95,37.06
57444,"M. Pierre OVIS",LPS,86,34.95,37.06
