code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
73201,"M. Martial BENOIT",INDIVIDU,16,4.57,6.25
73201,"M. Guy GELLÉ",INDIVIDU,9,2.57,3.51
73201,"M. David DUFRENOY",INDIVIDU,0,0.00,0.00
73201,"Mme Marizabel FAVRE",INDIVIDU,0,0.00,0.00
73201,"M. Alexandre SCHWEITZER",INDIVIDU,0,0.00,0.00
73202,"Mme Camille CERDON",INDIVIDU,213,67.83,95.08
73202,"Mme Isabelle MILLIER",INDIVIDU,210,66.87,93.75
73202,"Mme Karine JACQUIER",INDIVIDU,208,66.24,92.85
73202,"Mme Christelle COSTE",INDIVIDU,199,63.37,88.83
73202,"M. Patrick MOCHET",INDIVIDU,197,62.73,87.94
73202,"M. Gilbert PAYET",INDIVIDU,194,61.78,86.60
73202,"M. Philippe HÉMON",INDIVIDU,194,61.78,86.60
73202,"M. Jean-Marie LECHAT",INDIVIDU,190,60.50,84.82
73202,"M. Christophe MERMOZ",INDIVIDU,189,60.19,84.37
73202,"M. Jean-Pierre FAZZARI",INDIVIDU,173,55.09,77.23
73202,"Mme Ginette LOMBARD",INDIVIDU,170,54.14,75.89
73202,"M. Laurent DUBETTIER",INDIVIDU,66,21.01,29.46
73202,"M. Luc MARTIN",INDIVIDU,59,18.78,26.33
73203,"M. Jean DUPRAT",INDIVIDU,210,55.55,96.33
73203,"Mme Kelly TRUCHET",INDIVIDU,207,54.76,94.95
73203,"M. Pascal ROUSSEAU",INDIVIDU,200,52.91,91.74
73203,"M. Xavier PAUCHARD",INDIVIDU,199,52.64,91.28
73203,"M. Laurent JOULINS",INDIVIDU,198,52.38,90.82
73203,"Mme Céline CHAVANON",INDIVIDU,195,51.58,89.44
73203,"Mme Corinne BOIS",INDIVIDU,194,51.32,88.99
73203,"M. Jean-Michel STASIA",INDIVIDU,192,50.79,88.07
73203,"M. Louis AVANZI",INDIVIDU,189,50.00,86.69
73203,"M. Alain CHENE",INDIVIDU,187,49.47,85.77
73203,"M. Philippe FALQUET",INDIVIDU,185,48.94,84.86
73204,"M. Raymond FERRAUD",LDVG,403,31.98,59.88
73204,"M. Jean-Luc ROMPION",LDVD,270,21.42,40.11
73205,"M. Yann BERGER",INDIVIDU,82,60.29,93.18
73205,"M. Nicolas VILLARD",INDIVIDU,79,58.08,89.77
73205,"Mme Françoise LESTRAT",INDIVIDU,79,58.08,89.77
73205,"M. Christophe GUERMEUR",INDIVIDU,76,55.88,86.36
73205,"M. Jérôme PRODON",INDIVIDU,74,54.41,84.09
73205,"Mme Jeanne MONTAY",INDIVIDU,68,50.00,77.27
73205,"M. André DAZY",INDIVIDU,66,48.52,75.00
73205,"M. Eugène MONTAY",INDIVIDU,66,48.52,75.00
73205,"M. Yves GERBIER",INDIVIDU,64,47.05,72.72
73205,"Mme Peggy COL",INDIVIDU,58,42.64,65.90
73205,"M. Bruno GERBIER",INDIVIDU,55,40.44,62.50
73206,"Mme Sylvie CHAILLET",INDIVIDU,277,43.41,53.68
73206,"M. Alexis ROLLAND",INDIVIDU,272,42.63,52.71
73206,"M. Jean-Pierre FAVRE",INDIVIDU,267,41.84,51.74
73206,"Mme Marie-Thérèse BLOSSER",INDIVIDU,267,41.84,51.74
73206,"M. Gilles ANTOINE",INDIVIDU,263,41.22,50.96
73206,"M. Jérôme BURLET",INDIVIDU,262,41.06,50.77
73206,"M. Thierry THOMAS",INDIVIDU,256,40.12,49.61
73206,"M. Yannick MAITRE",INDIVIDU,251,39.34,48.64
73206,"Mme Stéphanie ROLLAND",INDIVIDU,250,39.18,48.44
73206,"M. Morgan CHEVASSU",INDIVIDU,247,38.71,47.86
73206,"M. Loïc BLANC",INDIVIDU,244,38.24,47.28
73206,"M. Vincent JAMIN",INDIVIDU,244,38.24,47.28
73206,"Mme Monique BAUDART",INDIVIDU,242,37.93,46.89
73206,"Mme Karine LEVILLAIN",INDIVIDU,241,37.77,46.70
73206,"M. Jean-Paul VION",INDIVIDU,239,37.46,46.31
73206,"Mme Virginie VABOIS",INDIVIDU,235,36.83,45.54
73206,"M. Romain TAUBES",INDIVIDU,234,36.67,45.34
73206,"Mme Nathalie JOVET",INDIVIDU,222,34.79,43.02
73206,"M. Eric BARBARIT",INDIVIDU,216,33.85,41.86
73206,"Mme Véronique GUILLAUMON",INDIVIDU,212,33.22,41.08
73206,"M. Xavier DEMOLIS",INDIVIDU,210,32.91,40.69
73206,"M. Nicolas FAURE",INDIVIDU,202,31.66,39.14
73206,"M. Sébastien FAVRE",INDIVIDU,28,4.38,5.42
73206,"M. Sébastien AMIEZ",INDIVIDU,0,0.00,0.00
73206,"Mme Caroline BLANC",INDIVIDU,0,0.00,0.00
73206,"M. Lilian CHARBONNIER",INDIVIDU,0,0.00,0.00
73206,"M. Antoine FAVRE",INDIVIDU,0,0.00,0.00
73206,"M. Jérôme MONGAULT",INDIVIDU,0,0.00,0.00
73206,"M. Francis SEIGLE",INDIVIDU,0,0.00,0.00
73206,"M. José FAVRE",INDIVIDU,0,0.00,0.00
73206,"Mme Evelyne JEANGEORGES",INDIVIDU,0,0.00,0.00
73206,"M. Jean-François PRUDENT",INDIVIDU,0,0.00,0.00
73206,"M. Didier SIONNEAU",INDIVIDU,0,0.00,0.00
73206,"M. Rémi BASSO",INDIVIDU,0,0.00,0.00
73206,"M. Jean-Pierre DEVILLE",INDIVIDU,0,0.00,0.00
73206,"M. Régis FAVRE",INDIVIDU,0,0.00,0.00
73206,"M. Eric ROLLAND",INDIVIDU,0,0.00,0.00
73207,"Mme Corinne CHATANAY",INDIVIDU,210,56.00,70.46
73207,"M. Armel BRECHET",INDIVIDU,207,55.20,69.46
73207,"Mme Mathilde VOGEL",INDIVIDU,205,54.66,68.79
73207,"Mme Monique MORENO",INDIVIDU,196,52.26,65.77
73207,"M. Robert SANDRAZ",INDIVIDU,194,51.73,65.10
73207,"M. Marc VEROLLET",INDIVIDU,189,50.40,63.42
73207,"M. Eric COVAREL",INDIVIDU,180,48.00,60.40
73207,"Mme Evelyne BOUCLIER",INDIVIDU,176,46.93,59.06
73207,"M. Hervé SOUDEE",INDIVIDU,166,44.26,55.70
73207,"M. Jean-Michel PESENTI",INDIVIDU,165,44.00,55.36
73207,"M. Jean-Claude CADOUX",INDIVIDU,160,42.66,53.69
73207,"M. Nello CAPASSO",INDIVIDU,156,41.60,52.34
73207,"M. Joël VILLARD",INDIVIDU,99,26.40,33.22
73207,"Mme Arlette VILLARD",INDIVIDU,83,22.13,27.85
73207,"Mme Marie-Pierre SCHEERS",INDIVIDU,70,18.66,23.48
73207,"M. Jean-Gilles PONSIN",INDIVIDU,69,18.40,23.15
73208,"M. Charles GROS",INDIVIDU,269,38.21,60.85
73208,"Mme Jeanne LEPRINCE",INDIVIDU,173,24.57,39.14
73208,"M. Michel ADAM",INDIVIDU,0,0.00,0.00
73208,"M. Jean-Michel DULIEU",INDIVIDU,0,0.00,0.00
73208,"Mme Julie PERRIN",INDIVIDU,0,0.00,0.00
73208,"M. Jean-Claude AUBRY",INDIVIDU,0,0.00,0.00
73208,"M. André FERRÉ",INDIVIDU,0,0.00,0.00
73208,"Mme Geneviève LHEUREUX",INDIVIDU,0,0.00,0.00
73208,"M. Pierre CHABAS",INDIVIDU,0,0.00,0.00
73208,"M. Damien GENY",INDIVIDU,0,0.00,0.00
73208,"M. Daniel MARIN",INDIVIDU,0,0.00,0.00
73208,"M. Marc CRUELLS",INDIVIDU,0,0.00,0.00
73208,"M. Jacques MURGUET",INDIVIDU,0,0.00,0.00
73208,"Mme Françoise DUCHESNE-BUGEON",INDIVIDU,0,0.00,0.00
73208,"M. Christian GÖTZ",INDIVIDU,0,0.00,0.00
73208,"Mme Françoise PERRIN",INDIVIDU,0,0.00,0.00
73210,"Mme Laurence JACQUIER",INDIVIDU,193,60.31,65.64
73210,"Mme Claudine CHALAND",INDIVIDU,193,60.31,65.64
73210,"M. Daniel TARDY",INDIVIDU,189,59.06,64.28
73210,"M. Eric CHARLOT",INDIVIDU,187,58.43,63.60
73210,"Mme Christelle CHATELAIN",INDIVIDU,185,57.81,62.92
73210,"Mme Chantal CAPITAN",INDIVIDU,185,57.81,62.92
73210,"M. Emmanuel FLAHAUT",INDIVIDU,183,57.18,62.24
73210,"M. Bernard MASSONNAT",INDIVIDU,183,57.18,62.24
73210,"M. Gérard MARCUCCI",INDIVIDU,181,56.56,61.56
73210,"M. Franck DONAZ",INDIVIDU,181,56.56,61.56
73210,"M. Pascal TRIQUENEAUX",INDIVIDU,180,56.25,61.22
73210,"M. Yves ETAVARD",INDIVIDU,114,35.62,38.77
73210,"M. Claude GACHET",INDIVIDU,111,34.68,37.75
73210,"M. Christian PROVENT",INDIVIDU,107,33.43,36.39
73210,"M. Gilles CHALANSONNET",INDIVIDU,106,33.12,36.05
73210,"M. Michel BELLEMIN",INDIVIDU,103,32.18,35.03
73210,"Mme Valérie BLUMET",INDIVIDU,103,32.18,35.03
73210,"Mme Murielle LECLERC",INDIVIDU,102,31.87,34.69
73210,"Mme Audrey QUENARD",INDIVIDU,102,31.87,34.69
73210,"M. Denis LEGRAND",INDIVIDU,102,31.87,34.69
73210,"Mme Cécile MOLLARD",INDIVIDU,100,31.25,34.01
73210,"M. Stéphane ARIZIO",INDIVIDU,83,25.93,28.23
73211,"M. Pierre DUC",INDIVIDU,251,36.96,59.61
73211,"Mme Michèle BOUZIANE",INDIVIDU,249,36.67,59.14
73211,"M. Bernard PERINO",INDIVIDU,228,33.57,54.15
73211,"M. Jean-Louis BRISEMONTIER",INDIVIDU,223,32.84,52.96
73211,"M. Frédéric GOSSIN",INDIVIDU,182,26.80,43.23
73211,"M. Romain DE SAINT JORES",INDIVIDU,179,26.36,42.51
73211,"M. Yves GIRE",INDIVIDU,173,25.47,41.09
73211,"M. André LESYK",INDIVIDU,167,24.59,39.66
73211,"M. Franck BEROD",INDIVIDU,0,0.00,0.00
73211,"M. David CHAMIOT-PONCET",INDIVIDU,0,0.00,0.00
73211,"M. Alain DE BORTOLI",INDIVIDU,0,0.00,0.00
73211,"M. Serge GROSS",INDIVIDU,0,0.00,0.00
73211,"M. Christian PROVIN",INDIVIDU,0,0.00,0.00
73211,"Mme Lucie JAÏNE",INDIVIDU,0,0.00,0.00
73211,"M. Bernard RAMETTE",INDIVIDU,0,0.00,0.00
73211,"M. Didier CARRE",INDIVIDU,0,0.00,0.00
73211,"Mme Virginie REVIL BAUDARD",INDIVIDU,0,0.00,0.00
73211,"Mme Annick CHAMIOT-MAITRAL",INDIVIDU,0,0.00,0.00
73211,"Mme Blandine MOLLIEX",INDIVIDU,0,0.00,0.00
73212,"M. Jean-Luc DELWAL",INDIVIDU,176,28.02,50.28
73212,"Mme Andrée BOIS",INDIVIDU,159,25.31,45.42
73212,"M. Jean-Marie LHOTTE",INDIVIDU,15,2.38,4.28
73212,"Mme Laura FONTANET",INDIVIDU,0,0.00,0.00
73212,"Mme Sonia MONTAGNON",INDIVIDU,0,0.00,0.00
73212,"Mme Michèle ROGER",INDIVIDU,0,0.00,0.00
73212,"Mme Mathilde BOUVIER",INDIVIDU,0,0.00,0.00
73212,"Mme Virginie LAPEYRE",INDIVIDU,0,0.00,0.00
73212,"M. Stéphane NIVEL",INDIVIDU,0,0.00,0.00
73212,"Mme Maryline TRANCHANT",INDIVIDU,0,0.00,0.00
73212,"M. Fabrice DELARUE",INDIVIDU,0,0.00,0.00
73212,"M. Laurent LEMOINE",INDIVIDU,0,0.00,0.00
73212,"Mme Céline PERRIER",INDIVIDU,0,0.00,0.00
73212,"Mme Sylvie POTREL",INDIVIDU,0,0.00,0.00
73212,"M. Frederic DUCHER",INDIVIDU,0,0.00,0.00
73212,"M. Michel LOMBARD DONNET",INDIVIDU,0,0.00,0.00
73212,"M. Adrien REGALLET",INDIVIDU,0,0.00,0.00
73213,"Mme Viviane COQUILLAUX",LDVG,1011,17.96,32.36
73213,"M. Patrick MIGNOLA",LDIV,2113,37.55,67.63
73214,"M. Jean-François FARGERE",INDIVIDU,151,78.64,96.79
73214,"M. Jean-Paul DURANTET",INDIVIDU,150,78.12,96.15
73214,"M. Guillaume GEORGE",INDIVIDU,148,77.08,94.87
73214,"Mme Nicole DAMAISIN",INDIVIDU,147,76.56,94.23
73214,"Mme Joëlle RUBAUD",INDIVIDU,147,76.56,94.23
73214,"M. Yves ARGOUD",INDIVIDU,144,75.00,92.30
73214,"M. Jean-Pierre GIROD",INDIVIDU,138,71.87,88.46
73214,"Mme Jocelyne TOUVIER",INDIVIDU,130,67.70,83.33
73214,"M. Pascal RUBAUD",INDIVIDU,128,66.66,82.05
73214,"M. Frédéric DEBAUGE",INDIVIDU,123,64.06,78.84
73214,"M. Jean-Marc MURONI",INDIVIDU,117,60.93,75.00
73215,"M. Joseph MORELLI",LDIV,534,22.25,36.40
73215,"M. André DURAND",LDIV,933,38.89,63.59
73216,"M. Adam AMELLAL",INDIVIDU,127,41.10,52.47
73216,"M. Denis ROUVIERE",INDIVIDU,115,37.21,47.52
73216,"M. Jean-Francois DIGARD",INDIVIDU,0,0.00,0.00
73216,"Mme Marianne MEYER",INDIVIDU,0,0.00,0.00
73216,"M. Charles AUVERT",INDIVIDU,0,0.00,0.00
73216,"Mme Marie-Francoise HEREDIA",INDIVIDU,0,0.00,0.00
73216,"M. Denys BERNARD",INDIVIDU,0,0.00,0.00
73216,"Mme Florence HURARD",INDIVIDU,0,0.00,0.00
73216,"M. Victor COLLIARD",INDIVIDU,0,0.00,0.00
73216,"M. Alvaro MARSON",INDIVIDU,0,0.00,0.00
73216,"Mme Virginie CONNAN",INDIVIDU,0,0.00,0.00
73216,"Mme Sylvie MASSON",INDIVIDU,0,0.00,0.00
73217,"M. Jean-François JOLY",INDIVIDU,111,46.83,89.51
73217,"M. Cédric CHARPENTIER",INDIVIDU,108,45.56,87.09
73217,"Mme Marie-Madeleine CADOUX",INDIVIDU,65,27.42,52.41
73217,"Mme Peggy PEREIRA-MACHADO",INDIVIDU,53,22.36,42.74
73217,"M. Jacky BARBIER",INDIVIDU,2,0.84,1.61
73217,"M. Richard MESTRALLET",INDIVIDU,2,0.84,1.61
73217,"Mme Catherine DUVERNE",INDIVIDU,1,0.42,0.80
73217,"M. Jérôme SANDRAZ",INDIVIDU,1,0.42,0.80
73217,"M. Marc SIMON",INDIVIDU,0,0.00,0.00
73217,"M. Christophe CARECCHIO",INDIVIDU,0,0.00,0.00
73217,"M. Stéphane JOLY",INDIVIDU,0,0.00,0.00
73217,"Mme Christine THOMAS",INDIVIDU,0,0.00,0.00
73217,"Mme Blandine VIALLON",INDIVIDU,0,0.00,0.00
73217,"Mme Estelle DE BAILLIENCOURT",INDIVIDU,0,0.00,0.00
73217,"M. Vincent ZUANON",INDIVIDU,0,0.00,0.00
73218,"Mme Emilie GUILLORY",INDIVIDU,388,59.14,92.60
73218,"M. Olivier ROGNARD",INDIVIDU,388,59.14,92.60
73218,"M. Claude DUCRUET",INDIVIDU,387,58.99,92.36
73218,"Mme Renée-Paule BOLLARD",INDIVIDU,382,58.23,91.16
73218,"Mme Maria PILLOUD",INDIVIDU,382,58.23,91.16
73218,"M. Nicolas BURDET",INDIVIDU,378,57.62,90.21
73218,"M. René BOLLIET",INDIVIDU,376,57.31,89.73
73218,"M. Frank THUILLIER",INDIVIDU,376,57.31,89.73
73218,"Mme Christiane MOUCHET",INDIVIDU,374,57.01,89.26
73218,"Mme Fabienne CAGNON",INDIVIDU,372,56.70,88.78
73218,"M. Patrick L'HOSPITAL",INDIVIDU,371,56.55,88.54
73218,"Mme Patricia BURDET",INDIVIDU,370,56.40,88.30
73218,"Mme Isabelle DELGORGUE",INDIVIDU,362,55.18,86.39
73218,"M. Jean-Pierre FOUR",INDIVIDU,354,53.96,84.48
73218,"M. Pierre-Yves PASQUALI",INDIVIDU,351,53.50,83.77
73219,"M. Patrick NOEL-LARDIN",INDIVIDU,252,49.80,65.96
73219,"M. Paul MERCY",INDIVIDU,251,49.60,65.70
73219,"M. Benjamin BARDON",INDIVIDU,250,49.40,65.44
73219,"Mme Annick POUPENEY",INDIVIDU,249,49.20,65.18
73219,"Mme Agnès BOEL-MURE",INDIVIDU,249,49.20,65.18
73219,"M. Luc LEGER",INDIVIDU,247,48.81,64.65
73219,"M. Sylvain DURET",INDIVIDU,247,48.81,64.65
73219,"Mme Catherine SENFT",INDIVIDU,247,48.81,64.65
73219,"M. Jean SZLAPKA",INDIVIDU,246,48.61,64.39
73219,"M. Bernard EMINET",INDIVIDU,244,48.22,63.87
73219,"Mme Aline BLANC",INDIVIDU,241,47.62,63.08
73219,"M. Géraud RENAUDIN",INDIVIDU,241,47.62,63.08
73219,"Mme Annick CHEVALIER",INDIVIDU,240,47.43,62.82
73219,"Mme Audrey COUDERC",INDIVIDU,240,47.43,62.82
73219,"M. Henri GRIMONET",INDIVIDU,239,47.23,62.56
73219,"Mme Josiane ANNEE",INDIVIDU,143,28.26,37.43
73219,"Mme Annie BERTHET",INDIVIDU,139,27.47,36.38
73219,"M. Patrick ROULAND",INDIVIDU,136,26.87,35.60
73219,"Mme Marcelle THEVENON",INDIVIDU,136,26.87,35.60
73219,"Mme Nunzia MAURIZI",INDIVIDU,135,26.67,35.34
73219,"Mme Marie-Françoise EXCOFFON",INDIVIDU,134,26.48,35.07
73219,"M. William VANNEUVILLE",INDIVIDU,134,26.48,35.07
73219,"M. Jean-Paul LORENZIN",INDIVIDU,134,26.48,35.07
73219,"M. Olivier GAY",INDIVIDU,133,26.28,34.81
73219,"Mme Chantal CHAPELLET",INDIVIDU,132,26.08,34.55
73219,"M. Franck FARRONATO",INDIVIDU,132,26.08,34.55
73219,"M. Yves DUPORT",INDIVIDU,132,26.08,34.55
73219,"M. Michaël PACHOUD",INDIVIDU,132,26.08,34.55
73219,"M. Gilbert LORENZELLI",INDIVIDU,129,25.49,33.76
73219,"Mme Elise EFFRANCEY",INDIVIDU,125,24.70,32.72
73220,"M. Patrick GADROY-LEGENVRE",INDIVIDU,212,62.72,80.30
73220,"Mme Noémie BONNET",INDIVIDU,209,61.83,79.16
73220,"M. Pierre BERGER",INDIVIDU,203,60.05,76.89
73220,"M. Jean-François THIAFFEY",INDIVIDU,201,59.46,76.13
73220,"M. Claude PASQUET",INDIVIDU,201,59.46,76.13
73220,"M. Yoann BALMAIN",INDIVIDU,194,57.39,73.48
73220,"M. Yves DUMONT",INDIVIDU,193,57.10,73.10
73220,"M. Fabrice SALAGNON",INDIVIDU,191,56.50,72.34
73220,"Mme Maryline BITAUBÉ",INDIVIDU,178,52.66,67.42
73220,"Mme Martine DEUDON",INDIVIDU,172,50.88,65.15
73220,"Mme Dominique MARTIN",INDIVIDU,156,46.15,59.09
73220,"M. Jean-Michel CHAMBEROD",INDIVIDU,121,35.79,45.83
73221,"M. Daniel QUEZEL-AMBRUNAZ",INDIVIDU,79,48.76,52.31
73221,"Mme Jacqueline DUPENLOUP",INDIVIDU,79,48.76,52.31
73221,"Mme Nicole ROCHE",INDIVIDU,78,48.14,51.65
73221,"Mme Annie BORDAS",INDIVIDU,78,48.14,51.65
73221,"Mme Patricia VALCKE",INDIVIDU,77,47.53,50.99
73221,"M. Jean BIJASSON",INDIVIDU,76,46.91,50.33
73221,"Mme Gilberte JAMEN (ÉPOUSE GIRARD)",INDIVIDU,76,46.91,50.33
73221,"M. Maurice DARVES-BORNOZ",INDIVIDU,74,45.67,49.00
73221,"M. Michel DONDA",INDIVIDU,73,45.06,48.34
73221,"M. Denis JAMIN",INDIVIDU,73,45.06,48.34
73221,"Mme Irénée DARVES-BLANC",INDIVIDU,73,45.06,48.34
73221,"M. Serge TARDY",INDIVIDU,72,44.44,47.68
73221,"M. Donatello (Daniel) BASTIERI",INDIVIDU,71,43.82,47.01
73221,"Mme Stéphanie CHABOUD CROUSAZ",INDIVIDU,70,43.20,46.35
73222,"M. Michel FOURNIER",LDIV,922,20.55,34.40
73222,"M. Michel DYEN",LDVG,1758,39.19,65.59
73223,"Mme Agnès BALZER",INDIVIDU,294,64.90,79.45
73223,"M. Christian FEY",INDIVIDU,290,64.01,78.37
73223,"Mme Magali BONNO",INDIVIDU,289,63.79,78.10
73223,"Mme Mylène BERTHELOT",INDIVIDU,288,63.57,77.83
73223,"Mme Marie-Christine GOSETTO",INDIVIDU,287,63.35,77.56
73223,"M. Olivier DESSERICH",INDIVIDU,285,62.91,77.02
73223,"M. Franck PASQUALI",INDIVIDU,284,62.69,76.75
73223,"M. David MATIAS",INDIVIDU,283,62.47,76.48
73223,"M. Jean-Paul MUSSIO",INDIVIDU,281,62.03,75.94
73223,"Mme Fabienne CLARAZ-BONNEL",INDIVIDU,280,61.81,75.67
73223,"M. Christian CHIALE",INDIVIDU,279,61.58,75.40
73223,"M. Bruce BERARD",INDIVIDU,83,18.32,22.43
73223,"M. Stéphane BOIS",INDIVIDU,83,18.32,22.43
73223,"M. Gérard JOBARD",INDIVIDU,83,18.32,22.43
73223,"Mme Catherine MARMORAT",INDIVIDU,82,18.10,22.16
73223,"M. François SCHMIDT",INDIVIDU,82,18.10,22.16
73223,"M. Alain CHINAL",INDIVIDU,79,17.43,21.35
73223,"M. Bernard FANTINATO",INDIVIDU,78,17.21,21.08
73223,"M. Jonathan OLIOT",INDIVIDU,76,16.77,20.54
73224,"Mme Joelle CARRON",INDIVIDU,326,57.59,94.76
73224,"Mme Claudine GUALANDRIS",INDIVIDU,325,57.42,94.47
73224,"M. Pascal RUCCHIONE",INDIVIDU,325,57.42,94.47
73224,"M. Pascal FAVRE",INDIVIDU,325,57.42,94.47
73224,"M. Christophe JAL",INDIVIDU,322,56.89,93.60
73224,"M. Jean-Claude CHAPPELLAZ",INDIVIDU,319,56.36,92.73
73224,"Mme Roselyne ALPE",INDIVIDU,316,55.83,91.86
73224,"Mme Laurence DIERNAZ",INDIVIDU,307,54.24,89.24
73224,"Mme Francine GIRAUD",INDIVIDU,302,53.35,87.79
73224,"M. Max DIERNAZ",INDIVIDU,299,52.82,86.91
73224,"Mme Josiane CAPUCETTI",INDIVIDU,299,52.82,86.91
73224,"Mme Maryvonne BONNIVARD",INDIVIDU,294,51.94,85.46
73224,"M. André GUGGIA",INDIVIDU,292,51.59,84.88
73224,"M. Simon POUCHOULIN",INDIVIDU,275,48.58,79.94
73224,"M. Joseph BOIS",INDIVIDU,267,47.17,77.61
73225,"M. Christophe RICHEL",LDIV,854,37.73,56.93
73225,"M. Jean-Jacques FRESKO",LDIV,394,17.41,26.26
73225,"Mme Odile GRUMEL",LDIV,252,11.13,16.80
73226,"Mme Dominique COMBAZ",LDIV,366,29.65,47.10
73226,"M. Alain PERROT",LDIV,411,33.30,52.89
73227,"M. Philippe MUGNIER",LDIV,583,35.92,44.91
73227,"Mme Valérie DEPOULAIN",LDIV,175,10.78,13.48
73227,"M. Gilbert BLANC-TAILLEUR",LDIV,540,33.27,41.60
73228,"M. Philippe DUBONNET",INDIVIDU,345,55.11,95.83
73228,"M. Jean-Claude PILLET",INDIVIDU,339,54.15,94.16
73228,"M. Hubert MARECHAL",INDIVIDU,339,54.15,94.16
73228,"Mme Marianne NEGRE",INDIVIDU,335,53.51,93.05
73228,"M. Serge ROCHE",INDIVIDU,334,53.35,92.77
73228,"M. Jean-Baptiste CURTO",INDIVIDU,333,53.19,92.50
73228,"Mme Joëlle ARNAUD",INDIVIDU,331,52.87,91.94
73228,"Mme Carole MASCHERONI",INDIVIDU,330,52.71,91.66
73228,"Mme Catherine LALINDE",INDIVIDU,330,52.71,91.66
73228,"Mme Agnès MARANZONI",INDIVIDU,326,52.07,90.55
73228,"M. Bernard MARECHAL",INDIVIDU,326,52.07,90.55
73228,"M. Amadou NDIAYE",INDIVIDU,321,51.27,89.16
73228,"M. Jean-François DUBONNET",INDIVIDU,321,51.27,89.16
73228,"Mme Jocelyne GOUGOU",INDIVIDU,320,51.11,88.88
73228,"M. Vincent LAGUILLAUMIE",INDIVIDU,300,47.92,83.33
73228,"M. Jean ROBERTO",INDIVIDU,3,0.47,0.83
73229,"M. Mattéo JARRIN",INDIVIDU,185,49.07,65.14
73229,"M. Claude VARVAT",INDIVIDU,185,49.07,65.14
73229,"M. Jean-Pierre ZURDO",INDIVIDU,184,48.80,64.78
73229,"M. Pierre BARRIER",INDIVIDU,180,47.74,63.38
73229,"M. Jean-Paul PEYLIN",INDIVIDU,179,47.48,63.02
73229,"Mme Maryline FAVRE MARTINOZ",INDIVIDU,179,47.48,63.02
73229,"Mme Anna TCHERKASSOF",INDIVIDU,178,47.21,62.67
73229,"Mme Denise BAL-SOLLIER",INDIVIDU,177,46.94,62.32
73229,"Mme Nathalie MARCHAL",INDIVIDU,177,46.94,62.32
73229,"M. Joël PEYLIN",INDIVIDU,176,46.68,61.97
73229,"Mme Laurette BOTTA",INDIVIDU,176,46.68,61.97
73229,"Mme Laetitia BREYSSE",INDIVIDU,175,46.41,61.61
73229,"M. Jacques GAZZIOLA",INDIVIDU,173,45.88,60.91
73229,"Mme Corinne GACHET",INDIVIDU,164,43.50,57.74
73229,"M. Eric GRUBY",INDIVIDU,164,43.50,57.74
73229,"M. Bernard COUTAZ",INDIVIDU,119,31.56,41.90
73229,"M. Yves LACOTE",INDIVIDU,110,29.17,38.73
73229,"M. Henri MAS",INDIVIDU,110,29.17,38.73
73229,"Mme Patricia HAIN",INDIVIDU,110,29.17,38.73
73229,"Mme Marie-Pierre SOUGEY-LARDIN",INDIVIDU,109,28.91,38.38
73229,"M. Yoann BRUN",INDIVIDU,106,28.11,37.32
73229,"M. Fabrice COQUET",INDIVIDU,106,28.11,37.32
73229,"M. Jean CATTANÉO",INDIVIDU,106,28.11,37.32
73229,"Mme Delphine GICQUEL",INDIVIDU,105,27.85,36.97
73229,"M. Jean-Jacques PELLEGRINELLI",INDIVIDU,103,27.32,36.26
73229,"M. Jacques PRARIO",INDIVIDU,101,26.79,35.56
73229,"Mme Astrid AMAYENC",INDIVIDU,99,26.25,34.85
73229,"M. Philippe JEANTET",INDIVIDU,99,26.25,34.85
73229,"M. Fabien RIZZOTO",INDIVIDU,93,24.66,32.74
73229,"Mme Marie-Cécile RIZZOTO",INDIVIDU,91,24.13,32.04
73230,"M. Pierre-Yves BONNIVARD",INDIVIDU,207,61.97,68.09
73230,"M. Patrick MARTIN FARDON",INDIVIDU,207,61.97,68.09
73230,"M. Arnaud JANSEN-FRASSE",INDIVIDU,204,61.07,67.10
73230,"M. Emmanuel BELLOT-MAUROZ",INDIVIDU,201,60.17,66.11
73230,"Mme Anne-Karine FAVRE-BONTÉ",INDIVIDU,200,59.88,65.78
73230,"M. Gilbert PAUTASSO",INDIVIDU,198,59.28,65.13
73230,"M. Marcel MALBURET",INDIVIDU,197,58.98,64.80
73230,"Mme Sandrine RAMOS CAMACHO",INDIVIDU,194,58.08,63.81
73230,"M. Cédric EMIEUX",INDIVIDU,193,57.78,63.48
73230,"Mme Angèle MARTIN-COCHER",INDIVIDU,193,57.78,63.48
73230,"M. Philippe MARTIN-COCHER",INDIVIDU,174,52.09,57.23
73230,"Mme Valérie FAVRE-TEYLAZ",INDIVIDU,102,30.53,33.55
73230,"M. Gérard MUGNIER",INDIVIDU,101,30.23,33.22
73230,"M. René MUGNIER",INDIVIDU,100,29.94,32.89
73230,"Mme Stéphanie LAFAURY",INDIVIDU,99,29.64,32.56
73230,"M. Norbert COMBET",INDIVIDU,97,29.04,31.90
73230,"M. Daniel EMIEUX",INDIVIDU,96,28.74,31.57
73230,"M. Patrick ROSTAING-TROUX",INDIVIDU,96,28.74,31.57
73230,"M. Patrick LOUADOUDI",INDIVIDU,93,27.84,30.59
73230,"M. Claude AIME",INDIVIDU,90,26.94,29.60
73230,"M. Sébastien SORNET",INDIVIDU,85,25.44,27.96
