code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
89298,"M. Philippe LELONG",INDIVIDU,255,53.12,79.19
89298,"M. Jean-Louis GOGET",INDIVIDU,255,53.12,79.19
89298,"M. Jean-Luc HENRY",INDIVIDU,255,53.12,79.19
89298,"M. Alain ZABROCKI",INDIVIDU,253,52.70,78.57
89298,"Mme Liliane LAVAUX",INDIVIDU,253,52.70,78.57
89298,"Mme Mélina DEMETS",INDIVIDU,250,52.08,77.63
89298,"M. Bruno LEROY",INDIVIDU,245,51.04,76.08
89298,"Mme Sylviane HNATIV",INDIVIDU,63,13.12,19.56
89298,"M. Gérard BLANCHARD",INDIVIDU,58,12.08,18.01
89298,"M. Bruno PORET",INDIVIDU,51,10.62,15.83
89298,"Mme Natacha FOURNIER",INDIVIDU,50,10.41,15.52
89298,"M. Jean-François DUMONTEIL",INDIVIDU,50,10.41,15.52
89298,"M. Jean-Paul BESSON",INDIVIDU,49,10.20,15.21
89298,"M. Norbert DUFUS",INDIVIDU,49,10.20,15.21
89298,"M. Philippe LEQUETTE",INDIVIDU,49,10.20,15.21
89298,"Mme Christiane BLANCHARD",INDIVIDU,48,10.00,14.90
89298,"M. Patrick FOURNIER",INDIVIDU,48,10.00,14.90
89298,"M. Jean-Robert HENIN",INDIVIDU,46,9.58,14.28
89298,"Mme Sylvie LECLERT",INDIVIDU,46,9.58,14.28
89298,"Mme Sylvia LEQUETTE",INDIVIDU,43,8.95,13.35
89299,"M. Eric ZANCONATO",INDIVIDU,33,68.75,80.48
89299,"M. Adrien RÉTIF",INDIVIDU,28,58.33,68.29
89299,"Mme Nadège GOUSSARD",INDIVIDU,24,50.00,58.53
89299,"M. Gérard COURCELLES",INDIVIDU,24,50.00,58.53
89299,"M. Daniel SOEUR",INDIVIDU,23,47.91,56.09
89299,"M. René COURCELLES",INDIVIDU,22,45.83,53.65
89299,"Mme Liliane RÉTIF",INDIVIDU,22,45.83,53.65
89299,"M. Bernard BIDAULT",INDIVIDU,19,39.58,46.34
89299,"Mme Sophie MILLOT",INDIVIDU,19,39.58,46.34
89299,"M. Laurent RAMEAU",INDIVIDU,16,33.33,39.02
89299,"Mme Isabelle FAVÉREAUX",INDIVIDU,12,25.00,29.26
89299,"M. Guy-Emmanuel FAVÉREAUX",INDIVIDU,10,20.83,24.39
89300,"M. Arnaud BABOUHOT",INDIVIDU,27,33.75,41.53
89300,"M. Olivier QUEMY",INDIVIDU,15,18.75,23.07
89300,"M. Gérard GUILLEMENOT",INDIVIDU,13,16.25,20.00
89300,"M. Félix GASCARD",INDIVIDU,4,5.00,6.15
89300,"M. Alain LAVIEU",INDIVIDU,4,5.00,6.15
89300,"M. Frédéric BOURDON",INDIVIDU,2,2.50,3.07
89302,"Mme Régine AUBERT",INDIVIDU,109,56.47,94.78
89302,"M. Emmanuel MOREAU",INDIVIDU,101,52.33,87.82
89302,"M. Stéphane MORIOT",INDIVIDU,99,51.29,86.08
89302,"Mme Carole OLIVAUX",INDIVIDU,99,51.29,86.08
89302,"M. Frédéric BORÉ",INDIVIDU,97,50.25,84.34
89302,"M. Kevin DEVLIN",INDIVIDU,94,48.70,81.73
89302,"Mme Delphina CHARLES",INDIVIDU,94,48.70,81.73
89302,"Mme Marie CHEREAU",INDIVIDU,92,47.66,80.00
89302,"M. Hervé REMOND",INDIVIDU,91,47.15,79.13
89302,"M. Alain CHEVALIER",INDIVIDU,87,45.07,75.65
89302,"M. Yann GAUTROT",INDIVIDU,86,44.55,74.78
89303,"M. Patrick CERVEAU",INDIVIDU,152,64.40,93.25
89303,"M. Virgile TUPINIER",INDIVIDU,150,63.55,92.02
89303,"M. Joël RINTJEMA",INDIVIDU,150,63.55,92.02
89303,"M. Alexandre LAVAL",INDIVIDU,149,63.13,91.41
89303,"M. Tony BOITELET",INDIVIDU,148,62.71,90.79
89303,"M. Benoit MUSET",INDIVIDU,145,61.44,88.95
89303,"Mme Monique NICOLLE",INDIVIDU,143,60.59,87.73
89303,"M. Laurent LALIQUE",INDIVIDU,141,59.74,86.50
89303,"Mme Fanny MIGNON",INDIVIDU,136,57.62,83.43
89303,"M. François KWIATKOWSKI",INDIVIDU,136,57.62,83.43
89303,"Mme Hélène COMOY",INDIVIDU,133,56.35,81.59
89304,"Mme Magali MAUVISSEAU",INDIVIDU,272,54.61,80.95
89304,"Mme Patricia CARROUÉ",INDIVIDU,269,54.01,80.05
89304,"M. Frédéric PRÉVOST",INDIVIDU,269,54.01,80.05
89304,"M. Joël CAGNAT",INDIVIDU,261,52.40,77.67
89304,"M. Gérard COËFFARD",INDIVIDU,259,52.00,77.08
89304,"Mme Céline POULET-DEPARDIEU",INDIVIDU,256,51.40,76.19
89304,"M. Alain DELGADO",INDIVIDU,253,50.80,75.29
89304,"Mme Aline MILLOT",INDIVIDU,247,49.59,73.51
89304,"M. Christian MARTIN",INDIVIDU,238,47.79,70.83
89304,"M. Yann HOUZÉ",INDIVIDU,234,46.98,69.64
89304,"M. Frédéric COLIN",INDIVIDU,232,46.58,69.04
89304,"M. Fabrice MARTIRÉ",INDIVIDU,230,46.18,68.45
89304,"Mme Patricia VIDOVA",INDIVIDU,206,41.36,61.30
89304,"M. Jean-Pierre COLLIGNON",INDIVIDU,191,38.35,56.84
89304,"M. Benjamin BELAL",INDIVIDU,184,36.94,54.76
89304,"M. Jean-Marc CÊTRE",INDIVIDU,183,36.74,54.46
89304,"M. Philippe EMERY",INDIVIDU,170,34.13,50.59
89304,"M. Julien LANDRY",INDIVIDU,165,33.13,49.10
89304,"M. Mathieu HUP",INDIVIDU,161,32.32,47.91
89306,"M. Florian TABARY",INDIVIDU,113,38.96,50.22
89306,"M. René GILLIUNG",INDIVIDU,111,38.27,49.33
89306,"M. Denis MELOT",INDIVIDU,110,37.93,48.88
89306,"M. Francis VINCENT",INDIVIDU,106,36.55,47.11
89306,"M. Alain VILLISEK",INDIVIDU,102,35.17,45.33
89306,"M. Jacques PROT",INDIVIDU,100,34.48,44.44
89306,"Mme Sylvia BENETOT",INDIVIDU,0,0.00,0.00
89306,"Mme Chantal RIGO",INDIVIDU,0,0.00,0.00
89306,"M. Manuel DE LA HOZ",INDIVIDU,0,0.00,0.00
89306,"Mme Nicole OUAGNE",INDIVIDU,0,0.00,0.00
89306,"M. André POINTEAU",INDIVIDU,0,0.00,0.00
89306,"Mme Cécile JACQUELAIN VALADE",INDIVIDU,0,0.00,0.00
89306,"Mme Aline POTIER",INDIVIDU,0,0.00,0.00
89306,"M. Hervé MAROT",INDIVIDU,0,0.00,0.00
89307,"M. Romuald SEBIRE",INDIVIDU,194,34.76,59.87
89307,"M. Patrick MAZURIER",INDIVIDU,129,23.11,39.81
89307,"Mme Carole MARRON",INDIVIDU,1,0.17,0.30
89307,"Mme Chrystel AUDEGOND",INDIVIDU,0,0.00,0.00
89307,"Mme Leba CONDON",INDIVIDU,0,0.00,0.00
89307,"M. Hervé MEUNIER",INDIVIDU,0,0.00,0.00
89308,"M. Claude BITONDI",INDIVIDU,84,50.90,60.86
89308,"M. Martial PICON",INDIVIDU,84,50.90,60.86
89308,"M. Aymeric JEUFFRAIN",INDIVIDU,84,50.90,60.86
89308,"Mme Renée MORTAIGNE",INDIVIDU,82,49.69,59.42
89308,"Mme Christelle DANDONNEAU",INDIVIDU,80,48.48,57.97
89308,"Mme Françoise RICART",INDIVIDU,80,48.48,57.97
89308,"Mme Julie BITONDI",INDIVIDU,79,47.87,57.24
89308,"M. Olivier DENIZOT",INDIVIDU,78,47.27,56.52
89308,"Mme Sylvie MARGERY",INDIVIDU,77,46.66,55.79
89308,"M. Michel STERN",INDIVIDU,76,46.06,55.07
89308,"M. Claude SLISKI",INDIVIDU,76,46.06,55.07
89308,"Mme Monique MOROSE",INDIVIDU,41,24.84,29.71
89308,"Mme Chantal PLACE",INDIVIDU,40,24.24,28.98
89308,"Mme Sylvie JALLET",INDIVIDU,40,24.24,28.98
89308,"M. Gilles COHARD",INDIVIDU,40,24.24,28.98
89308,"Mme Elisabeth THEVENIN",INDIVIDU,40,24.24,28.98
89308,"Mme Michèle PORCU",INDIVIDU,40,24.24,28.98
89308,"Mme Mireille SPITZER",INDIVIDU,39,23.63,28.26
89308,"M. Jean-Pierre BOURCIER",INDIVIDU,39,23.63,28.26
89308,"M. Laurent URY",INDIVIDU,37,22.42,26.81
89308,"Mme Janick LEFEUVRE",INDIVIDU,34,20.60,24.63
89308,"M. Philippe GUINDON",INDIVIDU,32,19.39,23.18
89308,"M. Pedro DO ROSARIO MATOS",INDIVIDU,23,13.93,16.66
89308,"M. Olivier FOY",INDIVIDU,16,9.69,11.59
89308,"M. Carlos DOS SANTOS GOMES",INDIVIDU,16,9.69,11.59
89308,"Mme Zohra FOY",INDIVIDU,16,9.69,11.59
89308,"Mme Alegria DO ROSARIO MATOS",INDIVIDU,16,9.69,11.59
89308,"Mme Maryse GEORGES",INDIVIDU,15,9.09,10.86
89308,"Mme Valérie CHARLES",INDIVIDU,15,9.09,10.86
89309,"M. Grégory DORTE",LDIV,828,35.93,57.66
89309,"Mme Jeanine DOMAT",LSOC,608,26.38,42.33
89310,"M. Mickaël LEGENDRE",INDIVIDU,72,60.50,66.66
89310,"Mme Elisabeth LEHUP",INDIVIDU,71,59.66,65.74
89310,"Mme Sabine MOISON",INDIVIDU,70,58.82,64.81
89310,"M. Richard FRETAULT",INDIVIDU,69,57.98,63.88
89310,"M. Daniel LAPÔTRE",INDIVIDU,68,57.14,62.96
89310,"Mme Sandrine MALÉZÉ",INDIVIDU,66,55.46,61.11
89310,"M. Eric JUSZCZAK",INDIVIDU,65,54.62,60.18
89310,"Mme Brigitte BREFORT",INDIVIDU,64,53.78,59.25
89310,"M. Christophe BOULAY",INDIVIDU,61,51.26,56.48
89310,"M. Michel LAPOTRE",INDIVIDU,59,49.57,54.62
89310,"M. Reynald BEN MARNI",INDIVIDU,57,47.89,52.77
89310,"Mme Valérie DEGROMETY",INDIVIDU,43,36.13,39.81
89310,"M. Pierre GAUDARD",INDIVIDU,42,35.29,38.88
89310,"M. Jacques DEVILLERS",INDIVIDU,41,34.45,37.96
89310,"M. Yohan LAMIDÉ",INDIVIDU,41,34.45,37.96
89310,"M. Alain VERITE",INDIVIDU,40,33.61,37.03
89310,"M. Jean-Pierre BONET",INDIVIDU,39,32.77,36.11
89310,"M. Pierre EMERY",INDIVIDU,36,30.25,33.33
89310,"M. Jacques FANTINI",INDIVIDU,33,27.73,30.55
89310,"M. Bruno CRÉANGE",INDIVIDU,30,25.21,27.77
89310,"M. Lionel TARTEREAUX",INDIVIDU,28,23.52,25.92
89310,"M. Nicolas DEFELICE",INDIVIDU,27,22.68,25.00
89310,"Mme Janine POULSEN",INDIVIDU,27,22.68,25.00
89310,"Mme Laurence MATHON",INDIVIDU,27,22.68,25.00
89311,"M. Roger PRIGNOT",LDIV,446,34.07,100.00
89312,"M. Julien LAGE",INDIVIDU,98,55.36,62.02
89312,"M. Romain QUINCY",INDIVIDU,96,54.23,60.75
89312,"M. Bertrand ROSIER",INDIVIDU,95,53.67,60.12
89312,"M. Arnaud ROSIER",INDIVIDU,94,53.10,59.49
89312,"Mme Anne-Marie CONVERT",INDIVIDU,93,52.54,58.86
89312,"Mme Gaëlle SERVAT",INDIVIDU,91,51.41,57.59
89312,"Mme Caroline ISSARTEL",INDIVIDU,89,50.28,56.32
89312,"M. Christian PELISSIER",INDIVIDU,88,49.71,55.69
89312,"Mme Odile COUSIN",INDIVIDU,84,47.45,53.16
89312,"Mme Valérie BERTINARIA",INDIVIDU,81,45.76,51.26
89312,"M. Johann OSSELAER",INDIVIDU,80,45.19,50.63
89312,"M. Clément GILET",INDIVIDU,74,41.80,46.83
89312,"Mme Catherine BLIN",INDIVIDU,71,40.11,44.93
89312,"M. Lilian RAMEAU",INDIVIDU,71,40.11,44.93
89312,"M. Dominique MONTMARTIN",INDIVIDU,68,38.41,43.03
89312,"Mme Séverine RAMILLON",INDIVIDU,67,37.85,42.40
89312,"Mme Emilie MOREAU",INDIVIDU,66,37.28,41.77
89312,"M. Sylvestre HAMMERSCHMIDT",INDIVIDU,65,36.72,41.13
89312,"M. Maurice ENTE",INDIVIDU,63,35.59,39.87
89312,"M. Jean-François SENÉ",INDIVIDU,62,35.02,39.24
89312,"M. Paul LAMORY",INDIVIDU,60,33.89,37.97
89312,"M. Lotfi HAMOUDA",INDIVIDU,60,33.89,37.97
89313,"Mme Marina OZOG",INDIVIDU,235,77.30,96.70
89313,"M. Daniel EMERY",INDIVIDU,226,74.34,93.00
89313,"M. Gilles BONNIN",INDIVIDU,225,74.01,92.59
89313,"M. Jean-Pierre MORIN",INDIVIDU,224,73.68,92.18
89313,"Mme Isabelle NEVEU",INDIVIDU,220,72.36,90.53
89313,"M. Patrick DELPIERRE",INDIVIDU,220,72.36,90.53
89313,"M. Pascal PAVE",INDIVIDU,214,70.39,88.06
89313,"Mme Sandrine TECZA",INDIVIDU,212,69.73,87.24
89313,"Mme Nadine ROBLIN",INDIVIDU,210,69.07,86.41
89313,"M. Bruno DIGNAT",INDIVIDU,203,66.77,83.53
89313,"M. Lionel BOUTIN",INDIVIDU,196,64.47,80.65
89314,"M. Jean-Claude RAPENEAU",INDIVIDU,95,62.09,71.42
89314,"M. Mickaël MICHOT",INDIVIDU,90,58.82,67.66
89314,"M. Pascal CLORR",INDIVIDU,85,55.55,63.90
89314,"Mme Dominique DESMOTS",INDIVIDU,76,49.67,57.14
89314,"Mme Denise SADON",INDIVIDU,72,47.05,54.13
89314,"M. Gérard LADURELLE",INDIVIDU,72,47.05,54.13
89314,"Mme Françoise HEVIA",INDIVIDU,72,47.05,54.13
89314,"M. Gérard MARION",INDIVIDU,71,46.40,53.38
89314,"M. Thierry VALLADE",INDIVIDU,70,45.75,52.63
89314,"Mme Sophie LAROCHE",INDIVIDU,70,45.75,52.63
89314,"M. Laurent SEMNONT",INDIVIDU,70,45.75,52.63
89314,"M. Benoît URIER",INDIVIDU,68,44.44,51.12
89314,"M. Geoffroy MIGEON",INDIVIDU,68,44.44,51.12
89314,"Mme Gaëlle MULLOT",INDIVIDU,66,43.13,49.62
89314,"Mme Céline ROUX",INDIVIDU,63,41.17,47.36
89314,"M. Fabrice TEYSSIÉ",INDIVIDU,59,38.56,44.36
89314,"Mme Josseline SAUTREAU",INDIVIDU,57,37.25,42.85
89314,"Mme Ghislaine TEYSSIÉ",INDIVIDU,53,34.64,39.84
89315,"Mme Florence BRAUX",INDIVIDU,74,55.63,90.24
89315,"Mme Isabelle BOUDVILLAIN",INDIVIDU,73,54.88,89.02
89315,"Mme Lise NAUDIN",INDIVIDU,71,53.38,86.58
89315,"M. Nicolas ARRIBE",INDIVIDU,70,52.63,85.36
89315,"M. Pierre DELALOYE",INDIVIDU,70,52.63,85.36
89315,"Mme Claude CARRE",INDIVIDU,65,48.87,79.26
89315,"M. Hubert DORUT",INDIVIDU,64,48.12,78.04
89315,"M. Frédéric GUEGUEN",INDIVIDU,63,47.36,76.82
89315,"M. Luc SCHALLER",INDIVIDU,61,45.86,74.39
89315,"Mme Isabelle FOURGEUX",INDIVIDU,58,43.60,70.73
89315,"M. Marc SCHALLER",INDIVIDU,45,33.83,54.87
89316,"Mme Josiane MAGNE",INDIVIDU,115,54.50,68.45
89316,"Mme Valérie TEDESCO",INDIVIDU,112,53.08,66.66
89316,"M. Richard MOREAU",INDIVIDU,112,53.08,66.66
89316,"M. Franck MONOT",INDIVIDU,111,52.60,66.07
89316,"M. Jean-Claude LANDRIER",INDIVIDU,111,52.60,66.07
89316,"M. Patrice BORNE",INDIVIDU,109,51.65,64.88
89316,"Mme Annie GRANDJEAN",INDIVIDU,108,51.18,64.28
89316,"Mme Jocelyne KAPLON",INDIVIDU,107,50.71,63.69
89316,"M. Pascal FOURDIN",INDIVIDU,105,49.76,62.50
89316,"M. Daniel BALACÉ",INDIVIDU,100,47.39,59.52
89316,"M. David LE QUÉRÉ",INDIVIDU,100,47.39,59.52
89316,"M. Frédéric BERRIER",INDIVIDU,78,36.96,46.42
89316,"M. François PANNETRAT",INDIVIDU,71,33.64,42.26
89316,"M. Jean-Pierre BASTIAN",INDIVIDU,66,31.27,39.28
89316,"M. Thibault GIRARD",INDIVIDU,66,31.27,39.28
89316,"Mme Isabelle PERRON",INDIVIDU,65,30.80,38.69
89316,"M. Patrice POIGNARD",INDIVIDU,62,29.38,36.90
89316,"M. Fabrice DALLE",INDIVIDU,59,27.96,35.11
89317,"M. Gilbert LE DRUILLENNEC",INDIVIDU,115,55.55,100.00
89317,"Mme Clémence GRUÉ",INDIVIDU,114,55.07,99.13
89317,"Mme Emilie FOUCHER",INDIVIDU,114,55.07,99.13
89317,"M. Francis DELANDRE",INDIVIDU,113,54.58,98.26
89317,"M. Bernard AUZOU",INDIVIDU,112,54.10,97.39
89317,"Mme Liliane CARRÉ",INDIVIDU,112,54.10,97.39
89317,"M. Jean-Pierre ROGNONE",INDIVIDU,111,53.62,96.52
89317,"M. Hubert MEYER",INDIVIDU,111,53.62,96.52
89317,"M. Dominique JUVIGNY",INDIVIDU,110,53.14,95.65
89317,"M. Patrice GARCEAU",INDIVIDU,110,53.14,95.65
89317,"M. Joël LALES",INDIVIDU,100,48.30,86.95
89318,"Mme Claudie TERRIEN",INDIVIDU,353,56.75,77.92
89318,"M. Bernard RAGAGE",INDIVIDU,342,54.98,75.49
89318,"M. Franck DUCROT",INDIVIDU,342,54.98,75.49
89318,"M. Ralph PAIN",INDIVIDU,315,50.64,69.53
89318,"M. Laurent JANODET",INDIVIDU,310,49.83,68.43
89318,"Mme Véronique LAULIAC",INDIVIDU,305,49.03,67.32
89318,"Mme Nicole SOUPAULT",INDIVIDU,300,48.23,66.22
89318,"M. Rémy PETITOT",INDIVIDU,300,48.23,66.22
89318,"Mme Sylvie SOILLY",INDIVIDU,286,45.98,63.13
89318,"Mme Colette ROBLIN",INDIVIDU,285,45.81,62.91
89318,"Mme Roselyne BLIN",INDIVIDU,284,45.65,62.69
89318,"Mme Sophie PLOUZOT",INDIVIDU,284,45.65,62.69
89318,"M. Bernard ROBBÉ",INDIVIDU,274,44.05,60.48
89318,"Mme Marie-Lise LEFRANC",INDIVIDU,270,43.40,59.60
89318,"M. Daniel BUYCK",INDIVIDU,267,42.92,58.94
89318,"Mme Olga HENNIN",INDIVIDU,217,34.88,47.90
89318,"M. Manuel LOPES",INDIVIDU,202,32.47,44.59
89318,"M. Jean-Philippe SOURD",INDIVIDU,183,29.42,40.39
89319,"M. Philippe DOLIN",INDIVIDU,148,38.64,54.61
89319,"Mme Joëlle BONIN",INDIVIDU,146,38.12,53.87
89319,"Mme Laurence COEFFARD",INDIVIDU,145,37.85,53.50
89319,"M. Francis HEURLEY",INDIVIDU,140,36.55,51.66
89319,"M. Michel POUILLOT",INDIVIDU,138,36.03,50.92
89319,"M. Ferhat ULAS",INDIVIDU,138,36.03,50.92
89319,"Mme Brigitte POIFOULOT-TURC",INDIVIDU,137,35.77,50.55
89319,"Mme Maria RAVENEAU",INDIVIDU,129,33.68,47.60
89319,"M. Jean-Baptiste THIBAUT",INDIVIDU,125,32.63,46.12
89319,"M. Claude CHOLLET",INDIVIDU,113,29.50,41.69
89319,"M. Eric ACIER",INDIVIDU,112,29.24,41.32
89319,"M. Roger ROUSSEL",INDIVIDU,110,28.72,40.59
89319,"Mme Elisabeth SCHMIED",INDIVIDU,110,28.72,40.59
89319,"Mme Emilia VINSEK",INDIVIDU,110,28.72,40.59
89319,"Mme Karine BLIN",INDIVIDU,104,27.15,38.37
89319,"M. Benoît GAUTHIER",INDIVIDU,97,25.32,35.79
89319,"M. Bertrand MAMES",INDIVIDU,95,24.80,35.05
89319,"M. Frédéric LOMBARD DE CHABANNES",INDIVIDU,93,24.28,34.31
89319,"M. Gilbert BIERRY",INDIVIDU,50,13.05,18.45
89319,"M. Robert COUSYN-PASTEL",INDIVIDU,12,3.13,4.42
89319,"Mme Séverine TRUCHON",INDIVIDU,0,0.00,0.00
89319,"Mme Bénédicte DUPLOYEZ",INDIVIDU,0,0.00,0.00
89319,"M. Christophe PILLON",INDIVIDU,0,0.00,0.00
89320,"Mme Sophie LESPINGAL",INDIVIDU,42,68.85,79.24
89320,"M. Didier GOVIN",INDIVIDU,42,68.85,79.24
89320,"M. Joël PAPILLON",INDIVIDU,40,65.57,75.47
89320,"Mme Thérèse GOVIN",INDIVIDU,37,60.65,69.81
89320,"Mme Eliane THOMAS",INDIVIDU,36,59.01,67.92
89320,"M. Bruno GABRIOT",INDIVIDU,35,57.37,66.03
89320,"M. Serge BETHOUART",INDIVIDU,32,52.45,60.37
89320,"Mme Jeannine FUGÈRE",INDIVIDU,30,49.18,56.60
89321,"Mme Corinne CHALMEAU",INDIVIDU,226,40.57,52.31
89321,"M. Joël MAIRRY",INDIVIDU,223,40.03,51.62
89321,"Mme Geneviève COLLE",INDIVIDU,222,39.85,51.38
89321,"M. Jean-Claude GOUOT",INDIVIDU,211,37.88,48.84
89321,"Mme Françoise BILLOTTE",INDIVIDU,208,37.34,48.14
89321,"M. Bruno LETIENNE",INDIVIDU,201,36.08,46.52
89321,"Mme Florence TRY",INDIVIDU,200,35.90,46.29
89321,"M. Nicolas HELOIRE",INDIVIDU,191,34.29,44.21
89321,"Mme Laurence MARTINOT",INDIVIDU,189,33.93,43.75
89321,"M. Romuald TOULOUSE",INDIVIDU,188,33.75,43.51
89321,"M. Gérard ISIDORE",INDIVIDU,175,31.41,40.50
89321,"Mme Nora PAUTET",INDIVIDU,173,31.05,40.04
89321,"M. François SKOWRON",INDIVIDU,172,30.87,39.81
89321,"M. Alain CUREAU",INDIVIDU,166,29.80,38.42
89321,"M. Pierre JEAN",INDIVIDU,166,29.80,38.42
89321,"M. Jean-Pierre GAUTHEREAU",INDIVIDU,163,29.26,37.73
89321,"Mme Marise LO PRESTI",INDIVIDU,163,29.26,37.73
89321,"M. Patrick DEBREILLY",INDIVIDU,153,27.46,35.41
89321,"M. Yves BOIVIN",INDIVIDU,149,26.75,34.49
89321,"M. Chanthou TRY",INDIVIDU,140,25.13,32.40
89321,"M. Sylvestre PAUTET",INDIVIDU,5,0.89,1.15
89321,"Mme Véronique VILBERT",INDIVIDU,5,0.89,1.15
89321,"M. Jean COUROUBLE",INDIVIDU,3,0.53,0.69
89321,"Mme Micheline SICARD",INDIVIDU,3,0.53,0.69
89321,"M. Jean-Louis DROUET",INDIVIDU,1,0.17,0.23
89323,"M. Rémi GAUTHERON",INDIVIDU,78,61.41,93.97
89323,"M. Alain FROISSART",INDIVIDU,73,57.48,87.95
89323,"M. Denis DEFAIX",INDIVIDU,71,55.90,85.54
89323,"M. Mickaël MANTEAU",INDIVIDU,71,55.90,85.54
89323,"Mme Christine ROCH",INDIVIDU,71,55.90,85.54
89323,"M. René MARECHAL",INDIVIDU,69,54.33,83.13
89323,"Mme Alina PAWLOWSKI",INDIVIDU,69,54.33,83.13
89323,"Mme Laëtitia CRESPO",INDIVIDU,66,51.96,79.51
89323,"Mme Catherine ROBERT",INDIVIDU,66,51.96,79.51
89323,"M. Tristan ROUSSELET",INDIVIDU,64,50.39,77.10
89323,"M. Joël ROUSSEAU",INDIVIDU,56,44.09,67.46
89324,"Mme Roxane BORNAT",INDIVIDU,312,55.41,78.00
89324,"M. Francis SERRA",INDIVIDU,306,54.35,76.50
89324,"M. Baptiste DARCY",INDIVIDU,305,54.17,76.25
89324,"M. Gérard FOUCHER",INDIVIDU,302,53.64,75.50
89324,"Mme Jacqueline HENRIAT",INDIVIDU,290,51.50,72.50
89324,"M. Patrick ALAGUILLAUME",INDIVIDU,287,50.97,71.75
89324,"Mme Marie-Carmen GAUDIN-SAÏZ",INDIVIDU,287,50.97,71.75
89324,"M. Claude SAMYN",INDIVIDU,277,49.20,69.25
89324,"M. Jean-Marc SOULARD",INDIVIDU,276,49.02,69.00
89324,"M. Michel FONTENOY",INDIVIDU,272,48.31,68.00
89324,"Mme Françoise FOURNIER",INDIVIDU,271,48.13,67.75
89324,"M. Alexandre LOISEAU",INDIVIDU,252,44.76,63.00
89324,"M. Gérard SEMENCE",INDIVIDU,242,42.98,60.50
89324,"M. Frédéric KELLER",INDIVIDU,238,42.27,59.50
89324,"Mme Josiane CHARENTON",INDIVIDU,236,41.91,59.00
89324,"M. André VEAULIN",INDIVIDU,218,38.72,54.50
89325,"M. Robert GARNAULT",INDIVIDU,63,80.76,98.43
89325,"M. Franck BENTO",INDIVIDU,62,79.48,96.87
89325,"M. Michel PREGNO",INDIVIDU,61,78.20,95.31
89325,"M. Samuel LEGRU",INDIVIDU,61,78.20,95.31
89325,"M. Jean CHOBEAU",INDIVIDU,60,76.92,93.75
89325,"M. Jany COLAS",INDIVIDU,60,76.92,93.75
89325,"M. Gérard LAURENT",INDIVIDU,59,75.64,92.18
89325,"M. Grégory PATIN",INDIVIDU,59,75.64,92.18
89325,"M. Vincent DUFOUR",INDIVIDU,58,74.35,90.62
89325,"Mme Elodie BÉCUS",INDIVIDU,58,74.35,90.62
89325,"M. Gilles CHARBOIS",INDIVIDU,55,70.51,85.93
89326,"Mme Dominique CHAPPUIT",LDVG,371,51.96,100.00
89327,"M. Claude COUARD",INDIVIDU,177,60.61,74.36
89327,"Mme Nadine ROGER",INDIVIDU,172,58.90,72.26
89327,"M. Jean-Pierre JOUAN",INDIVIDU,172,58.90,72.26
89327,"Mme Isabelle BOULMIER",INDIVIDU,170,58.21,71.42
89327,"M. Cyrille DOURU",INDIVIDU,169,57.87,71.00
89327,"M. Charly BENARD",INDIVIDU,167,57.19,70.16
89327,"Mme Nadine LE FLEM",INDIVIDU,167,57.19,70.16
89327,"Mme Marie-Jeanne MARTIN",INDIVIDU,165,56.50,69.32
89327,"Mme Maryline CHÉRIOUX",INDIVIDU,163,55.82,68.48
89327,"Mme Delphine VELARD",INDIVIDU,162,55.47,68.06
89327,"M. Patrick CORDIER",INDIVIDU,157,53.76,65.96
89327,"Mme Josselyne MOURGUES",INDIVIDU,74,25.34,31.09
89327,"M. Pascal BÉS",INDIVIDU,71,24.31,29.83
89327,"Mme Sandrine JANECZKO",INDIVIDU,71,24.31,29.83
89327,"M. Paulo MENDONÇA",INDIVIDU,68,23.28,28.57
89327,"M. Raphaël LEMAIRE",INDIVIDU,66,22.60,27.73
89327,"Mme Sylvie LIGAULT",INDIVIDU,64,21.91,26.89
89327,"M. Jean-Claude PETIT",INDIVIDU,64,21.91,26.89
89327,"M. Christophe MARTINEAU",INDIVIDU,63,21.57,26.47
89327,"M. Jacques PIGOT",INDIVIDU,62,21.23,26.05
89327,"Mme Marjolaine LIGAULT",INDIVIDU,57,19.52,23.94
89327,"Mme Valérie PEUTIN",INDIVIDU,57,19.52,23.94
89328,"M. Nicolas HAMEL",INDIVIDU,185,54.73,96.35
89328,"Mme Marie-Laure DELAMEZIERE",INDIVIDU,180,53.25,93.75
89328,"Mme Céline BIBOUD",INDIVIDU,178,52.66,92.70
89328,"M. Jean KLOS",INDIVIDU,176,52.07,91.66
89328,"M. Eric ROY",INDIVIDU,173,51.18,90.10
89328,"M. Pascal PELLÉ",INDIVIDU,173,51.18,90.10
89328,"M. Hervé DE VAUMAS",INDIVIDU,167,49.40,86.97
89328,"M. Stanislas BERNARD",INDIVIDU,165,48.81,85.93
89328,"M. Charles BERTHOLLET",INDIVIDU,161,47.63,83.85
89328,"M. François KOWALCZYK",INDIVIDU,156,46.15,81.25
89328,"Mme Marie-Claire RELTIENNE",INDIVIDU,152,44.97,79.16
89329,"M. François BATRÉAU",INDIVIDU,61,68.53,84.72
89329,"M. Fabien GENET",INDIVIDU,58,65.16,80.55
89329,"M. Charles JOUAN",INDIVIDU,57,64.04,79.16
89329,"M. Jacky NEVEUX",INDIVIDU,56,62.92,77.77
